sum_porcp_c,fee_arms,edad,genero,val_pren_pr,masqueprepa,faltas,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,prenda,insample,rf_pred_fee,rf_pred_nofee,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,tau_hat_oob_full$predictions,tau_hat_oob_full$variance.estimates
0,1,60,1,1782.0015,0,0.42857143,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78132855,1,0.695570814724973,0.7396015017527596,0.0243996775244915,0.012323925079854756,-0.06271964147452899,0.018888760258752572
0.46616223,1,51,1,4632.4946,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124720,0,0.8284822077166546,0.6099915421122595,0.19987861146549088,0.004326816507129847,0.12020761005477702,0.008123752566734317
1.4407125,1,68,1,6152.5522,0,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133029,0,0.9175061617750693,0.7369255160466762,0.12168103508322083,0.003868096334223328,0.02438604389547714,0.007936042078666009
1.1957363,1,32,0,4760.4512,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117147,0,0.757640135557709,0.6266601416373675,0.09554359440240465,0.0032262764739307737,0.0028460178227825064,0.003875969769872421
1.1561617,1,58,1,4566.1675,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522602,1,0.8933783920992018,0.6285535852228652,0.21410998945918225,0.01117472660041842,0.14145674216052878,0.008390801561419716
1.030913,1,25,1,710.3717,1,0.2857143,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117438,0,0.5466915644516759,0.39005088048009967,0.12127615491436182,0.00512865449839371,0.14538108614374282,0.0070570016331928855
0.52655554,0,33,1,694.37714,1,0.14285715,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135021,1,0.5316122076439059,0.4920879841514181,0.07368183276669471,0.00459701026806216,0.028309551003135817,0.010643256698100503
1.1560684,1,40,0,1561.5374,0,0.14285715,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118984,0,0.6615406995651312,0.5177326337512426,0.07428540143085702,0.0047955511507165585,0.06567088306039649,0.0029169715329390613
0,0,37,1,7591.4897,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463593,1,0.7474246912472068,0.5385060640994382,0.15614730538339489,0.009138486546865315,0.044563366492136186,0.001592095380192819
0,1,27,0,2905.0811,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591815,1,0.6735918219662869,0.683107217371572,0.05772763498666952,0.003925153185300635,-0.023700063596693546,0.0034976239072604873
0,1,27,1,2793.1191,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524115,0,0.6142991139131234,0.5259869867091573,0.08240274067574505,0.0076128446403019995,0.08672889477908165,0.003041399116602745
0.23694643,1,27,1,3081.0215,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125577,0,0.6549617605864329,0.592511744687107,0.05123614316898533,0.007753451108382749,-0.014306591609746426,0.00171613815269571
1.2240659,1,26,1,11634.663,1,0.14285715,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462838,0,0.5663973272091629,0.5385095148562161,0.09310268905792159,0.0066696330844537586,0.05731663435161738,0.00327395825677196
1.4738955,1,32,0,1046.2577000000001,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133770,0,0.6133511997083332,0.5544180616684123,0.0822093205331202,0.006166778077705443,-0.014233143320158643,0.0031763476379023303
1.1339251,0,70,0,3696.7571,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595820,1,0.9318499725618523,0.8106505755773813,0.14567164686079723,0.007557925060792779,0.08255494473175297,0.005650939171586955
0,1,35,1,4902.0537,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125870,1,0.6305621306238788,0.5818655945844853,0.12890103682810722,0.007000433632775184,0.08647936449315183,0.004976355887935256
0,1,20,1,1382.1437,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524182,0,0.6131289181809033,0.46970973076888384,0.054735537198735223,0.006572551294323706,0.06433989940907434,0.0016387967416333377
1.234367,1,55,1,4081.7661,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125789,1,0.8995421595409189,0.6233891792782393,0.18247147625182727,0.013739525969375539,0.09727230037108078,0.011253375779882854
1.2343681,1,55,1,2594.2712,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125788,1,0.781420333941826,0.601712323682672,0.12367432968336303,0.0059491554198127785,0.11006997328956616,0.0016199652534751446
1.2343696,1,55,1,3969.8042,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125790,1,0.897286762830658,0.6177664672872167,0.1815770940449905,0.01193418455754732,0.12022393510917358,0.006990369659429454
0,1,32,0,21522.76,1,0.2857143,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522731,1,0.664408883017003,0.6156464228960294,0.08953626923895773,0.006425861405153507,0.04700118543553351,0.004812914450847166
0.54211998,1,34,0,3192.9834,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522803,0,0.7269373299980124,0.5872204849013026,0.1174227629766423,0.012091950108463695,0.06299211479862257,0.002705933969015629
0.25560001,1,20,1,294.51294,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514146,1,0.5842601847397129,0.397257857600677,0.10383794919314288,0.0044490868601722595,0.08970140440997934,0.01143379704566035
1.2266428,1,62,1,3557.405,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125208,0,0.759621213588365,0.6009021757585465,0.18591556524041727,0.008124078625413485,0.15022448931104013,0.0025004479998644562
0,1,21,1,13234.388,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594357,0,0.5597293694211876,0.7424594165033473,-0.11342190877926984,0.024299598218766014,-0.08627266875462862,0.005785874217631768
0,1,54,1,4024.7009,1,0.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80115946,0,0.7638666024070974,0.6472805623029528,0.11705020299853329,0.004939474868816634,0.06909050198310963,0.003996349589380584
0,1,69,1,2905.0811,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463450,0,0.9141032013935944,0.6584596515122686,0.15327594467055886,0.009301893036784449,0.10244768276115604,0.004339674365974407
0.23693478,0,41,0,710.3717,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135033,1,0.5957356117618549,0.47105884593716124,0.07289861358701012,0.005289586586649164,0.035823718378267706,0.00509822059941324
0.4713091,1,27,1,2662.814,0,0.71428573,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124466,0,0.611600416691093,0.5183051649119345,0.0610268657839144,0.008617398483166562,0.03999050207282485,0.007408059637725781
0.47130382,1,27,1,2166.9822,0,0.71428573,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124467,0,0.6009858482704388,0.5246161055591774,0.07217850934884733,0.0028118739941808153,0.0200786664674455,0.004744080895019683
0.4713012,1,27,1,2230.9604,0,0.71428573,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124468,0,0.6021148692752517,0.5274340432129683,0.07069439028895522,0.0029621516727778275,0.02022578467991285,0.008026936579964877
0,1,41,1,3752.7932,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80118641,1,0.6413873981120615,0.6060725063199394,0.08222439853002803,0.0057151155658370124,0.06308023049452713,0.0034281546474275956
0,1,37,1,2921.0757,1,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591711,1,0.6210576300635695,0.6738648483373048,0.06959786768899885,0.006203826221027498,0.0023663140547215892,0.00486709247872198
0,1,40,1,2006.1998,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10463533,0,0.6515263114400708,0.6389794350917792,-0.003343227277990978,0.004180114723406403,-0.01646389459009978,0.004473962872884443
0,1,30,1,7359.5132,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514240,1,0.5657491222909459,0.5576864140378112,0.10519403253366134,0.009353012088863246,0.08654165978353726,0.003297252866950757
0,1,40,1,522.46381,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117068,1,0.5715933380912587,0.4268057170533226,0.10081010220337061,0.0036330174312856345,0.1493129138688295,0.00145986987173776
0,1,40,1,3721.3777,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117069,1,0.6505244084430555,0.554311974576596,0.08192426117197378,0.007577769709916297,0.0992561321026739,0.005281194234481972
0.51484907,1,52,1,822.33374,0,0.71428573,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133824,1,0.7313640630954763,0.5340161833127033,0.17249758828373302,0.008974491858220794,0.07007293323400225,0.00388030459282638
0,1,31,1,3061.5735,1,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514597,0,0.6326618842393571,0.5253711617616261,0.14191702996528047,0.0030463705504617114,0.11197312642637185,0.004994901212566435
1.497416,1,40,1,2777.1245,0,0.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521159,0,0.7121762436227187,0.5101116466456066,0.12242151837563522,0.0035547948423308487,0.10079480735153876,0.004862425153147101
1.4974278,1,40,1,2937.0703,0,0.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521158,0,0.7183445752004528,0.5176355137552084,0.13603039300822514,0.004575152471423572,0.1023582096700833,0.004628415704576209
1.4974149,1,40,1,1897.4232,0,0.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521160,0,0.6841266388725127,0.5858324999869011,0.023634346739349103,0.012513457161024243,-8.354439471170086e-5,0.0012399704561856725
0.47131056,1,28,1,2549.7473,1,0.14285715,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132635,0,0.6404105830034018,0.642316282747385,0.019223578858881436,0.0078036620012662625,-0.020786527449746454,0.009437482561102823
0,0,60,1,3256.9617,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521328,1,0.830078252171952,0.550621401833452,0.211797512800216,0.009854838122608612,0.16555437142288446,0.004847528223030841
0,1,51,0,2085.3323,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125206,0,0.7021191828912086,0.5757366945285849,0.05212541703856356,0.007772256008669446,0.06999657606017169,0.008357197103553118
0,0,28,0,1753.4722,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117345,1,0.5748292385748159,0.5051836115911379,0.07615981861854856,0.003266665551544037,0.032060720427564526,0.0038623847820209436
0.23694444,0,38,0,2121.3472,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524258,1,0.5969438543388386,0.544086473430257,0.012258210237008344,0.006755968983790845,-0.006200891924553029,0.002552852629779779
1.2343433,1,49,1,9478.8496,1,0.71428573,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136349,0,0.8282696999567387,0.6035905497509018,0.1675853250277684,0.002619714913848028,0.07768510432690523,0.0015813809135718495
1.0824145,1,52,0,7268.145,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3594373,0,0.9223273683743994,0.7137366783016985,0.21790869969793733,0.005011054112853596,0.05136553047973531,0.00140141082159023
1.3389099,1,59,1,2221.3416,0,0.14285715,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123655,1,0.8305536202955112,0.7013969299675249,0.09785447378592056,0.008166667116706203,0.029635287248428153,0.011403149510684371
1.3388889,1,59,1,1197.6891,0,0.14285715,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123656,1,0.8453389540716584,0.6651039810397562,0.15229663952590827,0.013601011214475772,0.09272320770222774,0.003526750697060985
0,1,59,1,2802.2004,0,0.14285715,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78132869,1,0.7177846888465502,0.7515990889588599,0.033394118961544615,0.014010089765796124,-0.09915710709425962,0.00696419882489087
1.2034706,1,59,1,1437.6077,0,0.14285715,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,42123653,1,0.8250845883701243,0.6847481257179604,0.09399003742682249,0.00837768649465415,0.07051836204158873,0.003662874814464905
1.1882501,1,29,1,1097.6948,1,0.14285715,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133710,1,0.6378806304176683,0.5464129540331872,0.11793657072657629,0.008605290824036922,-0.01082791163648684,0.003928787204516009
0,1,35,1,2925.1025,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125659,0,0.6756111411661653,0.5639711405499493,0.12864649591723207,0.005370450596360244,0.07025689630331221,0.006608797213918279
1.4810597,1,56,1,1693.5208,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78132923,1,0.7641918559602103,0.6236916460784143,0.13362174824615872,0.017236384472315732,0.06904071211571844,0.006347003240792939
1.2395152,0,56,1,921.75452,0,0.42857143,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,78133249,1,0.7306275350005728,0.8364059193431187,0.07642806438048393,0.013571054884051125,-0.030501143076811708,0.015013184895165793
1.1377655,1,37,1,4008.7065,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462882,0,0.6603915125663203,0.5886865195920982,0.07061719268360755,0.0035785964414813834,0.030949699892272472,0.0016561283871634157
1.0824178,1,37,1,1465.5699,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462883,0,0.5371229693407468,0.558642683476947,0.011773054995554758,0.001415594349323986,0.04482193002620458,0.00244982572122778
1.1986065,1,49,1,4932.938,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133877,1,0.8034288023748043,0.6994578127177886,0.09201593198660053,0.007403865601230883,0.0015070079843178686,0.005728891418271437
1.2147824,1,55,1,6175.6836,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125432,0,0.9599459915502391,0.638788901241676,0.25744811883123564,0.005569004216093633,0.10504574039880726,0.0010490881240440052
1.4713115,0,53,1,2345.2712,0,0.14285715,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117600,1,0.6781124651772421,0.6696127922227332,0.040060156045813686,0.0018453331155910736,0.0966564952076399,0.0036291158503173487
0,0,43,1,5352.2505,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117717,1,0.7691360452419027,0.5673496784597852,0.1783452986903063,0.002203871573764004,0.0793593848365091,0.003144285170375045
0.46615684,0,18,0,1209.6567,1,0.14285715,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117027,1,0.5371318549302809,0.4354456619804648,0.08510145429276385,0.00793624056652477,0.11412472076582808,0.009713006658367345
1.2421,1,48,1,930.83594,0,0.2857143,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78133778,0,0.7222067339272867,0.5642113473956043,0.1537486504960528,0.006411132249876139,0.04076794565261701,0.001675881658153864
1.2369189,0,28,0,2933.6169,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80119458,1,0.6209256069066322,0.6055833923034495,0.03665771326706432,0.009125096110562447,0.041529495438965364,0.005134214033940474
0,1,31,1,3129.0051,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124801,0,0.7158005404709046,0.55065600880974,0.15012962321627574,0.006444771618112839,0.07146609400685522,0.007855440396469715
0,0,43,1,1014.2686,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132552,1,0.7172485996115799,0.5605232269379192,0.12742523217637475,0.00977670507421529,0.026392601686597184,0.0024785406886975113
0,1,29,0,1718.2976,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42124693,0,0.5099554447886565,0.48759099543051593,0.06901406323907557,0.005772042279568417,0.05017184876971171,0.004927967797024046
0.51642424,0,31,1,1649.4521,0,0.71428573,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42126018,1,0.541772684004163,0.48222477519913653,0.0854889523414325,0.008188684744772232,0.03333444432999516,0.0020544093266068103
0,0,43,0,2373.8069,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462520,1,0.6611552105470306,0.6216006092113793,0.03458094821556639,0.0016365632637864525,-0.011038281144851511,0.004482467353700588
0,0,43,0,214.54008,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10462521,1,0.5720445946214323,0.44168251151336235,0.06735841514048527,0.004869266610404877,0.05916950157897173,0.003660279322609422
0,1,51,1,3772.8147,1,0.2857143,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,78133607,0,0.7668210346286388,0.6488521960804712,0.08180163989925333,0.01353084316971183,0.040083818904298796,0.0025816716543600555
1.1803,1,36,1,1030.2567,0,0.71428573,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,80117439,0,0.5876453646045333,0.5532623725111797,0.1328471779156991,0.007781582664561248,0.0872829774993856,0.007885380964594938
0.47130436,0,36,1,1446.1219,0,0.5714286,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,80118736,1,0.5469985554471476,0.6366992890261465,0.015494077020686408,0.008584642925934494,-0.05492384059115167,0.011076055601419789
1.0798385,1,34,0,2145.2837,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132778,0,0.6613712609227655,0.6559936978528567,-0.004687383749083511,0.007070367631805448,-0.0817490714111903,0.005392444249678176
1.2406667,1,41,0,1766.007,1,0.5714286,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591731,1,0.7588022679318337,0.6686371174870145,0.10893274320870754,0.010056115930159865,-0.019171117773300224,0.0019249121002000336
0,1,30,1,3081.0215,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3586652,0,0.6751140133057976,0.6618052377218206,0.11313650939151709,0.0020089647627168417,0.04611488362592391,0.0028204360109329953
1.2266411,1,44,0,16704.936,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514476,0,0.8422608561932622,0.6097317734440428,0.18647232535753,0.0038184657371808507,0.10777912957297628,0.009831544706011313
1.0386326,1,68,1,5880.0713,1,0.14285715,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5521289,1,0.9924144834311263,0.685475813539408,0.21529440653184673,0.007295701942762848,0.1004690743466485,0.004242536337444435
1.2240666,1,24,1,3021.0701,1,0.42857143,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134440,1,0.6453605138384282,0.6230786887922795,-0.062169795551818396,0.013167807445628212,-0.02276488462996245,0.007726500692399124
0.4713119,1,45,1,7111.6528,0,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522607,1,0.8354983575146814,0.5585800935057502,0.2325646023029201,0.008584772016855396,0.17377529709163703,0.003725649391280156
1.2559291,1,44,1,4389.3906,1,0.2857143,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,42125001,0,0.7828180722805131,0.749963262624176,0.1492475640016429,0.0021672184060450425,-0.03951036730996024,0.009392778640500258
1.2678379,1,60,1,985.73279,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78136250,0,0.7545986771262994,0.6412741509140484,0.10892011935282232,0.007345983194523041,0.021509488999058562,0.008601226168275425
1.2444046,1,40,1,1817.4504,1,0.16666667,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5520113,1,0.7275834480317567,0.5632591631726667,0.0432778403126945,0.004197220963317708,0.017332033608346845,0.0023506181388989623
0.52609092,1,34,0,2329.2766,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135182,0,0.6541110449786595,0.6281499031987581,0.04182094631634223,0.006656827398751034,-0.02250193246407321,0.002393849438801402
0.52607501,1,34,0,1033.7166,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135183,0,0.6026202122892775,0.5282137511990252,0.08525911874880582,0.002930818062069903,0.0033800386232415557,0.004632394146215896
0,1,21,1,1018.2954,0,0.14285715,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42125525,0,0.5554908185040219,0.4704687860173114,0.10682948984971817,0.012300938179507503,0.07773842049312828,0.007172958441303344
0.23694263,1,38,1,1925.959,1,0.14285715,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522630,0,0.5836350538497103,0.6119386198045931,-0.024159646314426245,0.006696976446611136,-0.04376047687620027,0.006826721029562493
0,1,21,1,2361.2659,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,80117878,0,0.5827253196184454,0.5759012249329724,-0.07931320682374352,0.018343738561770396,-0.007673707278436031,0.004279006427828927
1.0695373,1,28,0,9075.5254,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522722,1,0.6790316222316999,0.5980787435308803,0.0602087651640569,0.003615996888562283,0.04363314232970013,0.004548815869631174
1.468734,0,64,1,4725.0088,0,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123791,1,0.9022767081693808,0.7822230470064317,0.19091920137912488,0.004963128787954411,0.09270513467139756,0.005976721708576944
1.4687321,0,64,1,4693.0195,0,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123792,1,0.9027082582191427,0.78220204878389,0.188699178750828,0.004739807598567101,0.09373494797202113,0.007320311511979883
1.1495,1,76,1,4904.4023,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5514238,1,0.9920015313147588,0.6944528172255253,0.21772735353348083,0.006671894699034247,0.11255090863592698,0.004531105493748761
0.26082623,0,44,0,9731.3086,1,0.2857143,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78135003,1,0.8208943987639549,0.6254882185359033,0.1594611272731038,0.0048991558317712436,0.018167484064232794,0.0034073228364402443
0.45842105,1,35,1,582.41516,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78134994,0,0.5170413917345659,0.4731414378866211,0.06614983299298528,0.0034171837833187947,0.0449562630663768,0.012867259148735877
1.4787543,1,55,1,4332.6245,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123769,0,0.896982831225608,0.6925691117249683,0.17918963818127215,0.007341675072225698,0.0884653876907568,0.006711955157712013
1.478755,1,55,1,1405.6185,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123768,0,0.7196951941419646,0.7196691284835857,0.04711697725763724,0.009384873798141713,0.062352794149450406,0.0065522419293178626
1.4787558,1,55,1,3372.9504,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123770,0,0.8624021283097373,0.6472473335580099,0.19363535302309778,0.003819807619220647,0.1385845571321707,0.0073990984628390264
1.4787631,1,55,1,1837.4719,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123765,0,0.745134287864657,0.7559117722015747,0.01518210098270038,0.012355240303096393,0.02700453233035715,0.01038240357744654
1.4787297,1,55,1,1213.6837,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123766,0,0.7223782094806948,0.7029784009729063,0.08112919388056306,0.007102228320819033,0.07280645204057289,0.005945015090824185
1.4787872,1,55,1,1373.6294,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42123767,0,0.7201359615962909,0.718066520450122,0.05425461008820884,0.008482300593344398,0.07330976158439434,0.0048137824232376576
0,1,28,1,1346.6947,1,0.2857143,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78132737,0,0.5721897760208448,0.5006587100415033,0.0681048308772185,0.005003741840559722,0.013977313503758837,0.001535041706897511
1.0772645,1,26,1,4965.1953,1,0.14285715,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3593961,0,0.6422319616402146,0.7186204153380212,0.06801609363615922,0.014466590013839362,-0.06450267596403726,0.0031349681584742954
1.4713068,1,38,1,1610.0945,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5521191,0,0.549947834260746,0.7012043904514782,-0.006719126381988507,0.008179514404367143,-0.10003246456284577,0.011220583302181543
0.47131225,1,38,1,4184.6465,1,0.2857143,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5522631,0,0.6972018269025673,0.5316986472757179,0.12004656599919902,0.003301867632981629,0.08418098582816148,0.005559159367207371
1.4713031,1,38,1,1786.0348,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5514309,0,0.5661592428081966,0.7159687523262849,-0.03121906561314545,0.006181294297718289,-0.10976217268637714,0.006903212465101416
