prenda,val_pren,genero,edad,pres_antes,ahorros,cta_tanda,rec_cel,prestamo,producto,des_c,faltas,tentado,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_educacion2,dummy_educacion3,dummy_educacion4,dummy_educacion5,dummy_plan_gasto2,dummy_plan_gasto3
78132516,1500,1,48,1,0,0,0,2270,6,1,0,0,1,0,0,0,1,0,0,0,0,1
5520169,5250,1,50,1,0,1,0,1750,5,0,0,0,0,1,0,0,0,0,0,1,0,0
3594230,800,1,40,1,1,1,0,560,2,1,0,1,1,0,0,0,0,0,1,0,0,1
78136057,3960,1,45,1,0,0,0,1320,3,0,.14285715,1,1,0,0,0,0,0,1,0,0,1
10463982,3000,1,26,1,1,0,0,1750,2,0,.14285715,1,1,0,0,0,0,0,0,1,0,1
10463020,2640,1,28,1,1,1,0,880,6,1,0,1,0,1,0,0,0,0,0,1,0,1
10463019,5970,1,28,1,1,1,0,1990,6,1,0,1,0,1,0,0,0,0,0,1,0,1
10463018,7000,1,28,1,1,1,0,3210,6,1,0,1,0,1,0,0,0,0,0,1,0,1
80116793,2550,1,42,1,0,0,0,850,2,1,0,1,0,0,1,0,0,0,0,1,0,1
80117890,1500,1,27,1,0,1,0,1650,2,1,0,0,1,0,0,0,0,1,0,0,0,0
3594131,390,1,60,1,1,0,0,130,2,1,0,1,0,1,0,0,0,0,0,1,0,1
78133830,1000,1,22,1,1,0,0,6020,2,0,0,0,0,1,0,0,0,0,0,1,0,1
78133817,2640,1,22,1,0,0,0,880,3,0,0,0,0,1,0,0,0,0,0,1,0,1
80117978,1500,0,29,0,1,1,0,1340,6,0,.14285715,1,1,0,0,0,0,0,0,1,0,1
10462062,800,0,46,1,0,1,0,410,7,1,.14285715,1,1,0,0,0,0,0,0,1,0,1
3592344,600,1,19,1,0,0,1,200,4,1,.2857143,1,0,1,0,0,0,0,0,1,0,1
80117023,1800,1,46,0,1,0,1,970,1,1,0,1,0,1,0,0,0,0,0,1,0,1
3595256,1500,0,52,0,0,0,0,1900,2,1,0,0,0,1,0,0,0,1,0,0,1,0
5514143,8160,1,52,1,0,1,0,2720,2,0,0,0,0,1,0,0,0,0,1,0,0,1
10463013,1000,0,38,1,0,0,0,990,7,0,.14285715,0,0,1,0,0,0,0,1,0,0,1
42122472,1500,1,25,1,0,0,0,3650,2,0,.14285715,1,1,0,0,0,0,0,1,0,1,0
3595472,3000,0,29,1,1,0,0,2870,1,0,.14285715,1,0,0,1,0,0,0,1,0,1,0
78132495,6456.10595703125,1,48,1,0,0,1,3790,6,0,0,1,0,1,0,0,0,1,0,0,0,0
80117601,678.5997314453125,1,52,0,0,1,0,440,1,0,0,0,1,0,0,0,0,0,0,1,0,1
5521201,902.5238037109375,1,38,1,1,1,0,580,4,1,0,1,1,0,0,0,0,0,1,0,1,0
5514193,1000,1,67,1,0,1,0,990,4,0,.42857143,1,1,0,0,0,1,0,0,0,0,0
80118017,1500,0,73,1,0,0,0,800,2,0,0,0,0,0,0,0,1,0,0,0,0,1
78133602,690,0,33,1,0,0,1,230,3,1,0,1,1,0,0,0,0,0,0,1,0,1
78136122,150,0,33,1,0,0,0,150,6,1,0,1,0,1,0,0,0,0,0,1,0,1
42125702,3.580501317977905,1,67,1,1,0,0,180,4,0,0,1,0,0,1,0,0,0,0,0,0,0
42125528,2010,1,36,1,0,0,0,670,3,0,.2857143,1,1,0,0,0,0,0,1,0,0,1
10463446,2000,1,30,0,0,0,0,1710,5,1,0,1,1,0,0,0,0,0,1,0,0,1
3592009,2000,1,62,1,1,1,0,1900,7,1,0,1,0,1,0,0,1,0,0,0,0,1
42125029,1200,1,39,1,0,1,0,1080,4,1,.42857143,0,1,0,0,0,0,1,0,0,0,0
42124046,2179.5126953125,1,37,1,0,0,0,1020,5,0,0,1,0,0,0,0,0,0,0,1,0,1
80117218,200,1,41,1,0,0,0,740,2,1,.14285715,0,1,0,0,0,0,0,0,1,0,1
42124638,3000,1,58,1,0,0,1,2010,6,0,.42857143,0,0,1,0,0,0,0,1,0,1,0
42125147,4000,1,58,1,0,0,1,1640,3,0,.2857143,0,0,1,0,0,0,0,1,0,1,0
78134045,3365.68896484375,1,60,1,0,1,1,2120,1,0,.71428573,1,1,0,0,0,0,0,1,0,0,1
78134046,1718.247314453125,1,60,1,0,1,1,1090,1,0,.71428573,1,1,0,0,0,0,0,1,0,0,1
42123772,4230,0,27,1,0,0,1,1410,4,0,.42857143,1,0,1,0,0,0,0,1,0,0,1
42123773,5000,0,27,1,0,0,1,2090,4,0,.42857143,1,0,1,0,0,0,0,1,0,0,1
78134412,1000,1,39,1,0,1,0,840,2,0,0,1,1,0,0,0,0,1,0,0,0,0
3591828,2190,1,60,1,0,0,0,730,2,1,.85714287,1,1,0,0,0,0,0,1,0,0,1
3591829,7290,1,60,1,0,0,0,2430,2,1,.85714287,1,1,0,0,0,0,0,1,0,0,1
5524110,5000,1,40,1,0,1,1,2990,6,0,0,0,0,1,0,0,0,0,0,1,0,1
5524111,5000,1,40,1,0,1,1,2490,6,0,0,0,0,1,0,0,0,0,0,1,0,1
5524109,5000,1,40,1,0,1,1,3100,6,0,0,0,0,1,0,0,0,0,0,1,0,1
5521303,7000,0,27,1,1,0,1,3650,1,0,0,1,0,0,1,0,0,0,0,1,1,0
5521302,7000,0,27,1,1,0,1,2920,1,0,0,1,0,0,1,0,0,0,0,1,1,0
3591003,1200,1,44,1,0,0,0,1060,6,1,0,1,0,1,0,0,0,0,1,0,0,0
78133665,953.9710693359375,1,46,1,0,0,0,350,3,0,.5714286,0,0,1,0,0,0,1,0,0,0,1
78134453,2000,0,34,0,1,1,1,950,4,1,0,0,1,0,0,0,0,0,1,0,0,1
80119082,5000,1,49,1,0,0,0,4100,6,1,0,1,1,0,0,0,1,0,0,0,0,1
80117425,24811.841796875,1,28,0,0,0,0,15170,6,0,0,0,0,0,0,0,0,0,1,0,0,1
5521173,2291.474609375,0,52,1,0,0,1,1090,2,1,1,1,0,0,0,0,0,1,0,0,0,1
78135138,3000,1,45,1,0,1,1,1460,3,1,.71428573,0,1,0,0,0,0,1,0,0,0,0
3595801,8000,1,55,1,0,0,0,4490,1,0,.2857143,1,0,1,0,0,0,1,0,0,0,0
3595802,8000,1,55,1,0,0,0,5900,1,0,.2857143,1,0,1,0,0,0,1,0,0,0,0
42125411,900,0,22,1,1,0,1,730,2,0,0,1,0,1,0,0,0,1,0,0,0,1
10462064,9511.0703125,0,63,1,0,0,0,5700,7,1,0,1,0,1,0,0,0,0,0,1,1,0
10462063,14229.470703125,0,63,1,0,0,0,8650,7,1,0,1,0,1,0,0,0,0,0,1,1,0
10462065,9990.908203125,0,63,1,0,0,0,6000,7,1,0,1,0,1,0,0,0,0,0,1,1,0
3591936,4000,1,60,1,0,0,0,2300,1,1,0,0,1,0,0,0,1,0,0,0,0,1
3591937,3420,1,60,1,0,0,0,1140,1,1,0,0,1,0,0,0,1,0,0,0,0,1
78133844,700,1,19,1,0,0,0,1050,2,0,0,1,1,0,0,0,0,0,1,0,0,0
78133111,12006.224609375,1,53,1,0,0,0,7260,1,1,0,1,0,1,0,0,0,0,1,0,0,1
42125926,2000,1,27,1,0,0,1,2030,3,0,0,1,0,1,0,0,0,0,0,1,0,1
5521175,7000,0,48,1,0,0,0,2700,2,1,0,0,0,1,0,0,0,0,1,0,0,1
3591965,3000,1,38,1,0,0,0,2400,2,1,.42857143,1,0,1,0,0,0,0,1,0,0,0
80118026,4710.9931640625,1,35,0,0,0,0,2820,4,0,0,1,1,0,0,0,0,1,0,0,0,1
10463956,11280,1,49,1,0,1,0,3760,7,1,0,1,1,0,0,0,0,0,1,0,0,1
10463955,30000,1,49,1,0,1,0,11460,7,1,0,1,1,0,0,0,0,0,1,0,0,1
10463957,17850,1,49,1,0,1,0,5950,7,1,0,1,1,0,0,0,0,0,1,0,0,1
10463958,3600,1,49,1,0,1,0,1200,7,1,0,1,1,0,0,0,0,0,1,0,0,1
10463953,5370,1,49,1,0,1,0,1790,7,1,0,1,1,0,0,0,0,0,1,0,0,1
10463959,3420,1,49,1,0,1,0,1140,7,1,0,1,1,0,0,0,0,0,1,0,0,1
10463952,6150,1,49,1,0,1,0,2050,7,1,0,1,1,0,0,0,0,0,1,0,0,1
78134422,2000,1,25,1,1,1,1,1740,2,1,0,1,0,1,0,0,0,1,0,0,0,1
80117046,5000,0,27,1,0,1,1,4010,6,0,0,1,0,1,0,0,0,0,0,0,0,1
42124800,15000,1,65,1,0,0,0,14190,3,0,.2857143,1,0,1,0,0,0,0,0,1,0,1
80117157,500,1,32,1,0,0,0,620,4,1,0,1,1,0,0,0,0,0,1,0,1,0
42123876,1000,1,45,1,1,0,0,720,2,1,1,1,1,0,0,0,0,0,1,0,1,0
80118809,6000,0,33,0,1,1,0,2000,3,0,0,0,0,0,0,0,0,0,0,1,0,1
80116941,1500,1,37,1,0,1,1,1060,3,1,0,1,0,1,0,0,0,1,0,0,0,1
42126540,4410,1,40,1,0,1,1,1470,1,0,.2857143,1,0,1,0,0,0,0,0,1,0,1
42126541,4500,1,40,1,0,1,1,1500,1,0,.2857143,1,0,1,0,0,0,0,0,1,0,1
42126539,5160,1,40,1,0,1,1,1720,1,0,.2857143,1,0,1,0,0,0,0,0,1,0,1
5514536,1050,1,51,1,1,1,1,350,4,1,.2857143,1,0,1,0,0,0,1,0,0,1,0
5514535,4000,1,51,1,1,1,1,1570,4,0,.2857143,1,0,1,0,0,0,1,0,0,1,0
42124756,1959.009521484375,1,38,1,0,1,1,1020,1,1,0,0,1,0,0,0,0,0,0,1,0,1
5514216,2200,1,23,1,0,1,1,1020,4,0,.2857143,1,0,1,0,0,0,1,0,0,0,1
42124350,5000,0,40,0,0,0,0,3860,6,0,.2857143,1,0,0,0,0,0,1,0,0,0,0
42125163,3217.183349609375,0,24,1,1,1,1,1970,6,0,0,1,0,0,0,1,0,0,1,0,0,0
42125162,3281.16162109375,0,24,1,1,1,1,2010,6,0,0,1,0,0,0,1,0,0,1,0,0,0
3595204,15000,0,52,1,1,1,1,9090,4,0,0,0,0,1,0,0,0,0,0,1,0,1
80119334,3478.494384765625,1,40,0,0,1,0,1970,6,0,1,1,1,0,0,0,0,1,0,0,0,1
3591729,1000,1,22,1,1,0,0,760,2,0,0,1,1,0,0,0,0,0,1,0,0,0
78132861,800,1,53,1,1,1,0,720,2,0,.14285715,0,0,1,0,0,0,0,1,0,1,0
78132862,800,1,53,1,1,1,0,300,2,1,.14285715,0,0,1,0,0,0,0,1,0,1,0
42125964,1200,1,54,1,0,1,0,400,1,1,0,0,0,1,0,0,0,0,1,0,0,1
42125961,2490,1,54,1,0,1,0,830,1,1,0,0,0,1,0,0,0,0,1,0,0,1
42125963,1200,1,54,1,0,1,0,400,1,1,0,0,0,1,0,0,0,0,1,0,0,1
42125960,2340,1,54,1,0,1,0,780,1,1,0,0,0,1,0,0,0,0,1,0,0,1
42126024,7000,1,54,1,0,1,1,4270,1,1,0,0,0,1,0,0,0,0,1,0,0,1
42125962,1980,1,54,1,0,1,0,660,1,1,0,0,0,1,0,0,0,0,1,0,0,1
78134843,1290,0,55,1,1,0,1,430,4,0,0,1,0,1,0,0,0,0,0,1,0,1
3591791,6600,0,61,1,0,0,0,2200,2,1,0,1,0,1,0,0,0,0,0,1,0,1
42123510,2400,1,47,1,0,0,1,800,7,0,0,1,0,1,0,0,0,0,1,0,1,0
42123512,3210,1,47,1,0,0,1,1070,7,0,0,1,0,1,0,0,0,0,1,0,1,0
42123511,4000,1,47,1,0,0,1,1410,7,0,0,1,0,1,0,0,0,0,1,0,1,0
42123509,3210,1,47,1,0,0,1,1070,7,0,0,1,0,1,0,0,0,0,1,0,1,0
3592194,4000,1,50,1,0,1,0,2100,4,0,.14285715,1,0,1,0,0,0,1,0,0,0,0
80116710,7524.279296875,1,29,1,0,0,0,4720,4,0,.5714286,1,1,0,0,0,0,1,0,0,0,0
42125441,4901.16845703125,1,37,1,1,0,0,3080,4,1,0,1,1,0,0,0,0,0,0,1,0,1
78133635,3600,0,25,0,1,0,0,4030,7,0,0,0,0,1,0,0,0,0,1,0,0,1
42124892,3757.013916015625,1,42,1,1,1,1,2470,3,0,.2857143,1,0,0,1,0,0,1,0,0,0,1
3595426,2377.488525390625,1,23,0,0,0,0,1240,1,1,0,1,0,1,0,0,0,0,1,0,0,0
3590975,8000,0,42,1,1,1,0,6830,6,0,0,1,0,0,1,0,0,0,0,1,1,0
3592025,8000,0,42,1,1,1,0,9270,7,0,0,1,0,0,1,0,0,0,0,1,1,0
80118580,10000,0,29,1,1,1,1,8850,2,1,0,1,1,0,0,0,0,0,0,1,0,1
10462543,1000,1,43,1,0,1,1,1750,1,1,0,1,0,1,0,0,0,0,1,0,0,0
10463176,2354.49755859375,1,51,1,0,1,1,1290,7,1,.14285715,1,1,0,0,0,0,0,1,0,1,0
3595221,1200,1,46,1,1,1,0,1170,2,0,0,1,1,0,0,0,0,0,1,0,0,1
78132509,1798.150756835938,1,27,0,1,0,0,680,7,1,0,0,0,1,0,0,0,0,0,1,0,1
80117491,2917.8408203125,0,37,0,1,0,0,1840,1,0,.14285715,1,1,0,0,0,0,0,1,0,0,1
42124703,850,0,62,1,0,0,0,690,7,0,0,0,0,1,0,0,0,0,0,1,0,1
80116826,800,1,49,1,0,0,0,1200,4,1,0,1,0,1,0,0,0,0,1,0,1,0
80116825,800,1,49,1,0,0,0,1260,4,1,0,1,0,1,0,0,0,0,1,0,1,0
80117698,900,1,41,1,0,0,0,500,6,1,.71428573,0,1,0,0,0,0,1,0,0,0,0
10463129,10000,0,31,1,1,0,1,5180,2,0,0,1,1,0,0,0,0,0,1,0,0,1
10463127,10000,0,31,1,1,0,1,6320,2,0,0,1,1,0,0,0,0,0,1,0,0,1
10463128,10000,0,31,1,1,0,1,3580,2,0,0,1,1,0,0,0,0,0,1,0,0,1
80116982,2693.91650390625,1,50,0,0,0,0,1700,1,0,0,1,1,0,0,0,0,0,0,1,0,1
80117677,7000,1,45,1,1,1,0,4170,6,0,0,0,0,0,1,0,0,0,0,1,1,0
42125742,4000,0,18,0,1,0,0,3040,4,1,0,1,0,1,0,0,0,0,1,0,0,0
5514488,2500,1,45,1,0,0,0,1430,3,0,.71428573,1,0,1,0,0,0,0,0,1,0,1
78132663,4456.78369140625,1,51,1,0,1,0,2540,3,0,0,0,0,1,0,0,0,1,0,0,0,1
78132662,2905.3095703125,1,51,1,0,1,0,1570,3,0,0,0,0,1,0,0,0,1,0,0,0,1
5522616,1493.505493164063,1,48,1,0,0,1,450,5,1,.14285715,1,0,0,0,0,0,0,1,0,1,0
42125582,700,1,72,1,1,0,1,530,1,0,0,0,1,0,0,0,0,1,0,0,0,1
42124171,6030,1,42,1,0,0,0,2010,3,1,0,1,0,1,0,0,0,0,1,0,0,0
42124172,2640,1,42,1,0,0,0,880,3,1,0,1,0,1,0,0,0,0,1,0,0,0
42124162,7000,1,42,1,0,0,0,2700,3,1,0,1,0,1,0,0,0,0,1,0,0,0
42124164,1650,1,42,1,0,0,0,550,3,0,0,1,0,1,0,0,0,0,1,0,0,0
42124165,3840,1,42,1,0,0,0,1280,3,1,0,1,0,1,0,0,0,0,1,0,0,0
42124163,4710,1,42,1,0,0,0,1570,3,1,0,1,0,1,0,0,0,0,1,0,0,0
42124170,1410,1,42,1,0,0,0,470,3,0,0,1,0,1,0,0,0,0,1,0,0,0
42124166,3510,1,42,1,0,0,0,1170,3,1,0,1,0,1,0,0,0,0,1,0,0,0
42124167,2310,1,42,1,0,0,0,770,3,1,0,1,0,1,0,0,0,0,1,0,0,0
42124168,3060,1,42,1,0,0,0,1020,3,1,0,1,0,1,0,0,0,0,1,0,0,0
42124169,1650,1,42,1,0,0,0,550,3,0,0,1,0,1,0,0,0,0,1,0,0,0
78133966,700,1,33,1,1,1,0,620,1,0,0,1,1,0,0,0,0,0,1,0,0,1
42123878,350,1,44,1,1,0,0,270,2,1,0,1,0,0,0,0,0,0,0,1,0,1
10462782,5000,1,55,1,0,0,1,3140,3,1,.2857143,1,1,0,0,0,1,0,0,0,1,0
78134640,2500,1,37,1,1,1,1,1140,6,0,.14285715,1,0,1,0,0,0,1,0,0,1,0
42124626,1500,1,87,1,1,1,0,1310,7,1,.14285715,1,1,0,0,0,0,1,0,0,0,1
80118012,11730,1,39,1,1,0,1,3910,6,1,.5714286,1,0,1,0,0,0,0,0,1,0,1
80118009,11070,1,39,1,1,0,1,3690,6,1,.5714286,1,0,1,0,0,0,0,0,1,0,1
80118003,10620,1,39,1,1,0,1,3540,6,1,.5714286,1,0,1,0,0,0,0,0,1,0,1
80118013,7020,1,39,1,1,0,1,2340,6,1,.5714286,1,0,1,0,0,0,0,0,1,0,1
80118011,8970,1,39,1,1,0,1,2990,6,1,.5714286,1,0,1,0,0,0,0,0,1,0,1
80118010,36810,1,39,1,1,0,1,12270,6,1,.5714286,1,0,1,0,0,0,0,0,1,0,1
80118007,12150,1,39,1,1,0,1,4050,6,1,.5714286,1,0,1,0,0,0,0,0,1,0,1
80117689,11160,1,39,1,1,0,1,3720,6,1,.5714286,1,0,1,0,0,0,0,0,1,0,1
80118008,13680,1,39,1,1,0,1,4560,6,1,.5714286,1,0,1,0,0,0,0,0,1,0,1
80117720,800,1,25,1,0,1,0,480,1,0,0,1,0,1,0,0,0,0,1,0,0,1
5514134,2730,1,35,1,0,0,0,910,2,0,0,1,0,1,0,0,0,0,0,1,0,0
80118893,200,0,37,1,0,0,0,1260,1,0,0,0,0,1,0,0,0,0,0,1,0,1
42124599,11990.23046875,0,35,0,0,0,0,7250,3,0,.14285715,1,0,1,0,0,0,0,1,0,0,1
10462704,3366.532470703125,1,35,1,1,0,0,1900,3,1,.14285715,0,1,0,0,0,0,0,1,0,0,1
80119095,4216.865234375,1,62,1,0,1,0,2390,2,1,.2857143,1,0,1,0,0,0,0,0,1,0,1
80119175,1737.705444335938,1,62,1,0,0,0,840,3,1,1,1,0,1,0,0,0,0,0,1,0,1
80117695,500,1,62,1,1,0,0,380,6,0,0,1,0,1,0,0,0,0,0,1,0,1
5524197,1700,1,57,1,1,0,0,1900,3,0,0,1,0,1,0,0,0,0,1,0,1,0
80118982,1800,1,66,1,0,0,0,800,3,1,.71428573,0,0,1,0,0,0,0,0,0,0,1
3594428,3938.916259765625,1,55,1,0,1,1,2120,4,1,.42857143,0,0,0,0,0,0,1,0,0,1,0
78132887,2800,1,42,1,1,0,0,1710,2,1,0,0,0,1,0,0,0,0,1,0,0,1
78132886,1590,1,42,1,1,0,0,530,2,1,0,0,1,0,0,0,0,0,1,0,0,1
3595364,4500,0,71,1,1,0,0,2980,4,0,0,0,0,1,0,0,0,0,0,1,0,1
3595365,990,0,71,1,1,0,0,330,4,0,0,0,0,1,0,0,0,0,0,1,0,1
3595363,4500,0,71,1,1,0,0,2260,4,0,0,0,0,1,0,0,0,0,0,1,0,1
80117066,854.5401000976563,1,35,1,0,1,0,550,2,1,0,0,1,0,0,0,1,0,0,0,1,0
10462621,2190,1,60,1,0,0,0,730,3,1,0,0,0,1,0,0,0,0,0,1,1,0
3594448,2000,1,34,1,0,0,0,1130,4,1,.2857143,1,0,1,0,0,0,0,1,0,0,1
42123777,400,1,30,1,0,1,1,330,5,1,0,1,1,0,0,0,0,1,0,0,0,0
42123760,400,1,30,1,1,1,1,370,5,1,0,1,1,0,0,0,0,1,0,0,0,0
80118095,24766.435546875,1,38,1,0,0,1,15500,6,0,0,1,1,0,0,0,0,1,0,0,0,1
42124188,10000,0,72,1,1,0,1,15910,3,1,0,0,0,1,0,0,0,0,0,1,0,1
10462731,500,0,18,1,1,0,0,350,6,0,0,1,0,0,1,0,0,1,0,0,0,0
10463985,13000,0,36,1,1,0,0,7230,2,0,.42857143,1,0,1,0,0,0,1,0,0,0,1
3594320,8801.2685546875,1,34,1,1,0,0,5160,4,0,0,1,0,0,0,0,0,0,0,1,0,1
10463290,4000,1,45,1,0,0,0,2330,3,1,0,1,1,0,0,0,0,0,1,0,0,1
3591892,10020,1,56,0,0,0,0,3340,1,1,0,1,0,1,0,0,1,0,0,0,0,0
42124450,1800,1,43,1,1,1,1,1130,3,1,.2857143,1,1,0,0,0,0,0,1,0,0,1
42124451,1800,1,43,1,1,1,1,700,3,1,.2857143,1,1,0,0,0,0,0,1,0,0,1
78132596,1000,1,50,1,1,0,0,1530,6,0,0,0,1,0,0,0,0,1,0,0,0,1
78134016,1320,1,35,1,0,1,1,440,4,1,0,0,0,1,0,0,0,0,1,0,1,0
80118477,3930,0,50,0,1,0,1,1310,6,0,0,1,0,1,0,0,0,0,0,1,0,1
80118476,11250,0,50,0,1,0,1,3750,6,0,0,1,0,1,0,0,0,0,0,1,0,1
80118474,14250,0,50,0,1,0,1,4750,6,0,0,1,0,1,0,0,0,0,0,1,0,1
3591714,4000,1,37,1,0,0,0,2560,2,0,0,1,1,0,0,0,0,0,0,1,0,1
10463816,1500,0,25,1,1,0,1,770,1,0,.2857143,1,0,0,0,1,0,0,0,1,0,1
3595241,3500,1,34,1,1,1,0,2000,2,1,1,1,0,1,0,0,0,0,0,1,0,1
78133953,8460,1,50,1,1,1,0,2820,1,1,0,1,0,1,0,0,0,0,0,1,0,1
78133954,2500,1,50,1,0,0,0,3630,1,1,.14285715,1,0,1,0,0,0,0,0,1,0,1
78133664,50000,1,31,1,0,1,1,36810,3,0,0,1,0,0,0,1,0,0,0,1,0,1
78132956,30000,1,31,1,1,0,0,20620,1,0,.71428573,1,0,0,1,0,0,0,0,1,0,1
80118789,5250,0,48,1,0,0,0,1750,4,1,0,1,0,1,0,0,0,0,0,1,0,1
78133131,1113.916870117188,1,22,1,0,0,0,450,1,1,0,1,0,1,0,0,0,0,1,0,0,0
42123960,1625.743408203125,1,61,1,1,0,0,770,6,0,0,0,0,1,0,0,0,0,1,0,0,1
42123959,2233.537353515625,1,61,1,1,0,0,1150,6,0,0,0,0,1,0,0,0,0,1,0,0,1
80117646,2953.29345703125,1,58,1,0,0,0,1600,4,0,.2857143,0,0,1,0,0,0,1,0,0,0,1
78133346,500,1,35,1,1,0,1,710,3,0,0,0,0,1,0,0,0,0,0,1,0,1
80115973,17.81540298461914,1,69,0,0,0,0,330,1,1,0,1,0,0,1,0,1,0,0,0,0,1
3591747,2500,1,42,1,1,0,0,1610,3,1,1,1,0,1,0,0,0,0,1,0,0,1
5524156,2089.586181640625,1,55,1,0,1,1,1060,7,1,.2857143,1,0,1,0,0,0,0,1,0,0,1
5524155,1737.705444335938,1,55,1,0,1,1,840,7,1,.2857143,1,0,1,0,0,0,0,1,0,0,1
10463848,1500,0,47,1,1,0,0,1460,1,1,0,1,0,0,1,0,0,1,0,0,0,1
5524105,1200,0,20,1,1,0,0,1410,6,0,.14285715,1,0,1,0,0,0,0,1,0,0,0
78134015,600,1,47,1,0,0,0,370,4,1,.14285715,1,0,1,0,0,1,0,0,0,0,1
3594096,3000,1,38,1,0,1,0,2480,1,1,0,1,0,1,0,0,0,1,0,0,0,0
5522997,5528.42041015625,0,51,1,0,0,1,3210,4,0,0,1,0,1,0,0,0,0,0,1,0,0
42124925,1611.508422851563,1,38,1,1,0,0,620,2,0,0,1,0,1,0,0,0,0,0,1,0,1
42124926,1371.589721679688,1,38,1,1,0,0,470,2,0,0,1,0,1,0,0,0,0,0,1,0,1
80117051,1650,1,53,1,0,1,0,550,6,0,.85714287,1,0,1,0,0,0,0,1,0,0,1
10462848,900,1,53,1,0,0,0,1060,3,1,0,1,0,1,0,0,0,0,1,0,0,1
5524224,2794.191162109375,1,56,1,1,0,0,1280,4,0,1,0,0,1,0,0,0,1,0,0,0,1
5514530,3130.0771484375,1,56,1,1,0,0,1490,4,0,1,0,0,1,0,0,0,1,0,0,0,1
42125258,1970.627685546875,1,47,0,0,0,0,1050,1,1,.5,0,1,0,0,0,0,1,0,0,0,0
10463515,300,1,29,0,0,0,0,2340,1,0,0,0,1,0,0,0,0,0,1,0,0,0
78132977,3060,0,35,1,0,1,1,1020,4,0,.85714287,1,1,0,0,0,0,1,0,0,1,0
80117916,1500,1,56,1,0,0,0,1290,4,1,.5714286,0,0,1,0,0,0,0,0,1,0,1
3592247,4936.62109375,1,69,1,0,0,0,2840,7,1,1,1,0,1,0,0,1,0,0,0,0,0
80118486,2113.557373046875,0,26,1,1,0,1,1280,6,0,0,0,0,0,0,1,0,0,1,0,0,1
42125628,1400,0,23,1,1,1,0,990,2,0,.2857143,1,0,1,0,0,0,0,1,0,0,1
80117965,1574.296142578125,1,53,0,0,1,0,1000,6,1,0,1,1,0,0,0,1,0,0,0,1,0
78133615,6000,0,39,0,0,0,0,2000,6,0,0,0,1,0,0,0,0,0,0,1,0,1
42123665,2249.531982421875,1,28,0,0,1,0,1160,2,0,.2857143,1,0,1,0,0,1,0,0,0,0,1
10462810,2000,1,46,1,1,1,1,1350,7,1,.14285715,1,0,1,0,0,0,0,0,1,0,1
10462556,4000,1,46,1,1,1,1,3710,5,1,.14285715,1,0,1,0,0,0,0,0,1,0,1
80116859,400,1,22,1,1,1,0,250,2,0,.14285715,1,0,1,0,0,0,0,1,0,0,1
5520114,8000,0,27,1,0,0,1,6020,2,1,.14285715,1,0,1,0,0,0,1,0,0,0,1
3594100,600,1,72,1,0,0,0,760,1,0,.14285715,0,1,0,0,0,0,0,0,0,0,0
80118873,4000,1,50,0,1,1,0,3500,6,0,0,1,0,1,0,0,1,0,0,0,0,0
5524501,2970,1,60,1,0,1,1,990,4,0,.2857143,1,0,0,0,0,0,0,0,1,0,1
10463257,6500,1,55,0,0,0,0,2410,4,0,0,1,0,1,0,0,0,0,1,0,0,1
10463256,6500,1,55,0,0,0,0,3280,4,0,0,1,0,1,0,0,0,0,1,0,0,1
80118872,5972.80517578125,1,43,1,0,1,1,3750,6,1,0,1,1,0,0,0,0,1,0,0,1,0
80118036,4000,1,43,1,0,0,0,3780,2,1,.5714286,1,1,0,0,0,0,1,0,0,1,0
10463075,4536.7568359375,1,30,1,0,0,0,2590,1,1,.14285715,1,0,1,0,0,0,0,1,0,0,0
78133785,800,0,39,1,1,0,0,300,3,1,.2857143,1,0,1,0,0,0,0,1,0,0,1
3595248,985.960205078125,1,48,0,0,1,0,370,2,0,0,1,0,1,0,0,0,0,0,1,0,1
78134536,4500,0,47,0,1,0,1,1500,6,0,.5714286,0,1,0,0,0,0,0,1,0,1,0
78136353,6150,1,43,1,0,0,0,2050,3,0,0,0,1,0,0,0,0,0,1,0,1,0
78134017,2000,1,43,1,0,1,1,1750,4,0,0,0,0,1,0,0,0,0,1,0,1,0
5514277,10000,0,70,0,1,1,0,8270,1,0,0,0,0,1,0,0,0,0,1,0,0,1
3595389,1500,1,62,1,0,1,0,710,1,1,0,1,0,1,0,0,1,0,0,0,0,1
10462928,3000,1,26,1,0,0,1,1300,4,1,.2857143,1,1,0,0,0,0,0,0,1,0,1
80117383,3609.071044921875,1,26,0,1,1,0,2010,7,0,.14285715,1,0,1,0,0,0,0,0,1,0,1
42124761,2490,1,51,1,0,0,0,830,1,1,.42857143,1,1,0,0,0,0,1,0,0,1,0
42124630,5610,1,51,1,0,0,0,1870,6,1,.42857143,1,0,1,0,0,0,1,0,0,1,0
42124848,15969.4169921875,1,52,1,1,0,0,10000,3,1,0,0,1,0,0,0,0,0,0,1,0,1
78133769,2000,0,30,1,0,1,1,810,4,0,0,1,1,0,0,0,0,1,0,0,0,1
5521296,350,1,32,1,0,1,0,450,2,0,0,0,1,0,0,0,0,0,0,1,1,0
3595250,900,1,63,1,0,0,0,700,2,1,0,0,1,0,0,0,1,0,0,0,0,0
3594350,278.7352905273438,1,43,1,1,0,1,190,3,0,.14285715,0,1,0,0,0,0,0,0,1,0,1
