NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_6,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-711239733032e7,80118723,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.2365412578796741
-710440118429e7,5524250,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,NA
-710212371693e7,3586592,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
-710212371693e7,3586591,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
-709618045297e7,3594380,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.6964564860506679
-709358731303e7,3595436,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.5123559904249757
-709055616441e7,3594420,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,NA
-708446183018e7,80117595,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.5802238147895009
-7.0681214903600005e+018,3592302,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
-705678986694e7,5514454,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,NA
-7.0437432514800005e+018,42124540,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.6659546568104174
-7.0354893386800005e+018,42124414,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.22053175353191445
-702996763928e7,80117722,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.16032258701249233
-702996763928e7,80119548,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.47662907627585893
-702996763928e7,80119549,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.48156947121076155
-701582678887e7,3594466,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.5079208892506114
-701393552511e7,3592068,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,NA
-701393552511e7,3592062,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,NA
-701393552511e7,3592060,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,NA
-701393552511e7,3592058,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,NA
-701393552511e7,3592065,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,NA
-701393552511e7,3592059,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,NA
-701393552511e7,3592066,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,NA
-701393552511e7,3592070,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,NA
-701393552511e7,3592063,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,NA
-701393552511e7,3592061,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,NA
-701393552511e7,3592069,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,NA
-701393552511e7,3592067,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,NA
-700316029595e7,42124064,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.8453559389935527
-700316029595e7,42124065,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.8578216220181977
-700316029595e7,42124061,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.8442186135296325
-699890592168e7,3591894,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.5184871222623318
-698922530774e7,42125747,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.42644714786800547
-698157651111e7,80118376,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.7937396503069023
-69794880515e8,10463411,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.30763198578367834
-697762847083e7,3594452,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,NA
-697634592761e7,80116938,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.5625298426939124
-6.9740675189199995e+018,78132629,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.7653579654902343
-696906972062e7,80116806,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.32093680425582344
-6.9593190173199995e+018,10462835,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.7026659957732325
-6.9593190173199995e+018,10463464,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.4437995907709095
-6.9557870362800005e+018,10462378,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.57433990669971835
-695308255304e7,10462862,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.43712875332139545
-695308255304e7,10464056,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.35426372090125735
-694723067751e7,3586689,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.6988363198081396
-694723067751e7,3586688,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.7005379954691834
-694723067751e7,3592223,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.6965165311587111
-694723067751e7,3592225,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.6988516317169856
-694723067751e7,3592226,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.6986513087625147
-694723067751e7,3592224,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.6994198971571676
-694723067751e7,3592222,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.6982653390900848
-694262590154e7,5521330,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,NA
-694262590154e7,5521329,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,NA
-694213378247e7,78134204,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.4519490062789299
-692859612553e7,80117870,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.561391428874553
-692859612553e7,80120004,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.7692792473694341
-692286284649e7,3594084,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.5203363476880359
-691761956297e7,5522660,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
-691761956297e7,5522661,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
-6.9134864485199995e+018,80117728,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.11883799026617402
-6.9134864485199995e+018,80117727,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.11870018341480579
-6.9134864485199995e+018,80117734,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.1175437478816204
-6.9134864485199995e+018,80117733,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.11908744867055585
-6.9038295536399995e+018,80118904,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.32961733729605047
-690057880485e7,5520191,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
-690057880485e7,5520190,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
-6.8927500712399995e+018,3595475,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.48841813374932685
-688774263157e7,80117597,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.5720995352734416
-686906501632e7,78133431,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.6504651900383199
-686906501632e7,78133432,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.6504233237288798
-686906501632e7,78133433,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.6550324159475582
-6.8645388473999995e+018,80117367,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.23338640409750178
-686086822223e7,3591765,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.4799928969526995
-686086822223e7,3591767,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.4786029256891633
-686086822223e7,3591766,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.4763246491898351
-685781675522e7,78134852,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.7171473931647225
-685781675522e7,78134853,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.7163252456738146
-685781675522e7,78134854,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.720858511447721
-685688926322e7,80118667,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.3688500837467476
-6.8563281302799995e+018,5523018,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
-6.8563281302799995e+018,5514541,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
-6.8563281302799995e+018,5523019,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
-6.8563281302799995e+018,5523020,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
-685022517281e7,10463991,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,NA
-684564892043e7,78134792,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.6119929924136062
-684564892043e7,78136247,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.6342810592975489
-684477322143e7,5524652,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
-682978218578e7,42123761,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.6712845771309754
-681605467803e7,10463883,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.5152398756682064
-681063261077e7,80116725,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.557116490221087
-681063261077e7,80116726,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.5619304159581072
-680415382865e7,78133755,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.4442989170918824
-680415382865e7,78133756,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.44157787150046146
-679660797731e7,80118399,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.22739460025337735
-679660797731e7,80118400,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.22666477686261322
-679660797731e7,80118043,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.23733331186509188
-679660797731e7,80118044,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.22691607364330654
-679255902213e7,10462550,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.3257690342241139
-679059988442e7,5514170,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,NA
-678940298358e7,10462998,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.591898261813328
-678940298358e7,10462999,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.6019653505627379
-678859650171e7,42124409,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.22089360420604431
-678859650171e7,42124411,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.22083587123290552
-678859650171e7,42124410,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.22170780392064662
-678859650171e7,42124412,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.22199604207612658
-6.7871925653199995e+018,42126087,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.6021947563914414
-6.7871925653199995e+018,42126086,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.5806164450785709
-6781804796e9,78133980,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.32330674986324914
-678019250393e7,80117263,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.368745508675965
-678019250393e7,80117262,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.368996493758701
-677969078538e7,78132944,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.4528520988543476
-677922675783e7,42125176,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.562533227211391
-677762378654e7,10463164,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.2989503874099695
-677578452873e7,80118997,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.5247527772218099
-677578452873e7,80118996,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.526738907024502
-676946462946e7,78132572,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.4821839403598976
-676300011822e7,5514213,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
-675936098719e7,42125576,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.6655668397902339
-675261035469e7,78132972,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.46879607327690875
-674115164753e7,78134033,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.8139183330774361
-674115164753e7,78134034,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.8130157023032902
-67305283704e8,5514178,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,NA
-672713545338e7,5521024,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
-670682390566e7,5514323,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
-670279355537e7,3592088,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,NA
-670279355537e7,3592089,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,NA
-670279355537e7,3592092,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,NA
-670279355537e7,3592090,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,NA
-670279355537e7,3592205,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.4062722635349612
-670279355537e7,3595839,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.7672866932539248
-670279355537e7,3595834,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.7273473817616
-670279355537e7,3595835,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.7492364575775323
-670279355537e7,3595837,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.7422671471675306
-670279355537e7,3595838,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.7508348246817734
-670279355537e7,3595841,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.7505866229699473
-670279355537e7,3595836,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.7447611668016105
-670279355537e7,3595840,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.7614373471028149
-669998300539e7,42122490,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.7895867288648407
-6.6944556708400005e+018,42125715,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.5146047123681816
-6.6944556708400005e+018,42125713,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.5097502471702915
-6.6944556708400005e+018,42125716,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.5164223351295125
-6.6944556708400005e+018,42125712,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.5143753232062536
-6.6944556708400005e+018,42125714,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.5129895365383604
-668935883311e7,42124758,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.6819540412810214
-668901804918e7,10462828,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.698983618075362
-668901804918e7,10464314,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.5098359685913524
-668901804918e7,10463623,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.5077662824880593
-66877037645e8,10463921,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,NA
-6.6753760887600005e+018,78134842,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.716480228178097
-667401643126e7,80117634,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.3573283292591124
-6.6704324604400005e+018,10463931,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0.014625008532782471,1.6516915415694367e-4,0.3125801474128541
-666623651089e7,3595451,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.014625008532782471,1.6516915415694367e-4,0.6994267494961892
-6664446316e9,78134692,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.014625008532782471,1.6516915415694367e-4,0.7613786647206541
-6.6585211113200005e+018,80117573,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014625008532782471,1.6516915415694367e-4,0.5738170356155784
