dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,faltas,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_5,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,1,0,0,0,0,0,1,0,200,100,32,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.022612013134439793,4.2061812299465145e-4,0.5979173567144381
0,0,1,0,0,1,0,0,0,0,722.5,50,30,4,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.030897928437206228,0.0010554642787991262,0.48086267042762615
0,0,0,0,0,0,0,0,1,0,1130,100,20,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0.02942261774637017,3.978346273057623e-4,0.6042704269285462
1,0,0,0,0,0,0,0,0,1,1820,50,51,3,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.01205464737541901,1.3787792027130746e-4,0.5476141131430455
0,0,0,0,0,0,0,0,0,1,3553.3333333333335,100,30,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0.0033159482239030168,3.996243551651429e-4,0.5815403080263094
0,0,0,1,0,1,0,0,0,0,1500,80,39,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.022451552224204554,4.4872576842615243e-4,0.45845378536088577
0,0,0,1,0,0,0,0,0,0,2870,100,47,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.01200753307134982,3.7335748665189873e-4,0.5686155204477482
0,0,0,0,1,0,0,0,0,1,900,100,35,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.01406067377391821,2.1283338876351403e-4,0.49637227377743737
0,0,0,1,0,0,0,0,1,0,1460,20,33,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.0027205792749592857,1.2269141348351015e-4,0.5804256922845138
0,0,0,1,0,0,0,0,0,0,4927.5,70,30,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.006525727224714042,2.2229877653849885e-4,0.5518059400471802
0,0,1,0,0,0,0,0,0,1,2750,100,21,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.023612474553102895,2.3698717453636984e-4,0.5833998505628167
0,0,0,0,0,1,0,0,0,0,660,100,24,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,-0.01185262758512462,9.247630741221354e-4,0.5235801553762267
1,0,0,0,0,0,0,0,0,0,2250,100,26,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,-0.006309294634351589,2.6762974656595936e-4,0.5939948685143143
0,0,1,0,0,0,0,0,0,1,1326.6666666666667,100,56,3,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.02147009799861904,1.4304497353766167e-4,0.5424164031982207
0,1,0,0,0,0,0,0,1,0,980,70,19,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.00863476164758911,4.7311127542851514e-4,0.5871236214677258
1,0,0,0,0,0,0,1,0,0,2930,100,78,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.0238493136137474,2.1924953800675845e-4,0.500255203844382
0,1,0,0,0,0,0,0,1,0,560,70,18,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,1,0,-0.005903236456495502,0.0013297125125393864,0.6362698339006589
1,0,0,0,0,1,0,0,0,0,880,100,28,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,-0.0084984591922364,3.1260115758698434e-4,0.5364111600481654
0,0,0,0,1,1,0,0,0,0,3150,80,39,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.02163035484906456,0.001692290169850432,0.4273774165814529
0,0,0,0,1,0,0,0,1,0,2900,70,30,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.005740732503187615,4.841898576194548e-4,0.5693225297999202
0,0,1,0,0,0,0,0,1,0,1330,80,30,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.013846910092634654,5.4038759520485e-4,0.5660168242233063
0,0,0,1,0,0,0,0,1,0,2750,100,35,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.0034219282509076396,1.1985187367820715e-4,0.5765585286670998
1,0,0,0,0,0,0,0,0,0,730,100,37,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,-0.012288362828670709,6.472068072066203e-4,0.5636178344894446
1,0,0,0,0,0,0,0,1,0,1460,80,32,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0.007631515799856187,6.853327677983892e-5,0.5711011394054398
0,0,0,1,0,0,0,1,0,0,1520,90,24,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-5.111448039016054e-4,2.0441035097695632e-4,0.550215224523586
0,1,0,0,0,0,0,0,0,1,580,100,28,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,-0.014779924197385125,2.4620726347088803e-4,0.5603372892426652
0,0,0,1,0,0,0,0,0,1,1430,100,33,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.005551374017612862,1.0997111608965313e-4,0.585909738437815
0,0,0,0,1,0,0,0,0,0,580,90,47,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.030996668230762817,4.5032824010452177e-4,0.5363179772584887
0,1,0,0,0,0,0,0,0,1,690,100,36,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.015840094742859932,1.719591114064753e-4,0.5692707826845131
0,0,1,0,0,0,0,0,0,0,580,100,19,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.03253261654870883,4.0741317013819495e-4,0.5922074503735859
0,0,0,0,0,0,0,0,1,0,460,100,42,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,-0.005965064150124762,9.457324511851515e-4,0.5433454093842806
1,0,0,0,0,0,0,1,0,0,210,90,33,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.03684231700898726,3.197524400419506e-4,0.5495136810230767
0,0,0,1,0,0,0,0,1,0,740,95,55,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0.0031169905155058503,1.444025868327475e-4,0.5013338617917106
0,0,0,1,0,0,0,0,0,0,4010,100,34,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.007225761006462902,4.064881217379842e-4,0.5052507488887912
0,0,1,0,0,0,0,1,0,0,1200,95,28,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,-0.017072037138301396,3.686789476789778e-4,0.5590567026008344
0,0,0,1,0,0,0,0,0,0,550,90,33,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.022138730801224835,3.1440002153974167e-4,0.602363924889994
0,0,0,0,1,0,0,0,0,0,1170,100,23,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.006640439380505971,3.261690193000113e-4,0.589473968825635
0,0,0,0,1,0,1,0,0,0,1170,90,22,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.010406114641649996,2.2891626816605698e-4,0.5223196767609497
0,0,1,0,0,0,0,0,0,0,840,80,40,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,-0.017633908906719613,0.0011223075016409381,0.5167992045264944
0,0,0,0,1,0,0,0,1,0,450,90,35,2,1,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,-0.009904727794131115,2.958790683065918e-4,0.5118325681468543
0,0,1,0,0,0,0,0,0,0,2190,100,35,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.016171362856965212,1.0762013763871662e-4,0.5753731489246632
0,0,0,1,0,0,0,0,0,1,800,100,58,3,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.016356942579884994,9.088047239315545e-4,0.5437975754501362
0,0,0,0,1,0,0,0,1,0,3110,100,24,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,-0.005487625343339336,7.943130132001346e-4,0.5209517578645919
0,1,0,0,0,0,0,1,0,0,810,50,18,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.014428126025251906,9.820885837689617e-5,0.5497828291968074
0,0,0,0,0,1,0,0,0,0,3140,100,55,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,-1.398276616712966e-5,0.0010152579915085258,0.500738274001789
1,0,0,0,0,0,0,0,0,1,430,10,22,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,-0.03418772080664077,6.249831118481669e-4,0.5358585857678203
0,0,0,0,1,0,0,0,0,0,4490,90,24,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,-0.012004130412724297,1.6055235453612708e-4,0.5960422231999334
0,0,1,0,0,0,0,0,0,0,380,100,44,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.05249556850485699,0.0015961303931862842,0.5600950842070361
0,0,0,0,0,0,0,1,0,0,1140,100,38,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0.005325000626911347,9.022431226164817e-4,0.6052505146531884
0,0,0,0,0,0,0,0,1,0,1700,100,55,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0.01714120700154511,6.249510049050565e-4,0.600222776244618
0,0,0,0,1,0,0,0,1,0,1190,100,26,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.005551652427485392,1.908253054378414e-4,0.6069655492079077
0,0,0,0,0,0,0,0,0,0,2240,100,46,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.005809361299910764,3.705729863016124e-4,0.5522882646267513
1,0,0,0,0,1,0,0,0,0,3190,90,40,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,-0.0245419453526899,0.0011775749642734155,0.5350520799445673
1,0,0,0,0,0,0,0,0,1,1020,100,33,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.019748786161739,3.9608496842642575e-4,0.5018618518933559
1,0,0,0,0,0,0,0,1,0,813.3333333333334,100,50,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,-0.002878629180088909,7.149666710788701e-4,0.579030238426267
0,0,1,0,0,1,0,0,0,0,810,100,36,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.032197060449199205,0.0015632682867113736,0.46174474926519393
0,1,0,0,0,0,0,0,1,0,580,100,58,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.002670775231641154,3.451564824347427e-4,0.5455533693143684
0,1,0,0,0,0,0,0,1,0,570,100,32,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,-5.13760467239869e-4,1.5043091780637084e-4,0.5379416730707232
0,0,0,0,0,0,0,0,1,0,1810,100,50,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0022627237461398213,6.936097962826606e-4,0.5796828212076931
0,0,0,0,1,0,1,0,0,0,890,90,44,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,-0.024101934668366243,2.135557299686322e-4,0.4895413234414461
0,0,0,1,0,0,0,0,1,0,220,90,21,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.016980182620487744,2.630028552832175e-4,0.613531756683602
0,0,1,0,0,0,0,0,0,1,1120,100,54,3,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.016837055900539962,1.6781583604160376e-4,0.507012565546751
0,1,0,0,0,0,0,0,0,1,800,100,30,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3.6353635673369453e-4,1.0197759005679667e-4,0.531204395517325
0,1,0,0,0,0,0,0,1,0,210,90,27,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,-0.021520241064524735,5.028715994271081e-4,0.634965578884174
0,0,1,0,0,0,0,0,0,0,5090,50,62,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.020903196000046802,1.3422568681112704e-4,0.5334704677106555
0,0,0,0,1,0,0,0,1,0,1390,100,40,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.0023058301522465405,2.3392809998661678e-4,0.5025332873677967
0,0,1,0,0,0,0,0,0,0,2220,100,39,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,-0.023748080227263643,3.423533506195175e-4,0.5652475336986559
1,0,0,0,0,0,0,0,0,0,1930,100,49,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,-0.016968666400741458,3.3267589038303233e-4,0.5114975204564293
0,0,0,1,0,0,0,1,0,0,1530,20,18,3,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.014888871081002546,7.577359523337621e-4,0.5700052484116784
0,0,0,0,1,0,0,0,0,1,2100,100,52,3,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,-0.014187820058377232,4.587582650213746e-4,0.4910635510032193
0,0,0,1,0,0,0,0,0,1,2055,100,50,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,-0.011388291030190434,1.805563451397698e-4,0.5990950048133307
0,0,1,0,0,0,0,0,1,0,330,100,36,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,-0.01834135763785747,2.4977702526787635e-4,0.5867141165567261
1,0,0,0,0,0,0,0,0,1,580,90,49,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,-0.020777305332728545,9.487120463501819e-5,0.4773094231218661
0,1,0,0,0,0,0,1,0,0,2436.6666666666665,80,56,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,-0.013319886256418249,3.052256263591569e-4,0.5039118082508128
0,0,1,0,0,0,0,1,0,0,710,50,29,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.01579386554098077,1.6516174010980887e-4,0.550968088631324
0,0,1,0,0,0,1,0,0,0,1310,100,42,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,-0.028308362204537363,1.8982849714781937e-4,0.4472544187470914
0,0,0,0,1,0,0,0,0,1,1600,100,52,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,-0.011350530932548541,1.907275976725218e-4,0.5551808029842997
0,0,0,1,0,0,0,0,1,0,2920,100,48,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.008537762226452918,4.054339545532969e-4,0.5779655853038927
1,0,0,0,0,0,0,0,0,0,1025,80,44,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,1,0,-0.031621564558947754,3.5052513664493297e-4,0.4925756068176694
0,1,0,0,0,0,0,0,1,0,4170,100,63,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.006821173730771121,6.122918807964764e-4,0.5079610953436527
1,0,0,0,0,0,0,0,0,0,1455,100,32,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.015613384709540436,1.600294635072341e-4,0.5559589928026359
1,0,0,0,0,0,0,1,0,0,1660,100,70,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,-0.01822051282342731,1.700594725904031e-4,0.49807630556173577
0,0,0,0,1,0,0,0,0,0,130,100,46,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.04251009645338855,9.225045178160178e-4,0.48795837383818075
0,0,0,1,0,0,0,0,0,0,350,100,52,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,-0.036466295715240245,8.802033046075174e-4,0.5051431739149179
0,0,0,0,1,0,1,0,0,0,400,100,26,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,-0.024923144018732867,0.0011198125872715304,0.548787535382079
0,0,1,0,0,0,0,0,0,0,3e3,100,40,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,-0.020446639364070214,3.710038684234771e-4,0.5445876314707134
0,0,0,1,0,1,0,0,0,0,1080,100,34,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.020703389846835975,9.260912897767972e-4,0.4383598734543494
0,0,0,1,0,0,0,1,0,0,3500,100,37,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,-0.017332254362076485,2.498334034912594e-4,0.5157072081448701
0,1,0,0,0,0,0,1,0,0,5310,100,30,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,-0.014735120356496685,1.8055449943593183e-4,0.512148634803421
0,0,1,0,0,0,0,1,0,0,2800,100,44,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,-0.019111799012073646,1.513089836606658e-4,0.564097570989216
0,0,0,1,0,0,0,0,0,1,2100,100,47,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,-0.007430578900666542,1.2322142257088902e-4,0.5347077309976378
1,0,0,0,0,0,0,1,0,0,1040,100,50,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,-0.014723985884921291,1.701520342733303e-4,0.5247149546281534
1,0,0,0,0,0,0,0,0,0,430,100,25,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,-0.020031175753223676,6.127065358161027e-4,0.6063571266999114
1,0,0,0,0,1,0,0,0,0,1640,100,40,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,1,0,-0.019734606188966428,2.1838601214535725e-4,0.5398366337076113
0,0,0,0,0,0,0,0,1,0,930,100,77,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0.01120660008660461,3.653927313603722e-4,0.5299384300740719
0,0,0,0,0,0,0,0,1,0,950,70,30,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,0,0.014472661831722588,4.6964196951628846e-4,0.5363858546356528
0,0,0,0,1,0,0,0,0,1,900,40,19,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,-0.002549084049051743,7.091575024663226e-4,0.5264000450570168
