dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,faltas,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_choose_same3,dummy_trabajo9,pro_5,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,1,0,0,0,0,0,0,0,0,0,1,2830,100,20,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,0,1,0,-0.010567018917066238,2.1129395298001566e-4,0.586677106104079
0,0,0,1,0,0,0,0,0,0,1,0,1350,100,24,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,-0.007321768728592589,2.519219172112897e-4,0.5392027033031285
0,0,1,0,0,0,0,0,0,1,0,0,880,75,49,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.025298160917827706,6.2039747658432e-4,0.46612367768269275
1,0,0,0,0,0,0,0,0,0,1,0,880,80,41,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,-0.011487726307488575,3.4176110491327316e-4,0.5119343356783945
0,1,0,0,0,0,0,0,0,0,0,1,5840,70,35,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.018513919814404867,0.00015697469312211165,0.5398215577305996
0,0,1,0,0,0,0,0,0,1,0,0,200,100,32,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,-0.011458908796651401,0.0013649866325358103,0.5947823865262775
0,0,1,0,0,0,1,0,0,0,0,0,722.5,50,30,0.85714287,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.025115569279280686,0.0013516078870189335,0.488025767063805
0,0,0,0,0,1,0,0,0,1,0,0,1130,100,20,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0.03264862970372098,7.481510109072421e-4,0.6016592391669103
1,0,0,0,0,0,0,0,0,0,1,0,1820,50,51,0.5714286,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,-0.012578053833320883,7.843559965717208e-5,0.5294046208274379
0,0,0,0,0,1,0,0,0,0,1,0,3553.3333333333335,100,30,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0.0057275048168631895,3.710887595353237e-4,0.5788466924918675
0,0,0,1,0,0,1,0,0,0,0,0,1500,80,39,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.025234603899087743,5.264056189414537e-4,0.45175632964276774
0,0,0,1,0,0,0,0,0,0,0,1,2870,100,47,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.011692041909702982,1.1675136982381318e-4,0.5826676558495025
0,0,0,0,1,0,0,0,0,0,1,0,900,100,35,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,-0.017552707973624484,2.4275415227700364e-4,0.4999931662600496
0,0,0,1,0,0,0,0,0,1,0,0,1460,20,33,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,-0.004694572469287793,2.701418388021276e-4,0.5774753766862541
0,0,0,1,0,0,0,0,0,0,0,1,4927.5,70,30,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.008331123515644056,4.1091845155944047e-4,0.5370053918865173
0,0,1,0,0,0,0,0,0,0,1,0,2750,100,21,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,-0.02881797406582879,5.875514457593773e-4,0.6152341525375047
0,0,0,0,0,1,1,0,0,0,0,0,660,100,24,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,-0.0091450748647244,0.0018828797853596094,0.5388869757177605
1,0,0,0,0,0,0,0,0,0,0,1,2250,100,26,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,-0.007316693845556515,1.2737659419421448e-4,0.5821106705067559
0,0,1,0,0,0,0,0,0,0,1,0,1326.6666666666667,100,56,0.85714287,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.024765522117622583,5.127614809109571e-4,0.5393650376351004
0,1,0,0,0,0,0,0,0,1,0,0,980,70,19,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0.0018327209402687755,3.1562148246097816e-4,0.5822664304873155
1,0,0,0,0,0,0,0,1,0,0,0,2930,100,78,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,-0.024977323288498977,1.5737445774101333e-4,0.5133660391714112
0,1,0,0,0,0,0,0,0,1,0,0,560,70,18,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,-0.003886073993163831,0.0011601583478355612,0.6377352851214332
1,0,0,0,0,0,1,0,0,0,0,0,880,100,28,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,-0.013283681394420373,5.400953956152998e-4,0.5553213619552976
0,0,0,0,1,0,1,0,0,0,0,0,3150,80,39,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,-0.021182486151472255,4.3864413360629885e-4,0.44377565557854676
0,0,0,0,1,0,0,0,0,1,0,0,2900,70,30,0.42857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,-0.00641507674698808,1.8561448479009548e-4,0.5424808791464979
0,0,1,0,0,0,0,0,0,1,0,0,1330,80,30,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,-0.013442921380194171,0.001162434770918674,0.5665801555425479
0,0,0,1,0,0,0,0,0,1,0,0,2750,100,35,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0.005979635589235804,4.043027122453941e-4,0.5912643688011862
1,0,0,0,0,0,0,0,0,0,0,1,730,100,37,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,-0.014008310932607048,5.262485842512459e-4,0.5569009437008551
1,0,0,0,0,0,0,0,0,1,0,0,1460,80,32,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0.00844199110056188,3.1962387657802165e-4,0.5894186174344724
0,0,0,1,0,0,0,0,1,0,0,0,1520,90,24,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,-8.96903158957516e-4,4.900251964977713e-4,0.5621862205179083
0,1,0,0,0,0,0,0,0,0,1,0,580,100,28,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,-0.017444425136162265,0.0011437988130555254,0.5601943918626169
0,0,0,1,0,0,0,0,0,0,1,0,1430,100,33,0.14285715,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,-0.010774213264355327,2.3507168300683696e-4,0.5854398801805922
0,0,0,0,1,0,0,0,0,0,0,1,580,90,47,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.02775055833693973,5.055429821687985e-4,0.5197258683269457
0,1,0,0,0,0,0,0,0,0,1,0,690,100,36,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.01761583925804848,3.0722826437989937e-4,0.5683299818451668
0,0,1,0,0,0,0,0,0,0,0,1,580,100,19,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,-0.028899086982535703,0.0011939896941005111,0.5760479478771149
0,0,0,0,0,1,0,0,0,1,0,0,460,100,42,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,-2.2517187004159444e-4,7.523516592034188e-4,0.5540362481727431
1,0,0,0,0,0,0,0,1,0,0,0,210,90,33,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.035151206520142156,3.361408099873926e-4,0.5456587833696146
0,0,0,1,0,0,0,0,0,1,0,0,740,95,55,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,-0.006835755075951853,5.79878423400459e-4,0.5174648342725978
0,0,0,1,0,0,0,0,0,0,0,1,4010,100,34,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,-0.009069352026709164,1.4159740750747571e-4,0.4998210682865706
0,0,1,0,0,0,0,0,1,0,0,0,1200,95,28,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.013948033225031478,6.99544244691839e-4,0.5655847791605002
0,0,0,1,0,0,0,0,0,0,0,1,550,90,33,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,-0.018385352324553156,3.7941482639156814e-4,0.5794388890810521
0,0,0,0,1,0,0,0,0,0,0,1,1170,100,23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.0065545180059802255,1.8389973073951882e-4,0.5913929593850739
0,0,0,0,1,0,0,1,0,0,0,0,1170,90,22,0.2857143,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,-0.015999574019453847,8.840784393150051e-5,0.5295476672598715
0,0,1,0,0,0,0,0,0,0,0,1,840,80,40,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,-0.010387068623688543,5.025634889583283e-4,0.5335019828904524
0,0,0,0,1,0,0,0,0,1,0,0,450,90,35,0.42857143,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,-0.018314287151043787,1.809702590955269e-4,0.5093940058294445
0,0,1,0,0,0,0,0,0,0,0,1,2190,100,35,0.42857143,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,-0.01482806293978009,5.287982423625545e-4,0.5742541387138246
0,0,0,1,0,0,0,0,0,0,1,0,800,100,58,0.42857143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,-0.019983907851119632,3.6767008836140024e-4,0.5536157648577263
0,0,0,0,1,0,0,0,0,1,0,0,3110,100,24,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,0,-0.006155242616896006,6.052814980003008e-4,0.5001039194416552
0,1,0,0,0,0,0,0,1,0,0,0,810,50,18,0.2857143,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,-0.019388451214580434,5.273481727815986e-4,0.5516481545428124
0,0,0,0,0,1,1,0,0,0,0,0,3140,100,55,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0.0036469915316365282,0.0022012684302650668,0.49924814002287876
1,0,0,0,0,0,0,0,0,0,1,0,430,10,22,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,-0.033400453052869275,4.80723776248343e-4,0.5437401686692076
0,0,0,0,1,0,0,0,0,0,0,1,4490,90,24,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,-0.015008465677142386,3.831713470868624e-4,0.5784491666657806
0,0,1,0,0,0,0,0,0,0,0,1,380,100,44,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.04749282623584379,0.0012152238017905756,0.554314854601344
0,0,0,0,0,1,0,0,1,0,0,0,1140,100,38,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0.0034860644135555337,8.521649593249422e-4,0.6042478198279022
0,0,0,0,0,1,0,0,0,1,0,0,1700,100,55,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0.017807230750570762,8.223972610855346e-4,0.5788634431727557
0,0,0,0,1,0,0,0,0,1,0,0,1190,100,26,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.00334348217753947,1.3613219455362144e-4,0.6158231143907964
0,0,0,0,0,1,0,0,0,0,0,1,2240,100,46,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,-0.007843240104248823,5.025584496739879e-4,0.5456404150217239
1,0,0,0,0,0,1,0,0,0,0,0,3190,90,40,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,-0.025036402309074945,0.0015403346330007607,0.5158973810682403
1,0,0,0,0,0,0,0,0,0,1,0,1020,100,33,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,-0.02561113543939763,6.421961554941145e-4,0.5014716361132495
1,0,0,0,0,0,0,0,0,1,0,0,813.3333333333334,100,50,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.0030306107803164425,4.8451890088006784e-4,0.5805585685811632
0,0,1,0,0,0,1,0,0,0,0,0,810,100,36,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,-0.029728458971135678,0.001755754615678153,0.4786407205262376
0,1,0,0,0,0,0,0,0,1,0,0,580,100,58,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,-0.01390580252537587,0.00124920978265959,0.5167139023489372
0,1,0,0,0,0,0,0,0,1,0,0,570,100,32,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,-0.005116417388286915,6.876900978781906e-4,0.5428110283104648
0,0,0,0,0,1,0,0,0,1,0,0,1810,100,50,0.71428573,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,-0.006726493387598785,2.2854831195945205e-4,0.5530197259629184
0,0,0,0,1,0,0,1,0,0,0,0,890,90,44,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,-0.026620204683841815,2.1743668485119433e-4,0.4980303571442507
0,0,0,1,0,0,0,0,0,1,0,0,220,90,21,0.14285715,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,-0.013086801512136021,9.731602961055889e-4,0.5895113744966728
0,0,1,0,0,0,0,0,0,0,1,0,1120,100,54,0.85714287,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,-0.020479675242551162,0.0013457485176236455,0.5360887933677454
0,1,0,0,0,0,0,0,0,0,1,0,800,100,30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.0026784150772842952,6.256297254257378e-4,0.5350534555073035
0,1,0,0,0,0,0,0,0,1,0,0,210,90,27,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,-0.02163293728337151,3.4863491226496486e-4,0.6209008026111738
0,0,1,0,0,0,0,0,0,0,0,1,5090,50,62,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.023062388101517412,5.371307379269101e-4,0.5221234433814899
0,0,0,0,1,0,0,0,0,1,0,0,1390,100,40,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,-0.002334853919858561,4.1506947620874676e-4,0.49426545271627276
0,0,1,0,0,0,0,0,0,0,0,1,2220,100,39,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.021632153400400415,6.104494658844312e-4,0.5768259397720327
1,0,0,0,0,0,0,0,0,0,0,1,1930,100,49,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.012770900615108766,3.711950913343897e-4,0.5271667698836106
0,0,0,1,0,0,0,0,1,0,0,0,1530,20,18,0.71428573,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,-0.013364239936973825,5.028116595701755e-4,0.5907551073291359
0,0,0,0,1,0,0,0,0,0,1,0,2100,100,52,0.71428573,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.014265244202427073,5.634822844312451e-4,0.4868430973423522
0,0,0,1,0,0,0,0,0,0,1,0,2055,100,50,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,1,0,-0.01214741829438559,1.533712943174001e-4,0.6121305768747912
0,0,1,0,0,0,0,0,0,1,0,0,330,100,36,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.024177788496618686,0.0010528624731238774,0.5792434075192001
1,0,0,0,0,0,0,0,0,0,1,0,580,90,49,0.42857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,-0.022005344047576543,6.856368821133875e-4,0.47651643335396815
0,1,0,0,0,0,0,0,1,0,0,0,2436.6666666666665,80,56,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,-0.011641043639250092,2.0176848557010865e-4,0.5064112868627154
0,0,1,0,0,0,0,0,1,0,0,0,710,50,29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,-0.019112362658702142,3.4426685808801636e-4,0.5664913132169013
0,0,1,0,0,0,0,1,0,0,0,0,1310,100,42,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,-0.029563204116274472,4.010827760554077e-4,0.46099183892963863
0,0,0,0,1,0,0,0,0,0,1,0,1600,100,52,0.14285715,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,1,0,-0.01836679411663626,1.6634253630572302e-4,0.5576202638292188
0,0,0,1,0,0,0,0,0,1,0,0,2920,100,48,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0.011179129188689312,5.868331911695125e-4,0.5641382954691184
1,0,0,0,0,0,0,0,0,0,0,1,1025,80,44,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,-0.029985456267959974,2.480640626310555e-4,0.49142208728703185
0,1,0,0,0,0,0,0,0,1,0,0,4170,100,63,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,-0.0052180536792402026,0.0010472856222714288,0.49488684531233434
1,0,0,0,0,0,0,0,0,0,0,1,1455,100,32,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,-0.013856255451121765,1.1331723983266584e-4,0.551953099586948
1,0,0,0,0,0,0,0,1,0,0,0,1660,100,70,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.020470186482262873,3.698517493529728e-4,0.4874089868552606
0,0,0,0,1,0,0,0,0,0,0,1,130,100,46,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,-0.03285609981685836,5.757212124354967e-4,0.47905230332088433
0,0,0,1,0,0,0,0,0,0,0,1,350,100,52,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.030071521893550373,9.725623947954448e-4,0.5033967090286909
0,0,0,0,1,0,0,1,0,0,0,0,400,100,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,-0.024963656494863345,5.512920247201698e-4,0.5595831240844614
0,0,1,0,0,0,0,0,0,0,0,1,3e3,100,40,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,-0.02272208550738405,2.754332911992359e-4,0.542396567495779
0,0,0,1,0,0,1,0,0,0,0,0,1080,100,34,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.02144349423363076,7.706233263842586e-4,0.4299256557006665
0,0,0,1,0,0,0,0,1,0,0,0,3500,100,37,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.0120144015194013,1.1232187087956516e-4,0.531950080166661
0,1,0,0,0,0,0,0,1,0,0,0,5310,100,30,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,-0.011055345227973998,4.052976439690943e-4,0.5019006356810822
0,0,1,0,0,0,0,0,1,0,0,0,2800,100,44,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.023078065939246443,2.2936914307081075e-4,0.5813811826977646
0,0,0,1,0,0,0,0,0,0,1,0,2100,100,47,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,-0.010099052104738144,1.0894650698571633e-4,0.548048054856735
