NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,OC,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,pro_2,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-240004152271e7,42125780,0,0,0,0,1,0,0,0,1,0,0,0,3980,100,54,1,1,0.2857143,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.2264433182705561,0.0036911149857686387,0.5574682501777819
-240004152271e7,42125778,0,0,0,0,1,0,0,0,1,0,0,0,1900,100,54,1,1,0.2857143,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.224191209752871,0.0070028320192094045,0.5483152252698814
-239133418337e7,5514284,0,0,0,0,1,0,0,1,0,0,0,0,2350,80,43,1,2,0.2857143,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,0,0,1,-0.23269928774035045,0.0036700368283818898,0.44511370471072736
-238290069791e7,78134210,0,0,0,0,0,1,0,0,0,1,0,0,910,50,36,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,-0.1009523839113493,0.0057180008801518065,0.4292619796210175
-237600376265e7,80117548,0,1,0,0,0,0,0,0,0,0,1,0,2630,100,32,1,1,0.2857143,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,-0.1252118977102859,0.00134217026989218,0.43292617239897685
-237600376265e7,80117549,0,1,0,0,0,0,0,0,0,0,1,0,260,100,32,1,1,0.2857143,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,-0.11131856108427203,0.0010096289686537226,0.43284677724966447
-237600376265e7,80117550,0,1,0,0,0,0,0,0,0,0,1,0,80,100,32,1,1,0.2857143,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,-0.10624415087527324,0.0011055810737269738,0.44506332543931265
-2.2329972894499999e+018,78134323,0,0,1,0,0,0,0,0,0,1,0,0,1230,100,30,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,1,-0.104350129154026,0.005186476795085041,0.5042729354080058
-215673734206e7,42123663,0,0,0,1,0,0,0,0,1,0,0,0,280,100,46,1,1,0.42857143,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,-0.15082224324736887,0.0037629899836599794,0.5173032608914739
-2.1271398540300001e+018,10464069,0,0,0,0,0,1,0,0,0,0,0,1,1420,100,32,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,-0.08378775520931007,0.005081723930805235,0.55067956939347
-210489635654e7,3595257,0,0,1,0,0,0,1,0,0,0,0,0,2090,80,74,1,1,0.14285715,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.17291319761015564,0.0020444236445378147,0.44770695035069374
-2.0786507273100001e+018,80117883,0,0,0,0,0,1,0,0,0,0,1,0,1220,100,51,1,1,0.5714286,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.14733697741762977,0.003678152351997591,0.5018269706614429
-2.0742503836099999e+018,3591801,1,0,0,0,0,0,1,0,0,0,0,0,580,100,73,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,-0.13895274051144807,0.0048302350788353154,0.5180301844060676
-20495831172e8,5520116,0,0,0,1,0,0,0,1,0,0,0,0,1420,100,40,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,0,-0.13643655411010402,0.005782965711427036,0.7888235919394329
-204814931612e7,80117526,1,0,0,0,0,0,0,0,0,0,1,0,620,100,49,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.06703013406741769,0.0030357321514154815,0.45169232822456284
-2.0313567772099999e+018,3594025,0,1,0,0,0,0,1,0,0,0,0,0,3100,80,52,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,-0.14245754906128708,0.0037202014920203583,0.5154245519016215
-1.9791452635100001e+018,3595958,0,0,0,0,0,1,1,0,0,0,0,0,2330,100,34,1,1,0.14285715,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,-0.16827757246398697,0.0014363822846088152,0.48294412044379176
-194062076338e7,5524525,0,0,1,0,0,0,0,1,0,0,0,0,7300,80,55,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.2392795672462055,0.007610568607231864,0.6343406332789954
-1.9387948468300001e+018,78135045,0,1,0,0,0,0,0,0,0,1,0,0,2480,100,22,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,-0.013801650729029585,0.0016139117558922095,0.5439907178016217
-193837903994e7,42124880,0,0,0,0,1,0,0,0,1,0,0,0,510,80,32,1,1,0.42857143,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,-0.14880702881649596,0.002121875233624627,0.5956216512270306
-193837903994e7,42124881,0,0,0,0,1,0,0,0,1,0,0,0,1590,80,32,1,1,0.42857143,0,1,0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,-0.17125914184772895,0.0022067711617868987,0.5841763312505781
-193698138098e7,3595819,0,0,1,0,0,0,1,0,0,0,0,0,550,100,34,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,-0.10148333364310105,0.004146381024541773,0.6633528863616324
-191654462738e7,3594340,0,0,1,0,0,0,1,0,0,0,0,0,2000,100,45,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1,1,0,-0.12801410112988496,0.006439254260365508,0.6018030420100794
-1.9124048749299999e+018,78133236,1,0,0,0,0,0,0,0,0,1,0,0,1130,100,36,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,-0.0853153366583867,0.002953056112733531,0.5123514360362843
-1.9080732261299999e+018,5521322,0,0,0,0,1,0,0,1,0,0,0,0,4490,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,-0.26089285064342027,0.0016832077241452498,0.3650941512154544
-1.9080732261299999e+018,5521323,0,0,0,0,1,0,0,1,0,0,0,0,4930,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,-0.26056653909883576,0.00634320095995614,0.35080467432794166
-1.9080732261299999e+018,5521320,0,0,0,0,1,0,0,1,0,0,0,0,4020,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,-0.2579917474150042,0.003418982316939622,0.36027141958127895
-1.9080732261299999e+018,5521321,0,0,0,0,1,0,0,1,0,0,0,0,1930,100,44,1,1,0.2857143,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,-0.24698033094708918,0.003914997398822214,0.3920152683541459
-1.8538445886099999e+018,80117564,0,1,0,0,0,0,0,0,0,0,1,0,300,50,60,1,1,0.42857143,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,1,-0.16469475284996954,0.0015110860220434235,0.5684262425715483
-1.8455498684899999e+018,78134051,0,1,0,0,0,0,0,0,0,1,0,0,790,100,57,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.09989726584892684,0.007511322314114194,0.4966113452697096
-184435042792e7,3595421,0,0,1,0,0,0,1,0,0,0,0,0,910,100,43,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,-0.12378676811122506,0.0014525870475329962,0.5119801252245483
-1.8411052957299999e+018,5520136,0,0,0,0,1,0,0,1,0,0,0,0,3430,100,31,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,1,-0.2057851120008359,0.006624198366078518,0.44056227101406203
-184037389208e7,80118342,0,0,0,0,1,0,0,0,0,0,1,0,1780,100,30,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,-0.12377523002066772,0.002792815580052711,0.5522626801508635
-183782588074e7,3594310,0,0,0,0,0,1,1,0,0,0,0,0,450,100,47,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,1,1,-0.06684502638552306,0.00877657101560051,0.5231127034219746
-1.7636234748499999e+018,80117355,1,0,0,0,0,0,0,0,0,0,1,0,2530,100,38,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,-0.14199833747405202,0.00372770655539768,0.472989672648542
-1.7495162192099999e+018,78136151,0,0,1,0,0,0,0,0,0,1,0,0,3190,40,21,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,-0.06020017091358208,0.003981495690507271,0.8542215283406605
-1.7495162192099999e+018,78136145,0,0,1,0,0,0,0,0,0,1,0,0,1590,40,21,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,-0.1031690541118496,0.0018308350552608747,0.8455218540821565
-1.7495162192099999e+018,78136149,0,0,1,0,0,0,0,0,0,1,0,0,3410,40,21,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,-0.050353227387941416,0.005314355499676137,0.8415396438288123
-1.7495162192099999e+018,78136148,0,0,1,0,0,0,0,0,0,1,0,0,7190,40,21,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,-0.08425547414408051,0.004205953257330217,0.8323517377140907
-1.7495162192099999e+018,78136143,0,0,1,0,0,0,0,0,0,1,0,0,2110,40,21,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,-0.07279892931806244,0.006964906328999461,0.8558836618507435
-1.7495162192099999e+018,78136150,0,0,1,0,0,0,0,0,0,1,0,0,3260,40,21,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,-0.049867143162087166,0.0030028750689898823,0.8372278257729507
-1.7495162192099999e+018,78136147,0,0,1,0,0,0,0,0,0,1,0,0,7150,40,21,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,-0.08170927060125979,0.010334477839048263,0.8303889807104854
-1.7495162192099999e+018,78136142,0,0,1,0,0,0,0,0,0,1,0,0,2700,40,21,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,-0.06264144217032125,0.006371070651423976,0.8385610174071704
-1.7495162192099999e+018,78136146,0,0,1,0,0,0,0,0,0,1,0,0,1950,40,21,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,-0.07940427853455705,0.004736640040094524,0.8467060143487305
-1.7495162192099999e+018,78136141,0,0,1,0,0,0,0,0,0,1,0,0,4750,40,21,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,-0.06456155200720069,0.0021578092249821155,0.8364584429439184
-1.7495162192099999e+018,78136144,0,0,1,0,0,0,0,0,0,1,0,0,1980,40,21,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,-0.0731845014526491,0.003941397666646458,0.8479501814083323
-173607086818e7,80117732,1,0,0,0,0,0,0,0,0,0,1,0,2240,100,25,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,-0.08341263994787955,0.003790721506079257,0.5608860645015724
-1.7221519288700001e+018,3591872,0,0,1,0,0,0,1,0,0,0,0,0,2080,100,45,1,1,0.14285715,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,-0.13774830390103815,0.0018826907664319628,0.6713008822651444
-1.7221519288700001e+018,3591873,0,0,1,0,0,0,1,0,0,0,0,0,1680,100,45,1,1,0.14285715,0,1,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,-0.14599395757470482,0.0011536044077255225,0.6687450690340975
-170481406812e7,78134299,0,0,1,0,0,0,0,0,0,1,0,0,700,100,46,1,1,0.42857143,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,-0.17181252907376124,0.0033508041645635474,0.4495274676324317
-170481406812e7,78134301,0,0,1,0,0,0,0,0,0,1,0,0,810,100,46,1,1,0.42857143,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,-0.17094906425112133,0.00861221216458781,0.45952922067111984
-170481406812e7,78134300,0,0,1,0,0,0,0,0,0,1,0,0,1470,100,46,1,1,0.42857143,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,0,1,-0.19052320065303863,0.006176381550940119,0.4407496236293691
-165711902276e7,78132569,1,0,0,0,0,0,0,0,0,1,0,0,2640,100,28,1,4,0.14285715,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,0,-0.07569857555401345,0.006706911225949172,0.4443209077505506
-165711902276e7,78132571,1,0,0,0,0,0,0,0,0,1,0,0,3000,100,28,1,4,0.14285715,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,-0.02855818777717027,0.005980616959468241,0.436998893690532
-165711902276e7,78132570,1,0,0,0,0,0,0,0,0,1,0,0,3590,100,28,1,4,0.14285715,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,-0.04108199135977462,0.008002134333745081,0.44603246139485586
-1.6501016697500001e+018,78133930,0,0,0,0,1,0,0,0,0,1,0,0,3540,70,21,1,1,0.14285715,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,0,-0.12726110829310902,0.004618642965302996,0.5651000395350881
-164972961572e7,78132952,0,0,0,0,0,1,0,0,0,1,0,0,600,100,52,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,-0.044483135040266124,0.0018438081979670266,0.438596793233183
-1.6477342528700001e+018,78136086,1,0,0,0,0,0,0,0,0,1,0,0,290,100,40,1,1,0.5714286,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,-0.08555397723450583,0.003154933301917698,0.5422038595059566
-1.6416136840099999e+018,10463062,0,0,1,0,0,0,0,0,0,0,0,1,1860,100,58,4,4,0.14285715,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,-0.13129719274224116,0.0012732220164446426,0.4269400293002332
-1.6274511256700001e+018,80117354,1,0,0,0,0,0,0,0,0,0,1,0,1170,100,34,1,2,0.71428573,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,-0.10413464071907552,0.00639607611300968,0.45995032516309686
-162533288434e7,3591879,0,0,1,0,0,0,1,0,0,0,0,0,3540,100,43,2,1,0.5714286,0,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,-0.17437745189483214,0.005017742919152308,0.5110977112436782
-1.6141647173100001e+018,42122465,0,0,0,0,1,0,0,0,1,0,0,0,990,100,40,1,3,0.14285715,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,0,-0.09124472019603624,0.002098945709375176,0.63699656280448
-1.6062420480499999e+018,78133202,0,0,0,0,0,1,0,0,0,1,0,0,1680,80,51,1,2,0.14285715,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,1,1,-0.12361649825821429,0.00898205013546049,0.45838267897936724
-1.5997755437699999e+018,10463846,0,0,0,1,0,0,0,0,0,0,0,1,1260,100,54,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,-0.08849405442953243,0.006004439537103478,0.37039252656971133
-159517670008e7,80119145,0,0,0,0,1,0,0,0,0,0,1,0,530,100,21,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,-0.11985670065363159,0.0020415501328450996,0.534465007421354
-1.5457963543500001e+018,3592384,0,0,1,0,0,0,1,0,0,0,0,0,1380,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.1628778301784412,0.003994058888096894,0.3333196591944198
-1.5457963543500001e+018,3592380,0,0,1,0,0,0,1,0,0,0,0,0,990,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.1194995763162749,0.0025111414000913994,0.33350289963119595
-1.5457963543500001e+018,3592381,0,0,1,0,0,0,1,0,0,0,0,0,1120,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.14064118522667768,0.001221072067778709,0.33194190132729395
-1.5457963543500001e+018,3592382,0,0,1,0,0,0,1,0,0,0,0,0,1010,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.12584911025245804,0.0014149137578114744,0.3386252549363989
-1.5457963543500001e+018,3592385,0,0,1,0,0,0,1,0,0,0,0,0,2700,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.1890182394532076,0.0028597884612275417,0.3600644655615931
-1.5457963543500001e+018,3592383,0,0,1,0,0,0,1,0,0,0,0,0,1040,80,64,1,1,0.14285715,1,1,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,-0.12134981669728097,0.001149772609067107,0.33823391036410755
-1.5379365249699999e+018,78134214,0,0,0,0,0,1,0,0,0,1,0,0,2220,50,52,1,1,0.85714287,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,-0.1618931685310847,0.005818160311154813,0.44500615912084157
-1.5379365249699999e+018,78134213,0,0,0,0,0,1,0,0,0,1,0,0,4610,50,52,1,1,0.85714287,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,-0.14658494491568008,0.008315839323268256,0.4402209520937409
-153472126734e7,42124271,0,0,0,0,1,0,0,0,1,0,0,0,370,100,64,1,1,0.14285715,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,-0.13394135330662196,0.00492790958408129,0.4991949287341433
-151177120668e7,5521298,0,0,0,0,1,0,0,1,0,0,0,0,1790,100,65,1,1,0.14285715,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.25172487272606126,0.002966320403981762,0.33900078530145017
-151177120668e7,5521299,0,0,0,0,1,0,0,1,0,0,0,0,1780,100,65,1,1,0.14285715,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,-0.2376107089095069,0.0021247338321728456,0.3396337003311632
-1.4872115429900001e+018,78133182,0,0,0,0,0,1,0,0,0,1,0,0,3010,100,48,1,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,1,-0.1281869329270636,0.006476185964928028,0.41682165372913066
-1.4406356247900001e+018,78132536,1,0,0,0,0,0,0,0,0,1,0,0,330,50,51,1,1,0.71428573,1,1,0,1,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,-0.19181225970136018,0.0022815844475915412,0.5365375730176843
-1.4342671904700001e+018,42125583,0,1,0,0,0,0,0,0,1,0,0,0,100,100,50,1,1,0.2857143,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,1,-0.16498046015851897,9.322124688934622e-4,0.5010625959687592
-142927725048e7,80118436,0,1,0,0,0,0,0,0,0,0,1,0,1240,100,28,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,-0.12897004008970775,0.006640623800439832,0.5031181025013769
-1.4232433267500001e+018,5520243,0,0,0,1,0,0,0,1,0,0,0,0,1430,90,62,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,-0.16479175358340048,0.004882967678363308,0.7463951802179277
-14012297211e8,3591851,0,1,0,0,0,0,1,0,0,0,0,0,1680,90,42,1,1,0.14285715,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,1,-0.13940523268276975,0.005364841515089574,0.5165998849020033
-1.3892678391100001e+018,5521172,0,0,0,0,0,1,0,1,0,0,0,0,2150,100,43,1,1,0.2857143,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,-0.18701954366667342,0.008338159331214335,0.6391310067870292
-1.3364380825900001e+018,78134067,0,1,0,0,0,0,0,0,0,1,0,0,2080,100,36,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,-0.07435211196421042,0.0022820851866715347,0.5019785177580041
-1.3342858253299999e+018,3594050,0,0,1,0,0,0,1,0,0,0,0,0,1500,100,58,1,1,0.5714286,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,-0.2000432560608612,0.006468004633283279,0.7562221982701819
-1.3342858253299999e+018,3594048,0,0,1,0,0,0,1,0,0,0,0,0,1620,100,58,1,1,0.5714286,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,-0.20282469768552527,0.003447298039600098,0.7591618833027461
-1.3342858253299999e+018,3594049,0,0,1,0,0,0,1,0,0,0,0,0,1750,100,58,1,1,0.5714286,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,-0.1983982627541175,0.005372173643101298,0.7573830779019592
-13311419307e8,78131757,0,0,1,0,0,0,0,0,0,1,0,0,5000,100,33,2,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,-0.0574480573656516,0.010027208873859892,0.5496870642867309
-1.3257887205500001e+018,78132953,0,0,0,0,0,1,0,0,0,1,0,0,1240,100,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,-0.1141011632346622,0.005177456154541168,0.4761954868259204
-1.3250199416099999e+018,42125377,0,1,0,0,0,0,0,0,1,0,0,0,640,100,58,1,1,0.2857143,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.21289459209761222,0.002192654746829973,0.4607040452069672
-1.3081631353500001e+018,78135004,0,0,0,0,0,1,0,0,0,1,0,0,1610,100,24,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,-0.042559445180709844,0.004426996348985774,0.4647319462402206
-1.3081631353500001e+018,78135005,0,0,0,0,0,1,0,0,0,1,0,0,1680,100,24,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,-0.03185804396928546,0.003969523608021636,0.4762659497170968
-1.3081631353500001e+018,78134999,0,0,0,0,0,1,0,0,0,1,0,0,3100,100,24,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,-0.029923748813150935,0.0020000891518713927,0.4646028046586571
-130279621148e7,42124933,1,0,0,0,0,0,0,0,1,0,0,0,3180,100,39,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,-0.14261261778098097,0.0035825427938592186,0.4535500885394984
-1.3009853182899999e+018,78134433,1,0,0,0,0,0,0,0,0,1,0,0,1070,90,26,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,-0.057803276000373736,0.0051250638584191,0.5831667170593675
-1293992234e9,42123849,0,0,0,1,0,0,0,0,1,0,0,0,770,100,38,1,1,0.42857143,1,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,-0.12077296008604894,0.004019292780014538,0.4282463966552902
-1.2921641624099999e+018,78135029,0,0,0,0,0,1,0,0,0,1,0,0,620,80,40,1,1,0.14285715,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,-0.08312526709649012,0.0015858806780540274,0.46323344802616895
-1.2842185849699999e+018,42123518,0,0,0,0,0,1,0,0,1,0,0,0,900,50,34,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,1,-0.1116869561746125,0.005502583652302936,0.43821341988855717
-1.2718445227100001e+018,5520233,0,0,1,0,0,0,0,1,0,0,0,0,33560,90,40,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,-0.1820977418694059,0.007629688596190034,0.6400392789913423
-1.2718445227100001e+018,5520231,0,0,1,0,0,0,0,1,0,0,0,0,20230,90,40,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,-0.18823828686236424,0.010775537261500595,0.6448083183155704
-1.2718445227100001e+018,5520232,0,0,1,0,0,0,0,1,0,0,0,0,26100,90,40,1,2,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,-0.17914679126998329,0.005630593488742154,0.6318758000275501
-1.2634608291299999e+018,42125505,0,0,1,0,0,0,0,0,1,0,0,0,1620,100,43,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,-0.1803480059966496,0.0033292671497505955,0.5588845028346207
-12535441034e8,5514140,0,0,0,1,0,0,0,1,0,0,0,0,1870,90,50,1,1,0.14285715,1,1,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,1,-0.20938600186220255,0.010715511930981294,0.6780422745311948
