dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_3,sum_porcp_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
1,0,0,0,0,0,0,0,1,0,3870,100,32,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1.3966227,-0.1487165815919773,0.005226058198435299,0.39199002181029485
1,0,0,0,0,0,0,0,1,0,2690,100,32,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1.4713123,-0.10189126095333847,0.003710689455733834,0.39697196763554476
1,0,0,0,0,0,0,0,1,0,2330,100,32,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.19191943378204432,0.0034350344876096324,0.3951802776277336
1,0,0,0,0,0,0,0,1,0,2910,100,32,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1.4713092,-0.15041335498452305,0.008471600767284442,0.37299839593307815
0,0,0,0,0,0,0,1,0,0,360,100,37,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.061680698031486764,0.0072566144541777,0.5512912270308433
0,0,1,0,0,0,0,1,0,0,830,90,58,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0.4713012,0.12294767080169698,0.008013431672467786,0.574670341507541
0,0,0,0,0,0,0,0,1,0,1030,100,35,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.06819517767272429,0.006389907896119496,0.37361739699863156
0,1,0,0,0,0,0,1,0,0,1110,100,85,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1.1545316,0.12127763185432458,0.010792529099414493,0.5091218257790865
0,0,0,0,0,0,0,0,1,0,450,100,33,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0.52655554,-0.05131443056632234,0.005576499238035291,0.41840154104774063
0,0,0,1,0,0,0,0,0,1,730,100,40,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1.1560684,0.06152501264729056,0.007467473021399784,0.312715513817169
0,0,1,0,0,1,0,0,0,0,2270,100,70,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1.1339251,0.0975469859951167,0.00468838149167769,0.2191718831526353
1,0,0,0,0,0,1,0,0,0,880,95,20,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.0200863200529963,0.0054699928930524375,0.5548538602475405
0,1,0,0,0,0,0,0,1,0,460,100,41,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0.23693478,0.02872629740222376,0.008446811775750906,0.45348662947395346
0,1,0,0,0,0,0,1,0,0,790,100,27,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0.47130382,0.013904781733923037,0.003114009927354178,0.7187872248651616
0,1,0,0,0,0,0,1,0,0,1100,100,27,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0.4713091,0.008719456082603761,0.006113323257560543,0.7169581524426727
0,1,0,0,0,0,0,1,0,0,830,100,27,1,3,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0.4713012,0.022296836888161378,0.005914625235411711,0.726677568371909
0,0,0,1,0,0,0,0,1,0,1610,100,28,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0.47131056,-0.06043639467389129,0.008232022471097162,0.40464901169288825
0,0,0,0,1,0,1,0,0,0,1790,50,60,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0.10453732059730893,0.005835337769021788,0.36052897525439076
0,0,1,0,0,0,0,0,1,0,5680,100,49,1,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1.2343433,0.04980887765401697,0.008163130495427252,0.5013081181805812
1,0,0,0,0,0,0,0,1,0,330,100,56,2,3,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,1.2395152,0.020462736949118505,0.009758799305847745,0.43843621754433354
1,0,0,0,0,0,0,0,0,1,3100,100,43,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.08310224083820787,0.004067492716338234,0.24779659106511545
0,1,0,0,0,0,0,0,0,1,510,100,18,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0.46615684,-0.013139688337399633,0.016563188872503763,0.29921004034285614
0,1,0,0,0,0,0,1,0,0,1710,90,31,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0.03731477758647855,0.00306746547662915,0.49202885444796096
0,0,0,1,0,0,0,1,0,0,990,100,31,1,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0.51642424,0.05663752146897777,0.0076077498817291485,0.5423142633120788
0,0,0,0,1,0,0,0,0,0,1500,100,43,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0.1422463541713296,0.0013494814831410016,0.3857369512282024
0,0,0,0,1,0,0,0,0,0,150,100,43,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0.11467364146017398,0.0016734274276852716,0.3722478116835816
1,0,0,0,0,0,0,0,0,1,920,90,36,2,3,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.47130436,0.025842190927862864,0.008470385117923225,0.20442986969760185
0,0,0,0,0,0,0,1,0,0,2400,90,44,2,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1.2559291,0.12304881678363272,0.005317308402059746,0.5473520833263249
0,0,0,0,1,0,0,1,0,0,510,40,21,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.014057636520119847,0.01953625321058063,0.6640809544631496
0,0,1,0,0,0,0,1,0,0,2970,100,64,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1.468734,0.10142674917939519,0.0072749669137444385,0.42045447353901916
0,0,1,0,0,0,0,1,0,0,2950,100,64,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1.4687321,0.09763984315935012,0.006389684213239898,0.4147504918530592
0,0,0,1,0,0,0,0,0,1,1390,100,29,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,-0.023201885385117683,0.00911895635373056,0.3233489897541566
0,0,0,0,1,0,1,0,0,0,6110,100,53,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.46873486,0.1345956796361223,0.0033960470963612125,0.28967326614763883
0,0,0,0,1,0,1,0,0,0,15750,100,53,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.46873587,0.1252994362196162,0.005962799362024648,0.2851312055507196
0,0,0,0,1,0,1,0,0,0,4760,100,53,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.46873528,0.12937839934930492,0.0020032780782285853,0.29150067231450566
0,0,0,0,1,0,1,0,0,0,4900,100,53,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.46873471,0.12789072944756552,0.0014122499813854252,0.2858228093028177
0,0,0,0,1,0,1,0,0,0,7080,100,53,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.46873587,0.12413575686451493,0.0016154846268316807,0.2816403830515548
0,0,0,0,1,1,0,0,0,0,3980,100,40,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0.47131407,0.13753173809957775,0.00702748264233507,0.2512108591084355
0,0,1,0,0,0,0,1,0,0,20340,100,42,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1.1508338,0.07095873244548069,0.009761305610432487,0.5440638874697634
1,0,0,0,0,0,0,0,0,1,2710,100,50,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.47130626,0.05569197534488682,0.006133252237312889,0.2407924324814966
0,1,0,0,0,0,0,0,1,0,840,100,30,1,3,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,-0.03812539246417735,0.0052021278425513654,0.42157620164121906
0,0,0,0,1,0,1,0,0,0,2350,80,43,1,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0.23694469,0.16453531249183623,0.005088291841877266,0.3777671886204229
0,0,0,0,0,0,0,0,1,0,910,50,36,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1.4807802,-0.04736440948236353,0.003250759902293009,0.3625993036858879
0,1,0,0,0,0,0,0,0,1,2630,100,32,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0.02012229270802797,0.005047364714645016,0.2226314405407126
0,1,0,0,0,0,0,0,0,1,80,100,32,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0.008651865140728665,0.005702093900444335,0.21379221522654057
0,1,0,0,0,0,0,0,0,1,260,100,32,1,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,-4.6584395012390454e-4,0.004091017102455183,0.22050804371785926
0,0,1,0,0,0,0,0,0,0,1460,100,26,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1.2395205,0.043167782936960095,0.002803478376935596,0.5209605531592194
1,0,0,0,0,0,0,1,0,0,1640,100,57,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1.4404086,0.03422900836101616,0.0031334693351311718,0.4579126868874568
0,0,0,1,0,0,0,0,0,0,620,100,20,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1.0360645,-0.04660484013517114,0.00566903152992062,0.49054490260642736
0,0,0,1,0,0,0,0,0,0,2960,100,50,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1.0927162,0.11210023370864117,0.009088520824916953,0.4004003765647
0,0,0,1,0,0,0,1,0,0,810,100,71,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,0,1,1.4735925,0.07068698086804764,0.0068714012270315716,0.5313344792907375
0,0,1,0,0,0,0,0,1,0,1230,100,30,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0.53841466,-0.07427334191232764,0.01603663091997088,0.5576425855060155
0,1,0,0,0,0,0,1,0,0,980,100,30,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0.041421042158216716,0.003054754273299532,0.5904452755139435
0,0,0,0,0,0,0,0,0,0,1420,100,32,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0.010171314223437375,0.004030382366233013,0.47136029657359374
1,0,0,0,0,0,0,0,0,1,620,100,49,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1.2395161,0.09698491388378812,0.0020092431963821,0.21896682688511077
0,0,0,0,0,0,0,0,0,0,3390,70,47,1,3,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,0.17328969609485953,0.008982789212523684,0.40038043116413446
0,0,0,0,0,1,0,0,0,0,2330,100,34,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1.2369399,0.09369498600316743,0.0050677428415387684,0.2011698188891144
0,0,1,0,0,0,1,0,0,0,7300,80,55,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1.0901411,0.13481295441420188,0.002991677902871337,0.48946687334426686
0,1,0,0,0,0,0,0,1,0,2480,100,22,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1.1589879,-0.1792556075425725,0.01627252314628446,0.4804780829144541
0,0,1,0,0,1,0,0,0,0,550,100,34,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1.1777091,0.04008794309206898,0.0030950355603395125,0.2690303173035932
1,0,0,0,0,0,0,0,1,0,1130,100,36,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1.4301062,-0.10097261081121145,0.015963621335692475,0.501377992695492
0,0,0,0,1,0,1,0,0,0,4020,100,44,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.23179354,0.1522340840549681,0.0063316122541534296,0.2880939325600499
0,0,0,0,1,0,1,0,0,0,4930,100,44,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.23179311,0.15133449196337337,0.0016234249008526738,0.2763238051832092
0,0,0,0,1,0,1,0,0,0,4490,100,44,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.23179287,0.13861618955155203,0.004563841433161139,0.28479108460672803
0,0,0,0,1,0,1,0,0,0,1930,100,44,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.23179273,0.14569162091359755,0.005928886958945521,0.3034834515356309
0,0,1,0,0,0,0,0,0,0,1580,100,44,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0.1718721731527452,0.008173860098251664,0.4946809663878044
0,1,0,0,0,0,0,0,0,1,300,50,60,1,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0.46096671,0.11605207111262682,0.011354968034317564,0.21545105437739992
0,1,0,0,0,0,0,0,1,0,790,100,57,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1.0180253,0.04421389234832587,0.011978048781530658,0.4719442498218772
0,0,1,0,0,1,0,0,0,0,910,100,43,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0.27797803,0.11203052634626694,0.009509376715447332,0.21740710029161425
0,0,0,0,1,0,0,0,0,0,2570,100,46,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1.3337783,0.12907725764317945,0.0027361515995654403,0.3685639217859873
0,0,0,0,1,0,0,0,1,0,1720,80,47,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1.2211163,0.08754594477459368,0.012523578555265997,0.3984068757851995
0,0,0,1,0,1,0,0,0,0,350,100,40,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0.0998686033437384,0.005488177260498502,0.19883321558833666
0,0,0,1,0,0,1,0,0,0,3320,100,53,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0.45328611,0.0946067777422743,0.003090132657013224,0.4596748947205091
1,0,0,0,0,0,0,0,0,1,2530,100,38,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0.23694073,0.020548726956440427,0.005322691859546487,0.2105289843385212
0,0,1,0,0,0,0,0,1,0,1470,100,47,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,1.137211,0.06143298885322191,0.001727484455423818,0.5544253826170019
1,0,0,0,0,0,0,0,0,1,2240,100,25,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1.2395223,-0.015051218597376058,0.001783248274067421,0.2682889817918741
1,0,0,0,0,0,0,0,0,0,510,100,58,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1.2369412,0.07799779273705183,0.004194122377536719,0.4803903099827538
1,0,0,0,0,0,0,0,1,0,1440,100,32,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1.0463611,-0.11296296168060758,0.007962630303075162,0.4501800907932236
0,0,0,0,1,1,0,0,0,0,400,90,47,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1.13785,0.09048157963305525,0.004371251342667327,0.17786181906706033
0,0,1,0,0,0,0,0,1,0,950,100,50,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1.2369473,-0.015405195970278103,0.01332294256365263,0.505633987986326
0,0,1,0,0,0,0,0,1,0,810,100,46,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.23951851,0.07448887259459261,0.00485799742151449,0.4642206189546881
0,0,1,0,0,0,0,0,1,0,1470,100,46,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.239517,0.10772248952013404,0.007419803088434117,0.4723115419581583
0,0,1,0,0,0,0,0,1,0,700,100,46,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.23951429,0.06764167645745574,0.00765848824268302,0.4775915061433192
1,0,0,0,0,0,0,0,1,0,3000,100,28,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1.2807267,-0.10482028012653187,0.005031852803570098,0.42548859725713406
1,0,0,0,0,0,0,0,1,0,3590,100,28,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0.27797771,-0.1562105402359113,0.009622919613788264,0.431311494056219
1,0,0,0,0,0,0,0,1,0,2640,100,28,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1.428197,-0.12159845936971155,0.00993970510769712,0.44564504414545447
0,0,0,0,1,0,0,0,1,0,3540,70,21,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1.2694266,-0.12318235821111581,0.011620309916092643,0.43679743784384367
0,0,0,0,0,0,0,0,1,0,600,100,52,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1.01545,0.02541185172324071,0.00905523286289044,0.425913210057183
