dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_choose_same3,dummy_trabajo9,pro_4,des_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
1,0,0,0,0,0,0,0,1,0,0,0,1720,100,55,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0.02460146674043781,0.0023220031847238647,0.5836072050159844
1,0,0,0,0,0,0,1,0,0,0,0,770,100,38,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0.014255112525381216,0.0026467444063767763,0.7564920465013816
1,0,0,0,0,0,0,1,0,0,0,0,990,100,38,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0.013826193479786541,0.00734938952293108,0.7444441751067439
1,0,0,0,0,0,0,1,0,0,0,0,880,100,38,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0.025679594814437174,0.00550189372132233,0.7532382336957185
1,0,0,0,0,0,0,1,0,0,0,0,1610,100,38,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0.023389999926222833,0.006614435482152462,0.7409347598757899
0,0,0,0,1,0,0,0,0,0,1,0,2170,100,53,1,0.14285715,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0.01149294976386467,0.007507265869224565,0.48621813268300723
0,1,0,0,0,0,1,0,0,0,0,0,660,75,44,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0.045938869205872784,0.0016049295750386844,0.5919600628818992
0,1,0,0,0,0,1,0,0,0,0,0,1060,100,42,1,0.2857143,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0.03673205363002111,0.002427879269709739,0.6946306723519445
0,0,0,0,1,0,0,1,0,0,0,0,4760,100,53,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.011707759067541328,0.002418604435955419,0.39741569792666
0,0,0,0,1,0,0,1,0,0,0,0,4900,100,53,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.024417852135313653,0.001524677579902223,0.3953241671547751
0,0,0,0,1,0,0,1,0,0,0,0,15750,100,53,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.028054202977125596,0.0039712731559571526,0.4019169599927921
0,0,0,0,1,0,0,1,0,0,0,0,7080,100,53,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.03296028398496144,0.002639147800864062,0.3963995699821265
0,0,0,0,1,0,0,1,0,0,0,0,6110,100,53,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.03155120555308866,0.0012801709657264135,0.3847928099955221
0,0,0,0,1,0,0,0,1,0,0,0,1390,100,44,1,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0.09054543186855295,0.0036702559673713014,0.6120712712418278
0,0,0,0,1,0,0,0,1,0,0,0,2080,100,44,1,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0.08228779461983793,0.004350435313268382,0.6034848724921703
1,0,0,0,0,0,0,0,0,0,1,0,2710,100,50,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,-0.021246380781547548,0.0043064622892886335,0.5380524461264357
0,0,0,1,0,0,0,0,1,0,0,0,3890,100,45,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.015463879645697783,0.0017276214576241672,0.45777090374138807
0,0,0,1,0,0,0,0,1,0,0,0,3590,100,45,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.019962531399362403,0.0043594588797685446,0.45814306631777957
0,0,0,0,1,0,0,1,0,0,0,0,2350,80,43,1,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0.06760425184510864,0.0024425612912923403,0.5286859837165742
0,0,0,0,0,1,0,0,0,1,0,0,910,50,36,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,1,0.060851635733694016,0.0029343054489820684,0.49047085831360115
0,0,0,0,0,1,0,1,0,0,0,0,260,100,71,1,0.42857143,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0.05017949670448255,0.0033527457519584485,0.5868645406061498
0,1,0,0,0,0,0,0,0,0,1,0,2630,100,32,1,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0.02194168588226321,0.0015367841133841114,0.5517915188704596
0,1,0,0,0,0,0,0,0,0,1,0,80,100,32,1,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0.05652651442339861,0.0023967348612027534,0.5327728615954802
0,1,0,0,0,0,0,0,0,0,1,0,260,100,32,1,0.2857143,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0.05413016536474984,0.004830077475868909,0.5344973388395272
0,0,0,0,0,1,0,1,0,0,0,0,550,100,54,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0.0673179078777652,0.003951434909790126,0.6346317776763406
0,0,0,0,0,1,0,1,0,0,0,0,800,100,54,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0.06841810925528526,0.003480951947859039,0.6472595734250032
0,0,0,0,0,1,0,0,0,0,1,0,1640,50,47,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0.0639021051186272,0.001566364746463877,0.560994071720589
0,0,1,0,0,0,0,0,1,0,0,0,3000,100,31,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0.03706352618109984,0.0010561789819774616,0.5473341254422073
0,0,0,0,1,0,0,0,0,0,0,1,300,100,41,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1,1,0.013134620273388827,0.007530439202436393,0.5190506287301303
0,0,1,0,0,0,0,0,0,1,0,0,1230,100,30,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.015546713523853355,0.006539853346728056,0.5357799532100315
0,0,0,0,0,1,0,0,0,0,0,1,1420,100,32,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0.0038718937126892856,0.0023805264690445025,0.6136953140794124
0,0,0,0,1,0,0,0,0,1,0,0,2740,100,30,1,0.2857143,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,1,5.7423387252613896e-5,0.005460587020785318,0.5613847378513193
1,0,0,0,0,0,1,0,0,0,0,0,2290,100,46,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,-0.029108229288106073,0.004132110534909063,0.6230929060124463
1,0,0,0,0,0,1,0,0,0,0,0,2750,100,46,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,-0.04506273464868513,0.006840960279431992,0.6062779104348799
1,0,0,0,0,0,1,0,0,0,0,0,1850,100,46,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,-0.031709723396617366,0.004374289159310418,0.5954119792779968
1,0,0,0,0,0,1,0,0,0,0,0,4750,100,46,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,-0.03499160099591345,0.004300256036692942,0.5898988815015116
0,0,0,0,1,0,0,0,0,0,1,0,3390,100,48,1,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0.03177768188420433,0.002029718762795213,0.5681891116247877
0,1,0,0,0,0,0,1,0,0,0,0,410,100,27,1,0.2857143,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0.08135012169474348,0.004629703684625941,0.6623875226267143
1,0,0,0,0,0,0,0,0,0,1,0,620,100,49,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0.05303230201820534,0.005043242878036843,0.5199856052885233
1,0,0,0,0,0,0,0,1,0,0,0,6120,100,77,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0.026052084952361127,0.0027049794467412587,0.6610259874824725
1,0,0,0,0,0,0,0,1,0,0,0,2880,100,77,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0.008299715201010579,0.0038444595043449128,0.6721440365140484
1,0,0,0,0,0,0,0,1,0,0,0,3690,100,77,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,-0.00638323520690031,0.0037662059857227446,0.6670137895374766
1,0,0,0,0,0,0,0,1,0,0,0,6670,100,77,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0.024019895477149257,0.0014638605224225145,0.6641438963692178
0,0,0,0,0,1,1,0,0,0,0,0,2330,100,34,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0.05076315345806484,0.003249067569973574,0.5446329232904963
0,0,0,0,1,0,0,0,0,1,0,0,3980,100,30,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,-0.007250534309221744,0.008019486823769247,0.5327156298435111
0,1,0,0,0,0,0,1,0,0,0,0,2550,100,33,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0.033540141496223176,0.002152652401140183,0.6489980403754242
1,0,0,0,0,0,0,0,0,1,0,0,830,100,58,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,-0.012772496184956995,0.003699784096607341,0.5137026698024921
0,0,1,0,0,0,0,1,0,0,0,0,7300,80,55,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0.056109103074973646,0.004964608120128106,0.4449810498685287
0,1,0,0,0,0,0,0,0,1,0,0,2480,100,22,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,-0.0777669821604169,0.011302114323796002,0.6409095811157699
0,0,1,0,0,0,1,0,0,0,0,0,550,100,34,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0.02664033326135601,0.0026391218429084686,0.4575365763401643
0,1,0,0,0,0,0,0,0,1,0,0,1940,100,52,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,-0.03602668692293324,0.00444987732813629,0.6241192671667354
0,0,0,1,0,0,0,0,0,0,0,1,2380,80,50,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,-0.009033711843440782,0.0017568553076752458,0.49336603937095785
0,0,0,1,0,0,0,0,0,0,0,1,12300,80,50,1,0.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,1,0.006493669999660164,0.001841982991801801,0.4782708609792214
1,0,0,0,0,0,0,0,0,1,0,0,1130,100,36,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0.013211219950665294,0.0067193448477999174,0.5626812324641334
0,0,0,0,1,0,0,1,0,0,0,0,4930,100,44,1,0.2857143,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0.06638850239092547,0.005360740850313428,0.41010875856175333
0,0,0,0,1,0,0,1,0,0,0,0,4020,100,44,1,0.2857143,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0.04203464311747838,0.0013339067059347683,0.40804613435966225
0,0,0,0,1,0,0,1,0,0,0,0,4490,100,44,1,0.2857143,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0.05540060319032596,0.004080393499293947,0.4112838349916977
0,0,0,0,1,0,0,1,0,0,0,0,1930,100,44,1,0.2857143,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0.08637528283380379,0.0038976365603829695,0.4575875141029215
0,0,0,0,1,0,0,0,0,0,1,0,670,20,26,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0.049351615367437325,0.0012494804571187993,0.5910850398091643
0,1,0,0,0,0,0,0,0,1,0,0,1100,70,43,1,0.42857143,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,0,1,0,0.050975262942983636,0.007098202010253054,0.6251742372599456
0,0,0,0,1,0,1,0,0,0,0,0,990,100,28,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0.03649726514923805,0.002228276444535864,0.5749867202138246
0,1,0,0,0,0,0,0,0,0,1,0,300,50,60,1,0.42857143,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0,0.05790265712451267,0.0018956628875453725,0.5212146391365333
0,1,0,0,0,0,0,0,0,1,0,0,790,100,57,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0.05389390507643964,0.001183116867497168,0.6173994643568554
0,0,1,0,0,0,1,0,0,0,0,0,910,100,43,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0.05833712832344736,0.0056496125712704424,0.47024382559272415
0,0,0,0,1,0,0,0,1,0,0,0,10220,100,43,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0.03771634621483034,0.0016638741441320783,0.5599460441839329
0,0,1,0,0,0,0,0,0,0,1,0,480,50,23,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0.017331679219697974,0.001387615850639313,0.4987764002502543
0,0,0,0,1,0,1,0,0,0,0,0,3360,100,36,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,-0.013726402478776267,0.006743674013409885,0.5706729846475572
0,1,0,0,0,0,0,1,0,0,0,0,1790,80,64,2,0.2857143,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.05889232017924134,0.005009805294255791,0.6088077825890044
0,0,0,1,0,0,1,0,0,0,0,0,3760,100,62,1,0.14285715,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,1,0,0.005522808541415935,0.0024524624790570114,0.4509153344306215
1,0,0,0,0,0,0,0,0,0,1,0,2530,100,38,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0.016719113135807387,0.007793781399584146,0.4569524989221261
0,0,0,1,0,0,0,0,1,0,0,0,8090,100,70,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0.03093363287794477,0.0038461012948821914,0.49615438156097225
0,0,0,0,1,0,0,0,0,1,0,0,1350,100,64,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,-0.011653945432226073,0.005562757294456996,0.6054014409552029
1,0,0,0,0,0,0,0,0,0,1,0,2240,100,25,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,0.02354862390081405,0.0031866824861129907,0.5557399923990266
0,0,1,0,0,0,0,0,0,1,0,0,1470,100,46,1,0.42857143,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0.0812763412819624,0.0014472023947047878,0.4547422738672213
0,0,1,0,0,0,0,0,0,1,0,0,810,100,46,1,0.42857143,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0.0641525325358175,0.002214313964932694,0.44299573379676105
0,0,1,0,0,0,0,0,0,1,0,0,700,100,46,1,0.42857143,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0.07294373150170907,0.0032117075370958104,0.4570603208175705
0,0,0,0,0,1,1,0,0,0,0,0,1480,100,50,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0.06874687125435859,0.00782217365057669,0.5463869520010226
1,0,0,0,0,0,0,0,0,1,0,0,3000,100,28,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,-0.04972847930543161,0.0056278305949960345,0.5117331884161034
1,0,0,0,0,0,0,0,0,1,0,0,3590,100,28,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,-0.04504802734992012,0.005606103582981785,0.5121263167713659
1,0,0,0,0,0,0,0,0,1,0,0,2640,100,28,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,-0.002196476083856151,0.00785832811062935,0.511976296270019
1,0,0,0,0,0,0,0,0,1,0,0,1240,90,28,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0.06219081585084487,0.010944949971254028,0.6084497474058986
1,0,0,0,0,0,0,0,0,1,0,0,1670,90,28,1,0.2857143,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0.058033574529254506,0.005221241434804255,0.6004778668721545
0,0,0,0,1,0,0,0,0,1,0,0,3540,70,21,1,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,-0.01580862319335856,0.006995990178220561,0.5486214741751214
0,0,0,0,0,1,0,0,0,1,0,0,600,100,52,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,-0.0010158033488461553,0.005041133424665596,0.5374896886473545
0,0,0,1,0,0,1,0,0,0,0,0,990,100,51,1,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,0,0.01073100500499363,0.001746647434518946,0.49503579633148487
1,0,0,0,0,0,0,0,0,0,1,0,1170,100,34,1,0.71428573,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,1,0.06776177705476451,0.001027235743268757,0.5019061756432083
0,0,0,0,0,1,0,1,0,0,0,0,3290,100,30,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0.03739282630243417,0.006731508708786518,0.5812671195020694
0,0,0,0,0,1,0,1,0,0,0,0,1020,100,30,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0.10096978926768337,0.0024691956318835958,0.6480083970276928
