dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,faltas,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_choose_same3,dummy_trabajo9,pro_2,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,0,0,0,1,0,0,0,1,0,0,460,100,42,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0.015564642768236369,7.189502419878053e-4,0.5424838108858254
0,0,1,0,0,0,0,0,1,0,0,0,1200,95,28,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.012874145847918876,1.869554158267033e-4,0.5850909273822947
0,0,0,1,0,0,0,0,0,0,0,1,550,90,33,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,0,0.03404166521485189,6.349543106717457e-4,0.45404906932568634
0,0,0,0,1,0,0,0,1,0,0,0,840,100,28,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0.015588567175932747,1.0572729906678513e-4,0.5706465361849157
0,0,0,1,0,0,0,1,0,0,0,0,290,100,24,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,1,0.014450341460400966,7.380707610349324e-4,0.6425563743860757
0,0,0,0,1,0,0,0,0,0,0,1,1170,100,23,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0.01437347561794843,9.72865552946662e-4,0.46686633860029525
0,0,0,0,1,0,0,1,0,0,0,0,1170,90,22,0.2857143,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0.027771541112315546,0.0016837000359184087,0.6046794073999764
0,0,0,0,1,0,0,0,1,0,0,0,1500,100,50,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0.021099089759772642,6.06037077764657e-4,0.5814798256493294
1,0,0,0,0,0,0,0,0,0,0,1,990,100,33,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.02326486385828239,4.1053947199139423e-4,0.4550486259087492
0,0,1,0,0,0,0,0,0,1,0,0,1680,100,56,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0.015901955323690483,3.504506864166211e-4,0.5884933744322003
0,1,0,0,0,0,0,0,0,0,1,0,350,100,30,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0.020566259096947734,4.8426701769264827e-4,0.5298736496916514
0,0,1,0,0,0,0,0,0,0,0,1,2190,100,35,0.42857143,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0.011392049837617135,0.0010170024142495838,0.5133691773707098
1,0,0,0,0,0,0,0,0,0,0,1,550,100,50,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.05021537092283775,5.485525560497979e-4,0.4246321627831303
0,0,0,0,1,0,0,0,1,0,0,0,1935,100,43,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0.01928789724349187,7.216814628163229e-4,0.6109342114680981
0,0,0,1,0,0,0,0,0,0,1,0,800,100,58,0.42857143,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0.04030778109710008,0.0013649267065238737,0.5336866162243118
0,0,1,0,0,0,1,0,0,0,0,0,300,100,28,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0.011874550861891257,0.0013933220790459196,0.5542072566220995
0,1,0,0,0,0,0,0,1,0,0,0,810,50,18,0.2857143,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0.004539994434166209,3.734219553444317e-4,0.5437028211500397
0,0,0,0,0,1,0,0,0,0,1,0,1300,70,30,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0.020442654370787374,2.6871807944875957e-4,0.5301530831636624
1,0,0,0,0,0,0,0,0,1,0,0,770,75,18,0.14285715,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0.029858477056864046,5.155505089667786e-4,0.5480928295703034
0,0,0,0,1,0,0,0,0,1,0,0,1110,100,42,0.42857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0.011638892218931924,7.775416593836981e-4,0.6040746594175594
1,0,0,0,0,0,0,0,0,0,1,0,430,10,22,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0.012350083052443091,3.078004073815884e-4,0.5304660085534665
0,0,1,0,0,0,0,0,0,0,0,1,380,100,44,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.021525100437207952,0.0017962199564505199,0.47187353783516905
0,0,0,0,0,1,0,0,0,0,0,1,2240,100,46,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0.017454089188805835,6.813148160608057e-4,0.459395871572457
1,0,0,0,0,0,0,0,0,0,1,0,1020,100,33,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0.016825882295971036,9.527218522067175e-4,0.5328369950240469
0,0,1,0,0,0,0,0,0,1,0,0,960,90,42,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,0,0.006317843836164285,4.5257008705178387e-4,0.5958855868452108
0,0,1,0,0,0,1,0,0,0,0,0,810,100,36,0.42857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0.0019570476039239377,0.0010239626502250437,0.5492516702614636
0,0,0,1,0,0,0,1,0,0,0,0,910,100,29,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0.043292511724235525,0.0012669952144775023,0.63117046619082
0,0,0,1,0,0,0,0,0,1,0,0,3125,100,40,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0.02364874455076059,2.955629462095116e-4,0.5221030033184825
0,1,0,0,0,0,0,0,0,1,0,0,580,100,58,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0.020082418850541225,4.794571134000804e-4,0.5202995224950149
0,0,0,0,0,1,0,0,0,1,0,0,1810,100,50,0.71428573,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0.03861279194810057,0.0011821191157057286,0.531471808949978
0,0,0,0,1,0,0,1,0,0,0,0,890,90,44,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0.0403344292304903,0.0024155430074002475,0.5920754198733984
0,0,1,0,0,0,0,0,1,0,0,0,37530,100,55,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0.01829159629750927,7.684454098359583e-4,0.5283602299788084
0,0,0,1,0,0,1,0,0,0,0,0,2520,95,61,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0.02074008882931754,0.00300811472898952,0.5208940542268458
0,0,0,0,0,1,0,0,0,0,1,0,770,100,21,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,-0.001386217697605149,9.87223738938518e-4,0.5435885969197652
0,0,1,0,0,0,0,1,0,0,0,0,2e3,100,28,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0.02935235545783302,0.0013381586230622432,0.5774124510136855
0,0,0,0,1,0,0,0,0,1,0,0,1390,100,40,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0.01260295064429789,5.567911466524031e-4,0.5465427630497248
1,0,0,0,0,0,0,0,1,0,0,0,6106.666666666667,100,50,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0.0246317622204567,0.0011661949991069072,0.49957597122982544
0,0,1,0,0,0,0,0,0,0,0,1,2220,100,39,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0.008551643931347717,2.328878443003391e-4,0.4778507105535791
0,0,1,0,0,0,0,0,0,1,0,0,1530,100,25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0.01209058473101827,6.62080765413836e-4,0.57807039165243
1,0,0,0,0,0,0,0,1,0,0,0,1320,100,52,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0.01064834696759785,5.262945988594872e-4,0.48403250241955004
0,0,0,0,1,0,0,0,1,0,0,0,3570,100,76,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0.01110923399509815,6.515390041777593e-4,0.567754294387204
0,0,0,0,0,1,0,0,0,0,1,0,1400,100,48,0.85714287,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0.020439564120258685,2.7665680410015865e-4,0.5361989997049486
0,0,1,0,0,0,0,0,0,1,0,0,330,100,36,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,0.022845880015278396,0.0015864773704519163,0.6030997492833178
0,0,0,1,0,0,0,0,0,1,0,0,460,100,34,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0.020979325213246525,2.373878723619896e-4,0.5488578488879116
0,0,0,1,0,0,0,1,0,0,0,0,1340,100,47,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0.03736073196278438,0.0010428716552264897,0.6204804450780615
1,0,0,0,0,0,0,0,0,0,1,0,580,90,49,0.42857143,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0.04799754977517308,0.001738949951545569,0.5147162393205068
0,0,0,1,0,0,0,0,0,1,0,0,480,100,39,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0.054233142010653684,0.001081154745720959,0.548119116195031
0,1,0,0,0,0,0,0,1,0,0,0,2436.6666666666665,80,56,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0.01339058787663991,1.6971733696052155e-4,0.514222364388317
1,0,0,0,0,0,0,0,0,0,0,1,250,100,57,0.14285715,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0.04369555925870648,6.382322002024203e-4,0.4531485346434402
0,0,1,0,0,0,0,0,0,0,1,0,130,100,21,0.5714286,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0.006834064986946004,0.0014966955652886025,0.594614984064546
0,0,1,0,0,0,0,0,1,0,0,0,710,50,29,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0.01638662850889334,5.76070160044642e-4,0.5751256538734968
0,0,1,0,0,0,0,1,0,0,0,0,1310,100,42,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0.027641421853432248,9.808113450570483e-4,0.5950695875922531
1,0,0,0,0,0,0,0,1,0,0,0,2660,50,79,0.14285715,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0.020390006013093,8.905941041722154e-4,0.49619256836639974
0,0,0,0,1,0,0,0,0,1,0,0,250,100,26,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0.016833902763069224,2.491428782998668e-4,0.6233979408938408
1,0,0,0,0,0,0,0,1,0,0,0,880,100,21,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0.018277605532424128,7.178902282704251e-4,0.56826171797366265
0,1,0,0,0,0,0,0,0,0,0,1,1870,100,45,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.018822453203804216,1.9525529679984775e-4,0.39770481270779534
1,0,0,0,0,0,0,0,0,0,0,1,1455,100,32,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0.015624933667197765,2.863988454344548e-4,0.5009080768134628
0,0,0,0,1,0,0,0,1,0,0,0,2320,100,55,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0.004484097177915563,7.537424127801888e-4,0.561147635390823
0,0,0,1,0,0,0,0,0,0,0,1,350,100,52,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0.011959122723726144,0.0012997683471527082,0.4378055198894928
0,0,0,1,0,0,0,0,0,0,1,0,660,100,28,0.71428573,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0.02285883664092956,2.523333511333653e-4,0.5450383713652892
0,0,0,0,1,0,0,1,0,0,0,0,400,100,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0.026556550068241532,0.0012219515424449527,0.6302158030534007
0,0,0,1,0,0,0,0,0,0,1,0,2180,100,68,0.71428573,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,1,0,0.02328429789584549,9.954026464195434e-4,0.5063869361245861
0,0,0,1,0,0,1,0,0,0,0,0,1080,100,34,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.025844594716106787,9.433874161649867e-4,0.5013782132017591
0,0,0,1,0,0,0,0,1,0,0,0,3500,100,37,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0.027451811718942596,6.997017617119412e-4,0.49739920793805675
0,0,0,0,1,0,0,1,0,0,0,0,4140,100,65,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0.005203234367129035,6.138141222647251e-4,0.5213501531313867
0,1,0,0,0,0,0,0,1,0,0,0,5310,100,30,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0.006539697562696519,1.3841795026658694e-4,0.5159753959905686
0,0,1,0,0,0,0,0,1,0,0,0,2800,100,44,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0.011710694534219307,7.489775450718926e-4,0.620087327435565
1,0,0,0,0,0,0,0,1,0,0,0,1040,100,50,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.03806847443202021,9.676866988958321e-4,0.5208067727145037
0,0,0,1,0,0,0,0,0,1,0,0,100,100,38,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0.023343246440268514,0.0013401140908295328,0.5846042005925264
0,0,1,0,0,0,0,1,0,0,0,0,1360,100,47,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0.020961610363408573,6.278006217813491e-4,0.5653781669320799
0,1,0,0,0,0,0,0,0,0,1,0,3740,50,19,0.2857143,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0.011694209129204476,3.1844870941743575e-4,0.5060197552312714
0,0,0,0,0,1,0,0,0,1,0,0,930,100,77,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0.016160674728923245,4.372100869273265e-4,0.4878598611093824
0,0,1,0,0,0,1,0,0,0,0,0,1440,100,52,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.02405424005852017,0.0013748044023322512,0.5555620557791566
0,1,0,0,0,0,1,0,0,0,0,0,990,100,38,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0.014551206327829283,0.0022452732400900276,0.5247831510682961
0,0,1,0,0,0,0,0,1,0,0,0,4090,100,72,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0.0031960903146429484,8.178689671995548e-4,0.5243939414598809
0,0,0,0,1,0,0,0,0,1,0,0,1770,90,60,0.14285715,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0.015142511882960763,1.8342776556318555e-4,0.5574475161773557
0,1,0,0,0,0,1,0,0,0,0,0,556.6666666666666,100,76,0.14285715,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0.015017472906695934,0.0010951239082999471,0.5658755708040192
1,0,0,0,0,0,0,0,0,1,0,0,11040,100,33,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0.00787632587264209,1.6913228120528503e-4,0.5595069546122706
0,0,0,0,1,0,0,0,1,0,0,0,1710,100,42,0.2857143,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0.01155259431687373,0.001102710355079117,0.5891258424303965
0,0,0,1,0,0,1,0,0,0,0,0,1400,100,35,0.14285715,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,1,0.002276701299793582,6.50730727482572e-4,0.5329724457112519
0,0,1,0,0,0,0,0,0,1,0,0,620,20,33,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0.01325331574191863,6.651049199546056e-4,0.5172305260872159
0,1,0,0,0,0,0,0,0,1,0,0,2617.5,100,32,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0.01600191232361967,3.0637785074889623e-4,0.5063510739590762
0,0,0,0,0,1,0,0,0,1,0,0,800,100,21,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0.01990446236317974,3.760339829825921e-4,0.5717193190572754
0,0,0,1,0,0,0,0,0,0,1,0,590,100,42,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0.036698592693347167,9.450875732547686e-4,0.5428525613185295
0,0,0,1,0,0,0,1,0,0,0,0,400,90,24,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0.03254405458638047,0.001434822656108838,0.6452767800227815
0,0,0,0,0,1,0,0,0,1,0,0,1310,100,42,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0.02189574137157373,7.780858089279007e-4,0.4912437352112517
0,0,0,0,1,0,0,0,0,0,0,1,510,90,18,0.2857143,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0.023294554831770436,9.712171020130117e-4,0.4973515385708985
0,1,0,0,0,0,0,0,0,0,0,1,860,100,48,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0.017507130500726695,9.455801440302467e-4,0.3735960431744548
0,1,0,0,0,0,0,0,1,0,0,0,18190,100,46,0.2857143,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0.01744469673763199,3.869239480012513e-4,0.48033654334310977
1,0,0,0,0,0,0,0,0,0,0,1,6970,100,31,0.42857143,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0.019741017705483387,9.782740410356032e-4,0.45849116234411397
1,0,0,0,0,0,0,0,0,0,1,0,1390,100,44,0.5714286,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1,0,0.02444573961499235,0.001913919638642252,0.5136264184087913
0,0,0,0,0,1,0,0,0,0,0,1,1170,100,25,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0.01088043010457899,3.4424321512591815e-4,0.44340318234792286
0,0,0,0,1,0,0,1,0,0,0,0,690,100,40,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0.007041976222176267,2.6412942631012033e-4,0.575348855376506
1,0,0,0,0,0,0,0,0,0,1,0,550,80,29,0.14285715,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0.014193251480903083,4.392629996756084e-4,0.5737056302500303
0,1,0,0,0,0,0,0,0,0,0,1,430,100,45,0.2857143,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0.019697425090736582,0.0011391440972722772,0.4189345255571151
1,0,0,0,0,0,0,0,0,0,1,0,1200,90,72,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0.01133444054346321,3.9884307759412857e-4,0.5331040433385676
0,1,0,0,0,0,0,0,0,0,1,0,990,100,20,0.14285715,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0.01627971569570075,3.8943097594608037e-4,0.5327678930188056
