dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,faltas,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_dow6,dummy_suc6,dummy_prenda_tipo5,dummy_edo_civil4,dummy_choose_same3,dummy_trabajo9,pro_2,reincidence,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,0,0,1,0,0,0,0,0,1170,100,23,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0.013045758002908808,4.1885689317254396e-4,0.47313016253667806
0,0,0,0,1,0,1,0,0,0,1170,90,22,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.023171293035562333,9.906249924916848e-4,0.6241533731646564
0,0,0,0,1,0,0,1,0,0,1500,100,50,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0.0301605038877281,9.21947393600378e-4,0.5834247207921981
1,0,0,0,0,0,0,0,0,0,990,100,33,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,1,0,1,0,0.030775887410213164,4.17218292269839e-4,0.4478028773824915
0,0,1,0,0,0,0,0,1,0,1680,100,56,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0.011535297912554594,2.498677451266834e-4,0.5747171774355038
0,1,0,0,0,0,0,0,0,1,350,100,30,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0.019600717276128214,0.0012559115853893398,0.5354005147257379
0,0,1,0,0,0,0,0,0,0,2190,100,35,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0.017582696831667417,3.453977968457183e-4,0.5174915333820267
1,0,0,0,0,0,0,0,0,0,550,100,50,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0.04355303715113879,0.0023817360072975395,0.42243148240227857
0,0,0,0,1,0,0,1,0,0,1935,100,43,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0,0.021218252369394792,3.205563418810227e-4,0.6232188802633198
0,0,0,1,0,0,0,0,0,1,800,100,58,3,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0.03937130156056904,5.416800111084617e-4,0.5299686611956647
0,0,1,0,0,1,0,0,0,0,300,100,28,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0.009052104214819334,4.919170192345121e-4,0.5705144138467709
0,1,0,0,0,0,0,1,0,0,810,50,18,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.008269976402107856,3.9124607133885197e-4,0.5334250539347196
0,0,0,0,0,0,0,0,0,1,1300,70,30,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0.028663126804877426,4.403093175696215e-4,0.5292598353738436
1,0,0,0,0,0,0,0,1,0,770,75,18,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0.029739095097653233,8.434831201543015e-4,0.5585334117908834
0,0,0,0,1,0,0,0,1,0,1110,100,42,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0.021435340831909993,0.0012942033210337717,0.6007444831398016
1,0,0,0,0,0,0,0,0,1,430,10,22,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.008107307881809923,5.00950413612609e-4,0.5475709768775867
0,0,1,0,0,0,0,0,0,0,380,100,44,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0.03018158299341028,0.00184766213282967,0.48863569916386557
0,0,0,0,0,0,0,0,0,0,2240,100,46,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0.02014876461824609,2.98146836278366e-4,0.461348168006195
1,0,0,0,0,0,0,0,0,1,1020,100,33,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0.019724679816656685,5.440744776712776e-4,0.5300963546862134
0,0,1,0,0,0,0,0,1,0,960,90,42,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.015369243162742366,1.2448199232011862e-4,0.5936014455736159
0,0,1,0,0,1,0,0,0,0,810,100,36,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.01155198315612995,0.0015818548968247338,0.5614006468656447
0,0,0,1,0,0,1,0,0,0,910,100,29,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0.04577127158437775,0.0013836234642441156,0.6327674845243915
0,0,0,1,0,0,0,0,1,0,3125,100,40,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.03120862431853708,9.008909589001534e-4,0.5126749917303093
0,1,0,0,0,0,0,0,1,0,580,100,58,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0.018022271108398248,4.736996816096403e-4,0.5209412897698026
0,0,0,0,0,0,0,0,1,0,1810,100,50,2,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0.035081339703210083,3.680661500159322e-4,0.5139505205034846
0,0,0,0,1,0,1,0,0,0,890,90,44,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0.04518210467456551,0.0021835720692590824,0.6082985235158727
0,0,1,0,0,0,0,1,0,0,37530,100,55,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0.01354648537170818,0.0010278376144745103,0.5099524797982581
0,0,0,1,0,1,0,0,0,0,2520,95,61,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0.02423716887119874,0.0020791017326065434,0.512284544567608
0,0,0,0,0,0,0,0,0,1,770,100,21,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0.005355562852295762,7.309569911840691e-4,0.5439017462260402
0,0,1,0,0,0,1,0,0,0,2e3,100,28,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.02350767288222499,9.627771088332314e-4,0.5834634026442549
0,0,0,0,1,0,0,0,1,0,1390,100,40,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0.015527306416405762,1.3546072231744425e-4,0.5461212206195645
1,0,0,0,0,0,0,1,0,0,6106.666666666667,100,50,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,0.027228169327042414,6.377549906869521e-4,0.48718044635953234
0,0,1,0,0,0,0,0,0,0,2220,100,39,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0,0,0.008553227932211176,2.939700866179005e-4,0.4795113605517835
0,0,1,0,0,0,0,0,1,0,1530,100,25,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.0190270787635107,0.0014980331072227038,0.5826590414722667
1,0,0,0,0,0,0,1,0,0,1320,100,52,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0.012889110393754137,7.379171135437463e-4,0.48850776704228205
0,0,0,0,1,0,0,1,0,0,3570,100,76,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0.013665214506713744,0.0010201348720365313,0.5814550965348115
0,0,0,0,0,0,0,0,0,1,1400,100,48,3,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0.018585880785112526,7.520567433314052e-4,0.5437632109002286
0,0,1,0,0,0,0,0,1,0,330,100,36,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0.03479643468786035,8.039191055479377e-4,0.6085923058179336
0,0,0,1,0,0,0,0,1,0,460,100,34,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.01572115343894118,0.0010273582487912022,0.5432867808132894
0,0,0,1,0,0,1,0,0,0,1340,100,47,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0.04746101764071369,9.59300703134442e-4,0.6110426938634493
1,0,0,0,0,0,0,0,0,1,580,90,49,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0.04182274834223872,0.0012397266793305421,0.49708919205441954
0,0,0,1,0,0,0,0,1,0,480,100,39,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0.051997541926343496,4.425358874856777e-4,0.5431092655942024
0,1,0,0,0,0,0,1,0,0,2436.6666666666665,80,56,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0.015307121012344336,1.9421408016510536e-4,0.49974449720860065
1,0,0,0,0,0,0,0,0,0,250,100,57,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0.03683772134647812,0.0017204018805605354,0.43853649573580955
0,0,1,0,0,0,0,0,0,1,130,100,21,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0.013054635364904919,5.139522085698543e-4,0.5843030562706766
0,0,1,0,0,0,0,1,0,0,710,50,29,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0.01872198208250013,0.0012622800540980387,0.571243500211266
0,0,1,0,0,0,1,0,0,0,1310,100,42,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0.034800521435593715,0.0012050450071188653,0.585360267878625
1,0,0,0,0,0,0,1,0,0,2660,50,79,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0.01663072322172213,5.218447312081728e-4,0.4935254442955147
0,0,0,0,1,0,0,0,1,0,250,100,26,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0.017753661128776667,2.7113543883462097e-4,0.6266801263190312
1,0,0,0,0,0,0,1,0,0,880,100,21,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.014934403115398473,3.414991995363142e-4,0.5724046429877316
0,1,0,0,0,0,0,0,0,0,1870,100,45,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0.018999373840843187,5.227337299113986e-4,0.4038452926517269
1,0,0,0,0,0,0,0,0,0,1455,100,32,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0.010235070863204403,3.9101359339108687e-4,0.4850631665910493
0,0,0,0,1,0,0,1,0,0,2320,100,55,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.010463719463560258,6.273139735064153e-4,0.5670513441043372
0,0,0,1,0,0,0,0,0,0,350,100,52,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0.017077667704368808,0.0017417261750478686,0.43793415080628184
0,0,0,1,0,0,0,0,0,1,660,100,28,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.01896772094287106,0.00114514318615599,0.538391528420481
0,0,0,0,1,0,1,0,0,0,400,100,26,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.036610291230997336,9.716511668264027e-4,0.6318758486918319
0,0,0,1,0,0,0,0,0,1,2180,100,68,4,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.02428557439525979,6.562057644164284e-4,0.5127963649752937
0,0,0,1,0,1,0,0,0,0,1080,100,34,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0.01979640537074022,6.252719144503731e-4,0.5062997686499144
0,0,0,1,0,0,0,1,0,0,3500,100,37,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.027557905320717096,7.647258749354136e-4,0.4991602007033417
0,0,0,0,1,0,1,0,0,0,4140,100,65,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0.007448155665350967,0.0021937619725068227,0.5341996755473676
0,1,0,0,0,0,0,1,0,0,5310,100,30,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0.004840567090282067,7.730414998593744e-4,0.533162263230243
0,0,1,0,0,0,0,1,0,0,2800,100,44,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0.019264824798791904,1.3891562964283275e-4,0.6130897923408318
1,0,0,0,0,0,0,1,0,0,1040,100,50,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0.029621747397563052,4.818604185891106e-4,0.5386793779600917
0,0,0,1,0,0,0,0,1,0,100,100,38,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0.024145582158365004,0.0011050082422215707,0.5711086437710508
0,0,1,0,0,0,1,0,0,0,1360,100,47,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.024735977050645695,0.0010346047610855923,0.5584141253047865
0,1,0,0,0,0,0,0,0,1,3740,50,19,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0.011070045800156145,7.00575215497414e-4,0.5195643155629514
0,0,0,0,0,0,0,0,1,0,930,100,77,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0.01460694669974594,3.134187294885013e-4,0.4902773757210784
0,0,1,0,0,1,0,0,0,0,1440,100,52,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0.020283683495764867,0.0015146820557418869,0.5469702443047885
0,1,0,0,0,1,0,0,0,0,990,100,38,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0.017383793119874112,0.0021253725159773042,0.5030183938323763
0,0,1,0,0,0,0,1,0,0,4090,100,72,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0.006102653066119623,1.9670990013884377e-4,0.5331842903481848
0,0,0,0,1,0,0,0,1,0,1770,90,60,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0.014607429467560577,3.4092505688231673e-4,0.5826939587421199
0,1,0,0,0,1,0,0,0,0,556.6666666666666,100,76,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0.015581868035536312,0.001759596591939345,0.548554601988496
1,0,0,0,0,0,0,0,1,0,11040,100,33,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.005839528259692281,3.543729339944567e-4,0.5426966651113659
0,0,0,0,1,0,0,1,0,0,1710,100,42,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.011283583243086124,5.003006026099267e-4,0.5942643372694613
0,0,0,1,0,1,0,0,0,0,1400,100,35,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,0.007365263740519712,0.0013636001248890422,0.5355194543246142
0,0,1,0,0,0,0,0,1,0,620,20,33,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0.016838904632268704,4.048473275630535e-4,0.5134620247485001
0,1,0,0,0,0,0,0,1,0,2617.5,100,32,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0.01837978031302322,3.540501313630743e-4,0.5022624752506835
0,0,0,0,0,0,0,0,1,0,800,100,21,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0.022093484595553846,5.188994579234277e-4,0.5961023796034559
0,0,0,1,0,0,0,0,0,1,590,100,42,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.03968825499393164,0.001526448302240906,0.5271218871731924
0,0,0,1,0,0,1,0,0,0,400,90,24,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0.03300148062515565,2.917212245693531e-4,0.6563104031796455
0,0,0,0,0,0,0,0,1,0,1310,100,42,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0.029962059671495945,4.070583177048029e-4,0.4639234701289293
0,0,0,0,1,0,0,0,0,0,510,90,18,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0,0,0.02527677438161193,7.485168907547357e-4,0.4939946138306808
0,1,0,0,0,0,0,0,0,0,860,100,48,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0.015266058145612252,3.6729152316772133e-4,0.3897156495104236
0,1,0,0,0,0,0,1,0,0,18190,100,46,2,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0.018508767794359133,2.514372268957333e-4,0.4892510628618832
1,0,0,0,0,0,0,0,0,0,6970,100,31,3,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0.012893303124891772,1.9531346769483627e-4,0.4622020502887744
1,0,0,0,0,0,0,0,0,1,1390,100,44,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0.030041740970395095,3.82340092776757e-4,0.5293965185833697
0,0,0,0,0,0,0,0,0,0,1170,100,25,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0.013523548197922425,4.611019628186421e-4,0.44952482969077245
0,0,0,0,1,0,1,0,0,0,690,100,40,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0.018283733946443136,5.991598067145537e-4,0.5806170428950028
1,0,0,0,0,0,0,0,0,1,550,80,29,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0.012436468153958406,8.470205240136512e-4,0.5692314265191774
0,1,0,0,0,0,0,0,0,0,430,100,45,2,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0.02193853688875747,4.5839748057742663e-4,0.4384717601529522
1,0,0,0,0,0,0,0,0,1,1200,90,72,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0.012967962531351278,3.957611432487786e-4,0.5239621620950762
0,1,0,0,0,0,0,0,0,1,990,100,20,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0.015849811016556945,0.0014924943419562001,0.5489725308148165
0,0,0,1,0,0,1,0,0,0,2826,80,35,3,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0471939381114358,0.0019352540294921873,0.5740637759348708
0,0,0,1,0,0,0,0,0,1,4270,100,46,0,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.04691362810909193,3.6495972346710056e-4,0.464103584521664
0,0,0,1,0,0,0,0,1,0,940,0,18,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.027240571549556513,0.0013670646692995104,0.5768703058870339
1,0,0,0,0,0,0,0,1,0,650,80,72,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0.03189029637393146,2.517356997303984e-4,0.6092507667532086
0,1,0,0,0,0,0,0,0,1,4750,10,30,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0.022978790915097174,1.3020086790964814e-4,0.4883726769192799
0,0,0,1,0,0,0,0,0,0,1860,100,40,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0.024440513064691412,5.933645603428683e-4,0.40918761832904116
