NombrePignorante,prenda,suc_x_dia,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,dummy_choose_same3,dummy_trabajo9,pago_frec_vol_fee,pago_frec_vol_promise,pago_frec_vol
-7.61416542296e+18,10462072,511,0,0,0,0,1,0,0,0,0,0,0,1,2590,100,38,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,,0,0
-7.60758888563e+18,78132838,326,0,1,0,0,0,0,0,0,0,1,0,0,3760,,47,1,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,0,0,,,1,0,0,1,,1,0,0,,0
-7.60758888563e+18,78133171,335,0,0,0,0,1,0,0,0,0,1,0,0,1460,,47,3,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,0,0,,,1,0,0,1,,0,0,,0,0
-7.60758888563e+18,78133169,335,0,0,0,0,1,0,0,0,0,1,0,0,1860,100,47,3,,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,0,0,,,1,0,0,1,,0,0,,0,0
-7.60758888563e+18,78133168,335,0,0,0,0,1,0,0,0,0,1,0,0,2560,100,47,3,,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,0,0,,,1,0,0,1,,0,0,,0,0
-7.60758888563e+18,78133172,335,0,0,0,0,1,0,0,0,0,1,0,0,1420,,47,3,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,0,0,,,1,0,0,1,,0,0,,0,0
-7.60758888563e+18,78133170,335,0,0,0,0,1,0,0,0,0,1,0,0,1460,100,47,3,,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,0,0,,,1,0,0,1,,0,0,,0,0
-7.60758888563e+18,78133174,335,0,0,0,0,1,0,0,0,0,1,0,0,2080,100,47,3,,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,0,0,,,1,0,0,1,,0,0,,0,0
-7.60758888563e+18,78133173,335,0,0,0,0,1,0,0,0,0,1,0,0,1610,100,47,3,,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,0,0,,,1,0,0,1,,0,0,,0,0
-7.60758888563e+18,78133556,342,0,0,0,0,0,1,0,0,0,1,0,0,1420,50,47,4,,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,0,0,,,1,0,0,1,,0,0,0,,0
-7.60758888563e+18,78133765,348,0,0,0,0,0,1,0,0,0,1,0,0,1460,90,47,5,.85714287,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,,0
-7.60622138780e+18,80118772,469,0,0,1,0,0,0,0,0,0,0,1,0,2750,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.60622138780e+18,80118773,469,0,0,1,0,0,0,0,0,0,0,1,0,1290,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.60053162614e+18,5524104,127,0,0,0,0,0,1,0,1,0,0,0,0,1090,100,60,1,.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,0,0,1,0,1,1,0,,0,0
-7.60053162614e+18,5521177,127,0,0,0,0,0,1,0,1,0,0,0,0,1240,100,60,1,.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,0,0,1,0,1,1,0,,0,0
-7.60053162614e+18,5524103,127,0,0,0,0,0,1,0,1,0,0,0,0,960,100,60,1,.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,0,0,1,0,1,1,0,,0,0
-7.60053162614e+18,5524102,127,0,0,0,0,0,1,0,1,0,0,0,0,1050,100,60,1,.14285715,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,0,0,1,0,1,1,0,,0,0
-7.59943580610e+18,78133157,335,0,0,0,0,1,0,0,0,0,1,0,0,5300,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1
-7.58996416179e+18,5522670,117,0,1,0,0,0,0,0,1,0,0,0,0,1110,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.58996416179e+18,5524324,133,0,0,0,0,0,1,0,1,0,0,0,0,4120,,,2,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
-7.58996416179e+18,5524322,133,0,0,0,0,0,1,0,1,0,0,0,0,4900,,,2,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
-7.58996416179e+18,5524120,133,0,0,0,0,0,1,0,1,0,0,0,0,2910,,,2,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
-7.58996416179e+18,5524325,133,0,0,0,0,0,1,0,1,0,0,0,0,2700,,,2,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
-7.58996416179e+18,5524323,133,0,0,0,0,0,1,0,1,0,0,0,0,5720,,,2,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
-7.58874959283e+18,10463041,537,1,0,0,0,0,0,0,0,0,0,0,1,870,,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-7.58683993374e+18,78133084,333,0,0,1,0,0,0,0,0,0,1,0,0,880,,64,1,,,,,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,,,,,,,,,,,0,1,,,0,0,1,1,,1,0,,0,0
-7.58668058856e+18,5520206,117,0,1,0,0,0,0,0,1,0,0,0,0,840,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.57749747852e+18,80119370,492,0,0,0,1,0,0,0,0,0,0,1,0,580,100,,2,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-7.57090444638e+18,3594412,16,1,0,0,0,0,0,1,0,0,0,0,0,690,50,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.57090444638e+18,3594411,16,1,0,0,0,0,0,1,0,0,0,0,0,840,50,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.57090444638e+18,3594413,16,1,0,0,0,0,0,1,0,0,0,0,0,2550,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.57047952695e+18,42124733,261,0,0,0,0,1,0,0,0,1,0,0,0,1580,100,25,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,,,,,,1,,1,0,0,0,1,1,1,1,1,1,0,0,,0
-7.56664221401e+18,78133361,340,0,0,0,1,0,0,0,0,0,1,0,0,810,100,58,2,,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,0,0,,,0,0,1,1,,1,0,0,,0
-7.56664221401e+18,78133914,352,0,0,0,1,0,0,0,0,0,1,0,0,3540,100,58,3,.14285715,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,,0,0
-7.56664221401e+18,78134005,355,1,0,0,0,0,0,0,0,0,1,0,0,1680,100,58,4,,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,0,0,,,0,0,1,1,,0,0,0,,0
-7.56664221401e+18,78134930,381,0,0,0,1,0,0,0,0,0,1,0,0,1000,80,58,5,,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,0,0,,,0,0,1,1,,0,0,0,,0
-7.55949571718e+18,42124389,262,0,0,0,0,0,1,0,0,1,0,0,0,670,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1
-7.55386829276e+18,42123955,239,1,0,0,0,0,0,0,0,1,0,0,0,1940,40,25,1,.5714286,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,,1,1
-7.55324302919e+18,80116741,411,0,0,0,0,1,0,0,0,0,0,1,0,690,100,23,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,,0
-7.55324302919e+18,80116874,416,0,0,0,1,0,0,0,0,0,0,1,0,400,,23,2,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,1,0,,,1,0,1,1,,0,0,,0,0
-7.55324302919e+18,80116873,416,0,0,0,1,0,0,0,0,0,0,1,0,800,,23,2,,,,,,,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,1,0,,,1,0,1,1,,0,0,,0,0
-7.54635615961e+18,78136321,402,0,1,0,0,0,0,0,0,0,1,0,0,910,100,30,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,,,1,0,1,1,0,1,0,,0,0
-7.54367075862e+18,5522656,116,1,0,0,0,0,0,0,1,0,0,0,0,1900,100,,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,,1
-7.54203565042e+18,78133356,340,0,0,0,1,0,0,0,0,0,1,0,0,1820,100,30,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,,0
-7.54203565042e+18,78136027,387,0,0,0,1,0,0,0,0,0,1,0,0,200,100,30,2,,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,1,0,,,0,0,1,1,,0,0,,0,0
-7.54049684713e+18,10462450,511,0,0,0,0,1,0,0,0,0,0,0,1,2120,,31,1,,,,,,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,1,0,,,1,0,0,0,,1,0,,0,0
-7.54049684713e+18,10462734,521,0,0,1,0,0,0,0,0,0,0,0,1,1280,100,31,2,.14285715,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,,1,1
-7.53729189006e+18,42124655,254,0,0,0,1,0,0,0,0,1,0,0,0,230,100,,2,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1
-7.53393678671e+18,42125272,278,0,0,0,1,0,0,0,0,1,0,0,0,2060,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-7.53393678671e+18,42125273,278,0,0,0,1,0,0,0,0,1,0,0,0,4310,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-7.53393678671e+18,42125825,302,1,0,0,0,0,0,0,0,1,0,0,0,3140,100,,2,,0,0,1,0,0,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0
-7.53173434328e+18,80118794,469,0,0,1,0,0,0,0,0,0,0,1,0,580,100,23,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,,0
-7.51639934917e+18,78132967,331,1,0,0,0,0,0,0,0,0,1,0,0,2550,100,63,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.50077361886e+18,5522653,116,1,0,0,0,0,0,0,1,0,0,0,0,1890,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.50077361886e+18,5522654,116,1,0,0,0,0,0,0,1,0,0,0,0,1140,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.49390635762e+18,10463161,543,1,0,0,0,0,0,0,0,0,0,0,1,1890,100,49,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,1,,1,,0,1,0,0,,0
-7.49259822415e+18,78134928,381,0,0,0,1,0,0,0,0,0,1,0,0,250,75,34,1,.14285715,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,,0,1,0,0,,0
-7.49132148933e+18,80117616,440,0,0,0,1,0,0,0,0,0,0,1,0,5090,30,,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,1,0,1,1,0,1,0,0,,0
-7.48475918946e+18,10462675,519,1,0,0,0,0,0,0,0,0,0,0,1,4020,100,61,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,,,0,0,1,1,0,1,0,1,,1
-7.48034506122e+18,3595338,16,1,0,0,0,0,0,1,0,0,0,0,0,950,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1
-7.48034506122e+18,3595337,16,1,0,0,0,0,0,1,0,0,0,0,0,910,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,1
-7.48025534349e+18,78132813,326,0,1,0,0,0,0,0,0,0,1,0,0,1640,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.48025534349e+18,78133918,352,0,0,0,1,0,0,0,0,0,1,0,0,3790,100,,2,,0,1,0,0,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,1,1
-7.47739589359e+18,5522834,123,0,1,0,0,0,0,0,1,0,0,0,0,2240,50,45,1,.14285715,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,,1,0,1,0,,0,0
-7.46955845185e+18,42125622,295,0,0,0,1,0,0,0,0,1,0,0,0,900,100,,1,,0,0,0,0,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1
-7.46127103990e+18,3595860,19,0,0,0,1,0,0,1,0,0,0,0,0,1120,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.45966777636e+18,42123583,227,1,0,0,0,0,0,0,0,1,0,0,0,420,100,,2,,1,0,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-7.45966777636e+18,42124652,254,0,0,0,1,0,0,0,0,1,0,0,0,80,100,,3,,0,1,0,0,0,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,0
-7.45966777636e+18,42124958,276,0,1,0,0,0,0,0,0,1,0,0,0,560,100,,4,,0,1,0,0,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
-7.45966777636e+18,42125733,299,0,0,1,0,0,0,0,0,1,0,0,0,550,100,,6,,0,1,0,0,0,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
-7.45888005007e+18,10462479,519,1,0,0,0,0,0,0,0,0,0,0,1,940,100,,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,,0
-7.45146593841e+18,42123515,224,0,0,0,1,0,0,0,0,1,0,0,0,230,100,43,1,.5714286,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,,0,0
-7.45138706267e+18,3594268,3,0,0,0,0,0,1,1,0,0,0,0,0,530,100,60,1,.5714286,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,,1
-7.45138706267e+18,3594267,3,0,0,0,0,0,1,1,0,0,0,0,0,350,100,60,1,.5714286,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,,1
-7.45138706267e+18,3594269,3,0,0,0,0,0,1,1,0,0,0,0,0,2060,100,60,1,.5714286,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,1,,1
-7.44285695367e+18,78134538,370,0,0,0,1,0,0,0,0,0,1,0,0,3000,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-7.43922061957e+18,78133771,348,0,0,0,0,0,1,0,0,0,1,0,0,1420,50,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.43922061957e+18,78136002,386,0,0,1,0,0,0,0,0,0,1,0,0,2550,70,,2,,0,1,0,0,0,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0
-7.42738941826e+18,10463782,569,0,0,0,0,1,0,0,0,0,0,0,1,2960,100,,2,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1
-7.42653012130e+18,78134687,375,0,0,1,0,0,0,0,0,0,1,0,0,4230,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.42264800317e+18,42125282,278,0,0,0,1,0,0,0,0,1,0,0,0,2450,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-7.42055497166e+18,10462401,508,0,1,0,0,0,0,0,0,0,0,0,1,950,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,1
-7.42030155280e+18,42123731,232,0,0,0,0,0,1,0,0,1,0,0,0,250,100,39,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,1,,1,1,0,0,,0
-7.42030155280e+18,42125662,297,1,0,0,0,0,0,0,0,1,0,0,0,440,100,39,2,,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,,0,,,0,,1,,,0,0,,0,0
-7.41183402749e+18,3595213,3,0,0,0,0,0,1,1,0,0,0,0,0,1130,,43,1,.5714286,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,1,0,0,,,1,0,1,1,0,1,0,0,,0
-7.41179946014e+18,78133889,352,0,0,0,1,0,0,0,0,0,1,0,0,2370,100,58,2,,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,,,,,,,,,,,1,0,,,1,0,0,0,,1,0,,0,0
-7.40024274791e+18,80119239,485,0,0,1,0,0,0,0,0,0,0,1,0,3500,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-7.39863003457e+18,78134116,358,0,0,0,1,0,0,0,0,0,1,0,0,2190,90,22,1,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,,,,,,,,,1,0,,,0,0,1,1,,1,0,,0,0
-7.39147531295e+18,3586691,14,0,0,0,0,1,0,1,0,0,0,0,0,1060,90,25,1,,0,0,1,0,0,0,1,0,0,0,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.38951045241e+18,78132739,325,0,0,0,0,0,1,0,0,0,1,0,0,950,100,38,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,,0,0
-7.38536539999e+18,3594445,17,0,1,0,0,0,0,1,0,0,0,0,0,620,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.37829808685e+18,78134514,370,0,0,0,1,0,0,0,0,0,1,0,0,1060,100,31,1,.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,,0,0
-7.37353023158e+18,80119060,479,0,1,0,0,0,0,0,0,0,0,1,0,660,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0
-7.37011200592e+18,78134164,359,0,0,0,0,1,0,0,0,0,1,0,0,340,90,41,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,,0,0
-7.35185109030e+18,42125991,309,0,1,0,0,0,0,0,0,1,0,0,0,2250,100,34,1,,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,,0,,,,,,,,,,,,0,,,,,,,,1,0,0,,0
-7.35083943208e+18,78132612,322,0,0,1,0,0,0,0,0,0,1,0,0,1260,100,42,1,.71428573,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,0,,,0,0,0,0,0,1,0,0,,0
-7.35083943208e+18,78132613,322,0,0,1,0,0,0,0,0,0,1,0,0,2170,100,42,1,,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,,,,,,,,,,,0,0,,,0,0,0,0,,1,0,0,,0
-7.34059921463e+18,3592316,16,1,0,0,0,0,0,1,0,0,0,0,0,5690,,,1,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.34059921463e+18,3592314,16,1,0,0,0,0,0,1,0,0,0,0,0,2890,80,,1,,0,0,0,0,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.34059921463e+18,3592315,16,1,0,0,0,0,0,1,0,0,0,0,0,1820,80,,1,,0,0,0,0,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.33619263631e+18,10463185,544,0,1,0,0,0,0,0,0,0,0,0,1,1430,100,51,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,,0,0
-7.33327911068e+18,78134910,381,0,0,0,1,0,0,0,0,0,1,0,0,1280,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.33327911068e+18,78134909,381,0,0,0,1,0,0,0,0,0,1,0,0,570,100,,1,,0,1,0,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.33155700214e+18,80118864,472,0,0,0,0,0,1,0,0,0,0,1,0,2070,100,31,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,,0,0
-7.32598510121e+18,78134390,366,0,0,0,0,0,1,0,0,0,1,0,0,1790,20,55,1,.42857143,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,,0,0
-7.32598510121e+18,78134391,366,0,0,0,0,0,1,0,0,0,1,0,0,180,20,55,1,.42857143,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,,0,0
-7.32129142940e+18,10463246,547,0,0,0,0,1,0,0,0,0,0,0,1,400,100,,1,,0,0,1,0,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,0
-7.31125707912e+18,80116889,416,0,0,0,1,0,0,0,0,0,0,1,0,4300,100,50,1,.14285715,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,,0,0
-7.31125707912e+18,80116891,416,0,0,0,1,0,0,0,0,0,0,1,0,2400,100,50,1,.14285715,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,,0,0
-7.31125707912e+18,80116890,416,0,0,0,1,0,0,0,0,0,0,1,0,2450,100,50,1,.14285715,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,,0,0
