NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_5,def_c,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-6.9869559220400005e+018,78133900,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0.32189021436459053,0.007673428404598675,0.6063035193141162
-698411831071e7,78133902,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1782793670805685,0.008407637754385515,0.8212520106224986
-69794880515e8,10463411,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.02035085554930579,0.010914219058708806,0.4815015266303791
-697762847083e7,3594452,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010847786925916038,0.0020878418530118122,0
-6.9593190173199995e+018,10463186,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0.026797546748787107,0.006867956456150153,0.5538561111842644
-6.9593190173199995e+018,10463464,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,-9.3644326237357e-4,0.0018018172945441667,0.4630474550526918
-694262590154e7,5521330,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.04064087844840079,0.0020429276964464746,0.0012079546280277182
-694262590154e7,5521329,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.04484401398689678,0.0023777073751576464,0.0013760391394685928
-694213378247e7,78134204,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.11095328732358979,0.007360510042739476,0.5015502273291444
-694142703354e7,42123545,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0.09990407728995457,0.0037532751285479027,0.6754160934131246
-693177414286e7,80116888,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.1081783029471783,0.009233145744190124,0.5927049009247158
-692656548977e7,10463524,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,-0.08150745714811788,0.011252465251077327,0.29754909832279247
-692286284649e7,3594084,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.04050264181335767,0.00415570159729146,0
-6.9134864485199995e+018,80117728,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.17118582633571686,0.005526497864360508,0.22258569783835355
-6.9134864485199995e+018,80117734,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.16943655953605108,0.0028637725476315648,0.2227104840985795
-6.9134864485199995e+018,80117733,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.172392442050025,0.005034914746444361,0.2260725601222473
-6.9134864485199995e+018,80117727,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.17014975504459862,0.0069909669644812695,0.22799106741745706
-6.9134864485199995e+018,80117964,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0.002123971192207986,0.0037524566051347864,0.6054963571540947
-6.9134864485199995e+018,80117962,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,-0.04260931272032867,0.009014094576866685,0.6095148373780676
-6.9134864485199995e+018,80117963,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.009213827943411359,0.008125025109205207,0.5995078436634284
-6.9038295536399995e+018,80118904,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.014810622229707844,0.005884640380660207,0.5663063503828525
-690243175834e7,3594405,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.06219629451212268,0.00668533626620135,0.5247981338938589
-690243175834e7,3594404,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.07011445565765922,0.004390481891997138,0.520754027801282
-6.8927500712399995e+018,3595475,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058786371564994326,0.007443232970150663,0.5341127667069722
-688774263157e7,80117597,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15915111444864602,0.004310619000654005,0.7831090716968394
-6.8861753379599995e+018,80119085,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1408735972532974,0.004608279305769305,0.7728852771994617
-687459011368e7,42124378,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.12056737111386333,0.007670443131017814,0.23303554519910907
-687307300408e7,3590990,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.03278812595414493,0.0029880422910447233,0.9956489577529183
-687307300408e7,3590992,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.028843021110297712,0.002864320199281161,0.993995572139744
-687307300408e7,3590991,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.023972900892113534,0.006544176377538129,0.9952672953185248
-686906501632e7,78131786,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.24033662659606805,0.009136713342842677,0.5836472816216672
-686906501632e7,78131787,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.24724697735721315,0.007078305697172197,0.5809374893533032
-686906501632e7,78133736,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.2318390123474129,0.007479754010187566,0.38326383826853366
-686906501632e7,78133733,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.22087537867071635,0.0072452762754112625,0.390431253733142
-686906501632e7,78133734,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.2319960854114639,0.005982712256170279,0.37850270884984527
-686906501632e7,78133735,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,-0.22625756132733965,0.008234374312863444,0.38833712459237246
-6.8645388473999995e+018,80117367,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006746057645440303,0.008783528995382903,0.1970038163416089
-6.8602727034800005e+018,78133616,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.23293029050008934,0.006418791517048317,0.7297573788957294
-685783704546e7,42123547,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.1271607545747753,0.007140133133125972,0.8312825026050522
-685688926322e7,80118667,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.013184367819039705,0.004506366621537644,0.6669400607649213
-685642838669e7,3592256,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.06764888065585187,0.006722039473588483,0.5284033355830045
-685642838669e7,3592257,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.06388713280180283,0.0065703131962784,0.5244947625111426
-685642838669e7,3592269,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.05991347392219732,0.007569536561319482,0.5195918724715534
-685642838669e7,3592254,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.057362231939544574,0.006739206577555676,0.5274111869149619
-685642838669e7,3592260,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.06348266000739297,0.006558721726672479,0.526170374867612
-685642838669e7,3592253,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.06782421868341805,0.006493325821809614,0.524982340883382
-685642838669e7,3592268,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.06850783448749384,0.006793760047161361,0.5291369111487241
-685642838669e7,3592258,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.05704522608136166,0.006174258985444789,0.52150299912825
-685642838669e7,3592251,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.06122098533054413,0.006835239265002643,0.5263394589282985
-685642838669e7,3592259,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.06637162759899069,0.005625300158840222,0.5287642449003833
-685642838669e7,3592255,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.06004753839713252,0.007546595480760186,0.524136219691663
-685642838669e7,3592252,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0636208868227392,0.006466073551051444,0.5243493348147893
-685597651912e7,10463312,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.01385589315590555,0.010954445513403159,0.465545142885005
-685022517281e7,10462579,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.06783220474208011,0.006197803626812666,0.7628169329873944
-685022517281e7,10463991,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.04526572498850224,0.010234790340369964,0.23579331701212491
-684564892043e7,78136302,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.0776939143052863,0.008585161347959187,0.7209531262223016
-681605467803e7,10463883,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.12722689861546882,0.002199224308980043,0.5939627610820146
-679956428402e7,80119248,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0.03322671226947692,0.006584901159317139,0.8297067399587535
-679660797731e7,80118400,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.12817483283589268,0.00787298679348086,0.32225407836289344
-679660797731e7,80118044,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.1076499081663822,0.011723653434669018,0.3258812436218902
-679660797731e7,80118399,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.10138864913563997,0.011226447728391197,0.32474918301671757
-679660797731e7,80118043,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.10819925061072935,0.010059453897964985,0.31791698120714684
-679255902213e7,10462550,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.08762566081743865,0.010222618050711708,0.5758247698207078
-678940298358e7,10462998,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.0946156486921487,0.011678623086941113,0.7039802684210325
-678940298358e7,10462999,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.086967235810357,0.013137764395302027,0.7051692392034966
-678859650171e7,42124412,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12715030577811604,0.0074609546177622195,0.24192411126168167
-678859650171e7,42124410,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12875853044390886,0.007393079695791715,0.23936681154642492
-678859650171e7,42124409,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12390162020171329,0.007493642987261306,0.2430676187343787
-678859650171e7,42124411,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1203813081915374,0.006820804546497672,0.2436054422191219
-6.7871925653199995e+018,42125043,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.0964827692234145,0.011248144590463426,0.3291038056898907
-6.7871925653199995e+018,42125041,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.08809190425587025,0.013303548828189576,0.33347384870618585
-6.7871925653199995e+018,42125045,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.10940503729945496,0.014661550960339914,0.32151642867361313
-6.7871925653199995e+018,42125042,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.09481205640210123,0.012849144784726945,0.33073796968083724
-6.7871925653199995e+018,42125044,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.09717947772272688,0.011082309961195304,0.32840689729769873
-6781804796e9,78131781,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.23955226528570403,0.008498990155764635,0.5756167180637021
-6781804796e9,78133980,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.14649184732588386,0.01631346645065041,0.5230427079696658
-6781804796e9,78136046,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-0.02184608786554775,0.015329998145324637,0.5422625631766701
-678019250393e7,80117263,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.014802605894435229,0.004664151197272046,0.6700449602921837
-678019250393e7,80117262,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03223060572421007,0.006097368481606569,0.6658157877006117
-677969078538e7,78132944,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08997801172638972,0.00596602435967686,0.503362316518857
-677922675783e7,42125176,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.1723459440096162,0.010150899256967907,0.4017265811955796
-6.7788309057200005e+018,3590986,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.05198701814809133,0.0031636219973287956,0.9996606440343282
-6.7788309057200005e+018,3590985,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.04601200980551952,0.002078394290292342,0.9990979516806724
-6.7788309057200005e+018,3590984,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.05006743812042317,0.00260006299789679,0.9992139682698209
-6.7772172892400005e+018,80118829,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.13187784192425492,0.005780365182745382,0.5475979457710966
-677578452873e7,80118997,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.06856883550753347,0.0027621620810810293,0.4464878213074587
-677578452873e7,80118996,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0.07254644077571272,0.002584963217049028,0.44113259094373136
-676946462946e7,78132572,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.010875591903400064,0.005463417182060943,0.4527065431137268
-676183757263e7,10463025,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.036067680400906285,0.009553954147080677,0.2981308196239659
-676183757263e7,10463024,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.033983402531654903,0.013085308677985298,0.2994787795091317
-676105191302e7,80118466,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.021619915201966024,0.005297845059389821,0.6629382600839467
-674115164753e7,78134033,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.10050234204667222,0.006448960647729936,0.7875566766921577
-674115164753e7,78134034,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.09976292271482069,0.007252902302135313,0.7831717717329428
-673417236517e7,3592021,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.04789872676920635,0.002408910541835604,0.9997312359846987
-673417236517e7,3592023,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.05215504913416216,0.002856951701774405,0.9992810449035144
-673417236517e7,3592022,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.05091803118977398,0.0015725809827518483,0.9991217992681624
-673417236517e7,3592024,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.04704528062198937,0.004816592880811522,0.999088997296106
-673348402701e7,78133629,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.23177023370415248,0.006990379429829069,0.7322977309754362
-673091513581e7,42125802,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.12114897248661434,0.007413344825558652,0.8315962844991357
-672683519729e7,42125292,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.03265766974364771,0.0060251041210013356,0.5011335808182547
-671356529291e7,80118763,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01828843043436105,0.00603901809895858,0.5607555050164637
-670999065392e7,42124662,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.02833152980306171,0.004574160524315694,0.5074748361670407
-670999065392e7,42124661,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.030350602794114008,0.004904961932750882,0.5116543132068502
-670999065392e7,42124663,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.031075760740858507,0.005192742763055974,0.5077583556471124
-670486302249e7,80116880,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.023350657756567895,0.005248703636775621,0.66198129189961
-670486302249e7,80116879,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.016901375427783933,0.0052353966364206,0.6587622167624659
-669434662515e7,78133159,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0040293968630978555,0.0075077566564508945,0.6912052693639167
-668998480285e7,3592365,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024015044811446385,0.004842711718462814,2.7221254355400695e-4
-668935883311e7,42124758,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09866303145213931,0.006336296350871835,0.8397724977543559
-668901804918e7,10463623,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.08803090987664627,0.005242617836442407,0.5855918951982317
-668901804918e7,10464314,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.0812195811368541,0.007003959250191986,0.5878270033312423
-66877037645e8,10463921,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-0.048991065261608666,0.010288435590117356,0.3102984828460154
-66786438147e8,78134398,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,-0.1577668231349557,0.011328450551686431,0.5055191389220052
-6.6763386103600005e+018,5521237,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0.05113895452872132,0.008389011835499992,0.9544759085968274
-6.6704324604400005e+018,10463931,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,-0.10907702359393301,0.013740707483139901,0.3039849030954376
-6.6585211113200005e+018,80117573,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15776471931431799,0.005174779262990817,0.7863776991161825
-663076596217e7,3594388,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.07516584762002046,0.006725315933170253,0.5199044529212896
-661899350555e7,10463578,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0.15967508010747417,0.015611595990104593,0.4750374074137446
-661899350555e7,10463776,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0.19508917067901646,0.007943173595751814,0.6406393895713293
-661899350555e7,10463780,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0.18055976133225607,0.004164137915827413,0.6338241077035953
-661899350555e7,10463778,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0.18041302220116967,0.007907058996457498,0.6273514223576776
-661899350555e7,10463777,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,1,0.1800108721355779,0.004383801618941492,0.6286274279835549
-661899350555e7,10463620,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.06537975660639772,0.0028996377265949743,0.3404373645870694
-661899350555e7,10463619,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,-0.08360114254004576,0.0037587715463446806,0.35962771061782045
-661623961943e7,5514267,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042396925729364585,0.0034078979643362268,0.0010040982719282502
-66119351801e8,42126014,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.12652826516251858,0.011534059424302433,0.5595745544687245
-66119351801e8,42126013,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.11425530102573446,0.010808652386538121,0.5512794308067888
-660152332078e7,3594102,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.019688851582546355,0.004649315348554327,8.580264044729422e-4
-65990135239e8,78132493,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.16864538418042777,0.007036332257487328,0.4688901737753544
-65966751803e8,78134150,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1751464642800578,0.007185463053780956,0.813923692470632
-659658848121e7,42123983,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.09999887506773117,9.650028974989121e-4,0.0010715001156575332
-6.5866142121999995e+018,78132586,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.17099336240182697,0.0035676762514989203,0.530370807731081
-6.5866142121999995e+018,78133895,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0.12599070129690096,0.004277412200219009,0.6744792250120578
-6.5866142121999995e+018,78133982,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0.14634364190292237,0.004551325776837337,0.5971735744368899
-658634791157e7,10463005,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.03944198580251598,0.010712637690523602,0.2950627875900846
-65779143305e8,42125813,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.12265485611086802,0.006416710963921665,0.8315055782860644
-657732892008e7,78134027,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.10414368128290924,0.009887210169219804,0.7567376249054185
-657732892008e7,78134026,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.09746563839436925,0.003860065806914651,0.7588754809133545
-657732892008e7,78134025,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.10431529972575065,0.003132819033244175,0.762920601022957
-656632285741e7,5520260,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.08841667632469928,0.005351491416437285,0.005200493004356205
-656632285741e7,5520259,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.08595226905579746,0.006470679161668643,0.00640850538514734
-656610598642e7,78133913,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.17253508920936242,0.006431740843778252,0.8153207713120421
-656429460087e7,78134655,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.23178724490794927,0.004220503021374608,0.7295295867703623
-656429460087e7,78134654,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.23433849835654796,0.005962173970087483,0.7282794042907969
-655453977466e7,5521225,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.08556800874464497,9.452112961152055e-4,0.9955615169066305
-655363331893e7,3595390,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.015470698129414233,0.0027875527868841204,2.813625450180072e-4
-653313903319e7,80117585,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1363654515108899,0.005016533642738891,0.7840265980171698
-653313903319e7,80117586,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.13532180936563207,0.0048337834889730326,0.7816215521117521
-653313903319e7,80117584,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.13273945559969216,0.004457066998896409,0.7797187012570393
-652982839286e7,5524163,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,-0.08183399992587334,0.0034409392864029613,0.9338691288139819
-65292453979e8,5521238,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.09475692008416117,6.020788978328266e-4,0.9959867858928776
-65264309628e8,3595963,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.04757809713735207,0.01510835161013519,0.463303883491059
-65264309628e8,3595962,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0471543773729744,0.01608249470283959,0.4739420954540383
-652481905898e7,80118034,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.020542092296457617,0.005120612542942283,0.6614570971642717
-6.5204599841200005e+018,78135042,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0.09675955925930917,0.00791440156684003,0.7731082245091377
