nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
-600058145008e7,5522761,0,0,0,0,0,0,1,0,0,0,880,100,39,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,-0.14081547,0,NA,0.20083344944670303
-628079473709e7,80115963,0,1,0,0,0,0,0,0,0,1,300,100,49,1,1,0.2857143,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,-0.15296781,0,NA,0.15756158615485008
-2.5818809540999997e+018,5522722,0,0,0,1,0,0,1,0,0,0,5230,100,28,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,-0.16734774,0,NA,0.1778072034493683
2.9554698456199997e+018,5520129,0,0,0,0,1,0,1,0,0,0,1750,100,35,1,1,0.2857143,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,-0.19341779,0,NA,0.15904653663732685
-3.4566546627000003e+018,78133954,0,0,0,0,1,0,0,0,1,0,3630,90,50,1,1,0.14285715,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.14601921,0,NA,0.03965818600373437
-1.9360827010099999e+018,78133057,0,1,0,0,0,0,0,0,1,0,1940,100,52,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,NA,1,0,0.03988187988854732
5.9469568971599995e+018,5514104,0,0,0,1,0,0,1,0,0,0,550,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,-0.24087122,0,NA,0.2124419106939896
1.9536182099100001e+018,78134790,0,0,0,0,1,0,0,0,1,0,1640,70,46,4,3,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.06647118532508979
-694723067751e7,3592226,0,0,0,0,1,1,0,0,0,0,1060,90,32,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,NA,1,0,0.1398515874771347
-4.2672827648600003e+018,5514143,0,0,0,1,0,0,1,0,0,0,2720,100,52,1,3,0,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.23325607,0,NA,0.22077577024325937
144219728146e7,78136093,1,0,0,0,0,0,0,0,1,0,770,80,30,1,1,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,-0.10432508,0,NA,0.04114090158011461
303814791308e7,78133926,0,0,0,0,1,0,0,0,1,0,1800,100,46,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,-0.10951229,0,NA,0.03832957268586959
581913817262e7,78132474,0,0,0,0,1,0,0,0,1,0,250,100,26,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,0,-0.09354306,0,NA,0.04233067861379446
624826599081e7,10462664,0,0,0,0,0,0,0,0,0,0,2150,100,47,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,NA,1,0,0.15227600406368497
794011930345e7,42124030,0,0,0,1,0,0,0,1,0,0,1160,100,22,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0,-0.13963029,0,NA,0.21371417561046233
-310528906404e7,78132620,0,0,1,0,0,0,0,0,1,0,1200,100,20,1,1,0.14285715,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,NA,1,0,0.04456502230728499
689940212638e7,80117831,0,0,0,1,0,0,0,0,0,1,4270,100,46,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,1,-0.16592546,0,NA,0.13345205810046248
-784436117024e7,78136370,0,0,0,1,0,0,0,0,1,0,1630,25,32,2,2,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,NA,1,0,0.03840692662192862
568825493867e7,3591909,0,0,0,1,0,1,0,0,0,0,3470,90,37,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,1,-0.09373004,0,NA,0.14255375085451577
-6.9134864485199995e+018,80117071,0,0,0,1,0,0,0,0,0,1,470,100,54,1,3,0.42857143,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,-0.17461081,0,NA,0.16670257672894298
-562313299875e7,5514154,0,0,0,0,1,0,1,0,0,0,1340,50,27,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,1,-0.18471824,0,NA,0.18111437593935414
-713413117754e7,78134056,0,1,0,0,0,0,0,0,1,0,4240,100,27,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,-0.097450279,0,NA,0.04287522785715521
-793390535543e7,42125564,1,0,0,0,0,0,0,1,0,0,1290,100,33,1,1,0.14285715,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,NA,1,0,0.1808306345187296
-117274301842e7,5524226,0,1,0,0,0,0,1,0,0,0,8830,100,35,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,NA,1,1,0.17332485436801048
777482819739e7,10462091,0,0,1,0,0,0,0,0,0,0,6340,90,36,4,2,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.23694678854253712
506605927125e7,5522579,0,0,0,1,0,0,1,0,0,0,910,100,29,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.1389319,0,NA,0.21012666525235188
675262008149e7,80116014,0,1,0,0,0,0,0,0,0,1,990,100,20,1,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.07430201,0,NA,0.16143282978703488
-555878977304e7,42124872,0,0,0,0,1,0,0,1,0,0,1320,100,23,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,-0.1154667,0,NA,0.18184127947169168
-81827748952e7,10462903,1,0,0,0,0,0,0,0,0,0,1970,100,35,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,NA,1,0,0.1734385724888882
477690249439e7,3590995,0,0,1,0,0,1,0,0,0,0,300,100,28,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,-0.10126016,0,NA,0.3093096549531438
-203568595884e7,42123734,1,0,0,0,0,0,0,1,0,0,6120,100,77,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,1,0.2832697525715142
-1.6781005878099999e+018,3593980,0,0,0,0,0,1,0,0,0,0,1480,100,50,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,1,0,NA,1,0,0.14275074569786883
611255457558e7,78135060,0,1,0,0,0,0,0,0,1,0,300,100,51,4,4,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.095913142,0,NA,0.07063960662993866
6.3129265889200005e+018,3594039,0,1,0,0,0,1,0,0,0,0,620,100,76,1,1,0.14285715,1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,0,-0.10552475,0,NA,0.1657706812406932
253085124776e7,80116740,0,0,0,0,1,0,0,0,0,1,2720,100,53,1,3,0,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,NA,1,1,0.1760264226017634
345952229536e7,80118018,0,0,0,0,0,0,0,0,0,1,1010,10,47,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,-0.15073703,0,NA,0.14843734456249882
-3.5880392384199997e+018,80117066,0,0,0,1,0,0,0,0,0,1,550,100,35,1,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.075148731,0,NA,0.14362012445518568
3.2489322388199997e+018,3591761,0,0,0,0,0,1,0,0,0,0,230,100,47,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,NA,1,0,0.17082408412811875
-521795001516e6,80117183,0,1,0,0,0,0,0,0,0,1,3180,100,57,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,-0.094791129,0,NA,0.11310155710479405
415053960495e7,3594509,0,0,0,0,0,1,0,0,0,0,660,100,24,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,-0.090627767,0,NA,0.22522614331208246
-807387652936e7,80118432,0,1,0,0,0,0,0,0,0,1,4100,90,48,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,-0.15711398,0,NA,0.11859999228231724
4.1400524865799997e+018,10462050,0,0,0,1,0,0,0,0,0,0,4160,70,30,1,1,0.14285715,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,-0.14994851,0,NA,0.17758342998900065
-783976649595e7,5514313,1,0,0,0,0,0,1,0,0,0,1100,80,43,1,1,0.2857143,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.15751646009532025
520089854322e7,80117899,0,0,0,0,0,0,0,0,0,1,770,100,21,1,1,0.14285715,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,1,-0.11480081,0,NA,0.167404446701781
-9.0665660440399995e+018,5514273,0,0,0,0,1,0,1,0,0,0,50,100,47,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,-0.11270146,0,NA,0.1714384126258044
-756564202483e7,3594294,0,0,0,0,1,1,0,0,0,0,2810,90,52,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,1,1,1,0,-0.16063753,0,NA,0.14360527159032177
-8.5467836218800005e+018,42123805,0,0,1,0,0,0,0,1,0,0,1490,100,53,1,1,0.14285715,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,-0.19500168,0,NA,0.25178044585667797
513810725437e7,42125518,0,0,1,0,0,0,0,1,0,0,37530,100,55,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,-0.17599308,0,NA,0.19726941430588796
338478517167e6,5520285,0,0,0,0,0,0,1,0,0,0,1530,80,52,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,-0.20854272,0,NA,0.1482936640444218
-535018005817e7,10463100,0,0,0,0,1,0,0,0,0,0,240,100,50,1,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,NA,1,0,0.20536644277465724
-388300927512e7,42126541,0,0,0,1,0,0,0,1,0,0,1500,100,40,1,1,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,-0.18284591,0,NA,0.1860377075478934
594758651659e7,3586675,0,0,0,0,1,1,0,0,0,0,2050,90,37,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,NA,1,0,0.16248300005059377
2.2531651963100001e+018,80118322,0,0,0,0,1,0,0,0,0,1,2670,100,42,1,2,0.14285715,1,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,-0.15556115,0,NA,0.13486380031158415
-292531447467e7,42125789,0,0,0,0,1,0,0,1,0,0,2370,100,55,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,-0.16070753,0,NA,0.1540345373852009
1.4791187804899999e+018,3595238,0,1,0,0,0,1,0,0,0,0,350,75,58,1,1,0.14285715,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,-0.16967618,0,NA,0.18750427322183574
-1.7866347557699999e+018,3592230,0,0,0,0,1,1,0,0,0,0,3360,100,36,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,NA,1,0,0.18275934139950115
-819101950202e7,3594490,0,0,0,0,1,1,0,0,0,0,5480,100,57,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,1,NA,1,0,0.13131050337569483
88248109096e8,80120001,0,0,1,0,0,0,0,0,0,1,2610,100,52,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,NA,1,0,0.18352828314376457
3.4759686930599997e+018,3594374,0,0,0,0,1,1,0,0,0,0,4270,90,56,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,NA,1,0,0.1376720652691914
815133313867e7,42125223,0,1,0,0,0,0,0,1,0,0,2190,80,56,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.1451589433986572
-776243665858e7,80116935,0,0,0,0,1,0,0,0,0,1,1770,100,24,1,1,0.71428573,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,NA,1,0,0.11868813020306841
691141187264e7,80117130,0,0,0,0,0,0,0,0,0,1,1390,80,42,1,1,0.2857143,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,NA,1,0,0.14147486113767538
414729475855e7,10464032,0,0,1,0,0,0,0,0,0,0,4120,80,38,1,1,0.14285715,0,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,-0.16090243,0,NA,0.254490135664811
3.2359693142599997e+018,5521166,0,0,0,0,0,0,1,0,0,0,1610,100,46,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,1,1,0,NA,1,0,0.1463192953795547
-370901854984e7,42125742,0,0,1,0,0,0,0,1,0,0,3040,100,18,4,3,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,0,NA,1,0,0.264027107096686
-634406038855e7,80117723,1,0,0,0,0,0,0,0,0,1,330,80,43,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,-0.076039076,0,NA,0.1843932024007529
-429702657548e7,80116793,1,0,0,0,0,0,0,0,0,1,850,100,42,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.10431093,0,NA,0.16112982346540836
-738069998198e5,3595829,0,0,0,1,0,1,0,0,0,0,1830,100,55,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,1,1,NA,1,0,0.1456661993911948
341758632489e7,80116980,1,0,0,0,0,0,0,0,0,1,320,100,55,1,3,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,-0.10331855,0,NA,0.14439907658697176
210448209492e7,78132918,0,0,0,0,1,0,0,0,1,0,230,100,37,1,1,0.14285715,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,-0.094640404,0,NA,0.04319393922577989
-554086236119e7,42124224,0,0,0,0,1,0,0,1,0,0,930,100,28,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,NA,1,0,0.22347301241881856
-497500688295e7,10463436,0,0,1,0,0,0,0,0,0,0,780,75,20,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.25530643477146453
2.3483653788199997e+018,78133357,0,0,0,1,0,0,0,0,1,0,1210,100,30,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,NA,1,0,0.036734488427761884
-757047952695e7,42124733,0,0,0,0,1,0,0,1,0,0,1580,100,25,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.1558109827830997
696238386644e6,10462899,1,0,0,0,0,0,0,0,0,0,1790,90,29,1,2,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,NA,1,1,0.1935093470364189
111646950449e7,3592386,0,0,1,0,0,1,0,0,0,0,1500,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.080831803,0,NA,0.22112658537717436
-486084752801e7,42122460,0,0,0,0,1,0,0,1,0,0,910,100,63,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.12281244,0,NA,0.16625209183584133
-375365313601e7,80116826,0,1,0,0,0,0,0,0,0,1,1200,100,49,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,NA,1,0,0.12712051671258673
2.3669941351800003e+018,80117832,0,0,0,1,0,0,0,0,0,1,720,100,29,1,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,-0.085893005,0,NA,0.18979562925564425
-2.8353124905400003e+018,5521159,0,0,0,0,0,0,1,0,0,0,1490,100,40,1,1,0.14285715,1,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,NA,1,0,0.14548631726476519
1.2607134339100001e+018,10463519,0,1,0,0,0,0,0,0,0,0,2420,100,41,1,1,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.15980339,0,NA,0.1792453266186468
-2.4796933398200003e+018,5522741,0,0,0,0,1,0,1,0,0,0,6110,100,53,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,-0.25130302,0,NA,0.13536788653314735
-694723067751e7,3586689,0,0,0,0,1,1,0,0,0,0,1080,90,32,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,NA,1,0,0.13724101137964706
659239515208e7,10462366,0,0,0,0,0,0,0,0,0,0,150,100,20,1,1,0.2857143,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,NA,1,1,0.2551847082717293
-8.1929422508400005e+018,3595480,0,0,0,0,0,1,0,0,0,0,8010,100,22,1,1,0.14285715,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,-0.10238828,0,NA,0.1743300136115386
-922258806166e7,78133041,0,1,0,0,0,0,0,0,1,0,1200,100,47,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,NA,1,0,0.0386387629864072
2.5809825576999997e+018,42123780,0,1,0,0,0,0,0,1,0,0,1640,100,42,1,1,0.14285715,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,NA,1,0,0.18151733514762494
727916581899e7,78132692,0,0,0,0,1,0,0,0,1,0,1000,100,43,1,1,0.5714286,0,1,0,1,0,0,1,1,1,0,0,1,1,1,1,1,-0.1729984,0,NA,0.041467780675011
-1.3257887205500001e+018,78132953,0,0,0,0,0,0,0,0,1,0,1240,100,41,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,-0.11410116,0,NA,0.03859609560870571
675832085504e6,10463934,0,0,0,0,1,0,0,0,0,0,1680,100,55,2,2,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.15983731,0,NA,0.13816726357576214
1.5319652197299999e+018,42123994,0,1,0,0,0,0,0,1,0,0,920,100,67,1,1,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,0,1,1,0,-0.16880722,0,NA,0.22805772081303338
-114888324133e7,80118738,1,0,0,0,0,0,0,0,0,1,3540,90,51,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.15044068,0,NA,0.11921935608525513
-7.7137194714899994e+017,10463210,0,0,1,0,0,0,0,0,0,0,3180,50,23,1,1,0.71428573,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,NA,1,1,0.2524883908931541
-722093697406e7,78136376,0,0,0,1,0,0,0,0,1,0,2450,70,36,1,1,0.71428573,1,1,0,0,0,0,1,1,1,0,0,0,1,1,1,0,NA,1,0,0.03986500813050932
316168399856e7,78132469,0,0,0,0,1,0,0,0,1,0,9350,100,26,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,-0.090448909,0,NA,0.03796140185994342
1290778189e9,3592330,1,0,0,0,0,1,0,0,0,0,250,50,42,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,NA,1,1,0.2967448090905176
-919802276126e7,5514253,0,0,0,1,0,0,1,0,0,0,840,80,47,1,1,0.42857143,1,1,1,0,0,0,1,1,1,0,0,0,1,1,0,0,-0.19969054,0,NA,0.19920899116916804
117542665886e7,5514209,0,1,0,0,0,0,1,0,0,0,370,100,43,1,1,0.5714286,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,NA,1,0,0.17167250165661185
144219728146e7,78136092,1,0,0,0,0,0,0,0,1,0,430,80,30,1,1,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,-0.097447857,0,NA,0.043989098994152924
5.4241560684400005e+018,78133681,0,0,0,1,0,0,0,0,1,0,460,100,34,1,2,0.14285715,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,-0.087470159,0,NA,0.03947812545413584
7.7824706608399995e+018,42124739,0,0,0,0,1,0,0,1,0,0,510,100,41,2,2,0.14285715,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.2503064340786491
30664386796e8,42123676,0,0,0,0,1,0,0,1,0,0,1970,100,53,1,1,0.2857143,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,1,NA,1,0,0.1341698386195195
8.9475341312399995e+018,3594075,0,0,0,1,0,1,0,0,0,0,1200,100,68,2,2,0,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,-0.17666557,0,NA,0.17578212242918131
928355463546e6,3594427,1,0,0,0,0,1,0,0,0,0,4000,100,76,1,1,0,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,NA,1,0,0.14574494571652336
-9.4019736732899994e+017,5522611,0,0,0,0,1,0,1,0,0,0,810,100,46,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,-0.16232958,0,NA,0.1676587337178463
913086267951e7,10462551,1,0,0,0,0,0,0,0,0,0,550,100,35,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,1,0,-0.050867718,0,NA,0.23071520673564216
767547756935e7,80118633,0,0,1,0,0,0,0,0,0,1,2700,100,25,1,1,0.2857143,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,-0.1623394,0,NA,0.2085288952351983
80941296535e8,3591777,1,0,0,0,0,1,0,0,0,0,1200,100,61,1,2,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,-0.11720718,0,NA,0.15326666940966246
-887874720489e7,42124998,1,0,0,0,0,0,0,1,0,0,1830,90,39,2,2,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,-0.091809198,0,NA,0.18341556581192467
-763458511224e6,3592149,0,0,1,0,0,1,0,0,0,0,3030,100,40,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.1026399,0,NA,0.23073544555345174
633600864964e6,80116864,0,0,1,0,0,0,0,0,0,1,450,60,30,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,-0.1339424,0,NA,0.22472872879369926
-8.5747056205500006e+017,5514294,0,0,0,0,0,0,1,0,0,0,9640,100,48,2,2,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,-0.19406867,0,NA,0.14355084320609357
556216792293e7,80117754,1,0,0,0,0,0,0,0,0,1,580,90,49,5,4,0.42857143,1,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,-0.12813632,0,NA,0.16245405087134782
5.9827464192399995e+018,10463858,0,0,0,1,0,0,0,0,0,0,350,100,52,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.1199676,0,NA,0.2147594243849528
-538735322894e7,5522905,0,0,0,1,0,0,1,0,0,0,380,100,27,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.13107167,0,NA,0.23947432495876733
529071095656e7,80119111,0,0,0,0,1,0,0,0,0,1,6500,100,52,2,2,0.5714286,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.18948828,0,NA,0.11213249797447913
-1.4232433267500001e+018,5520243,0,0,0,1,0,0,1,0,0,0,1430,90,62,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,1,0,-0.16479175,0,NA,0.12781621964380074
-617857593025e7,78133224,1,0,0,0,0,0,0,0,1,0,630,90,44,1,1,0.42857143,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,-0.13341598,0,NA,0.04684037800616638
-2.4796933398200003e+018,5522739,0,0,0,0,1,0,1,0,0,0,4900,100,53,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,-0.24738622,0,NA,0.1363095961607237
-239133418337e7,5514284,0,0,0,0,1,0,1,0,0,0,2350,80,43,1,2,0.2857143,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,-0.23269929,0,NA,0.15319146358176164
81413126168e8,42124748,0,0,0,0,1,0,0,1,0,0,2230,100,50,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1,NA,1,0,0.14016084029849452
-9.7542696205299994e+017,80117740,1,0,0,0,0,0,0,0,0,1,150,100,50,1,2,0.2857143,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,0,-0.067911252,0,NA,0.1387407541517254
-1.3342858253299999e+018,3594049,0,0,1,0,0,1,0,0,0,0,1750,100,58,1,1,0.5714286,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.19839826,0,NA,0.2077778230129341
581591964061e7,42124929,1,0,0,0,0,0,0,1,0,0,1740,50,79,1,1,0.14285715,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.19498235,0,NA,0.15956172754752818
361780034505e7,78134200,0,0,0,0,0,0,0,0,1,0,3410,100,59,2,1,0.2857143,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,-0.15744348,0,NA,0.050867787545951886
-159517670008e7,80119145,0,0,0,0,1,0,0,0,0,1,530,100,21,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,-0.1198567,0,NA,0.1633035097988257
-547185568901e7,80117238,0,0,0,1,0,0,0,0,0,1,850,100,26,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,-0.12509735,0,NA,0.1498842152041341
-511099032974e7,42125588,0,1,0,0,0,0,0,1,0,0,2010,100,48,1,1,0.14285715,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.19129904,0,NA,0.15651591305359414
241708496184e7,42123751,1,0,0,0,0,0,0,1,0,0,2970,100,49,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.1685409027402462
-844605529017e7,80117604,0,0,1,0,0,0,0,0,0,1,430,100,24,1,1,0.2857143,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,-0.10687775,0,NA,0.20190534979415367
185055731624e7,80117016,0,1,0,0,0,0,0,0,0,1,480,90,55,1,2,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,-0.079753347,0,NA,0.18664149149261058
473166497887e7,10462935,0,1,0,0,0,0,0,0,0,0,3050,100,30,1,2,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.19170259291174166
-255575156085e7,42123770,1,0,0,0,0,0,0,1,0,0,1720,100,55,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.1635283789132323
22205357334e8,42124741,0,0,0,0,1,0,0,1,0,0,2170,100,80,1,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,NA,1,0,0.17483401642102708
-556062306618e7,80118595,0,1,0,0,0,0,0,0,0,1,4510,90,84,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,-0.16275474,0,NA,0.12311964494891242
8.4660511166799995e+018,80117353,1,0,0,0,0,0,0,0,0,1,510,100,36,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,-0.063742675,0,NA,0.17054357488183122
-763075982869e7,3591884,0,0,1,0,0,1,0,0,0,0,1000,90,30,1,1,0.14285715,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,-0.092320263,0,NA,0.26514182270272196
1.3952729999299999e+018,78136011,0,0,1,0,0,0,0,0,1,0,450,80,62,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,NA,1,0,0.04867291017930132
8.6321414647600005e+018,3594288,0,0,0,0,1,1,0,0,0,0,9150,80,43,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,-0.18126616,0,NA,0.1565819447716839
-384262813005e7,3595204,0,0,0,0,0,1,0,0,0,0,9090,100,52,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,1,1,NA,1,0,0.15923910308019334
