nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
1290778189e9,3592334,1,0,0,0,0,1,0,0,0,0,1170,50,42,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,NA,1,0,0.15186346739867443
358071519249e7,80118697,0,0,0,0,1,0,0,0,0,1,2150,100,50,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,NA,1,0,0.12116852666667774
-1.8411052957299999e+018,5520136,0,0,0,0,1,0,1,0,0,0,3430,100,31,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,-0.19306415,0,NA,0.16152815836703924
-479011972281e7,3594026,0,1,0,0,0,1,0,0,0,0,480,90,57,1,1,0.5714286,1,1,1,0,0,0,0,0,1,0,0,1,1,1,1,0,-0.17353705,0,NA,0.18660756713806373
2.1245510276099999e+018,3592345,0,1,0,0,0,1,0,0,0,0,3910,100,38,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,NA,1,0,0.15206653847505164
-779478748521e7,42125372,0,1,0,0,0,0,0,1,0,0,4820,90,44,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1,1,0,1,0,-0.19960837,0,NA,0.16236536866289816
6.4787312274499994e+017,78134309,0,0,1,0,0,0,0,0,1,0,1100,100,37,4,4,0,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,-0.071509831,0,NA,0.06890499933888018
-235528077985e7,80117109,0,0,0,0,0,0,0,0,0,1,1640,50,47,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,NA,1,0,0.11652930844584165
-8.6881998824300006e+017,10463857,0,0,0,1,0,0,0,0,0,0,1210,100,55,7,4,0.5714286,1,1,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.1381731,0,NA,0.19615834098076662
375459713954e6,10464022,0,1,0,0,0,0,0,0,0,0,6820,90,28,1,1,0.2857143,1,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,-0.14460512,0,NA,0.15883902666844313
-4.8054574736399995e+018,80117166,0,1,0,0,0,0,0,0,0,1,5400,100,66,1,2,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.17129244,0,NA,0.10918127189380929
-677762378654e7,10463164,1,0,0,0,0,0,0,0,0,0,6940,100,40,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,NA,1,0,0.16153487813249073
3.1796610803399997e+018,10462830,0,0,1,0,0,0,0,0,0,0,3870,100,52,1,1,0.14285715,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,NA,1,1,0.25143607030962495
839055596248e6,10463090,0,0,0,1,0,0,0,0,0,0,770,100,39,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,1,0,-0.083032809,0,NA,0.24798384180942035
-7.0562639185200005e+018,10463382,1,0,0,0,0,0,0,0,0,0,2630,100,43,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,-0.1014948,0,NA,0.1535428921087163
-650745689505e7,3593998,1,0,0,0,0,1,0,0,0,0,1770,100,81,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,-0.17410909,0,NA,0.16739819670141678
46434655753e8,5514281,0,0,0,0,1,0,1,0,0,0,1170,90,22,1,1,0.2857143,1,0,0,1,0,0,1,1,1,0,0,1,1,0,1,0,-0.15160456,0,NA,0.17913411210384025
-333550055539e7,78132977,1,0,0,0,0,0,0,0,1,0,1020,100,35,1,1,0.85714287,0,1,0,1,0,1,0,1,1,1,0,0,1,1,1,1,NA,1,0,0.039709291160953765
675262008149e7,80116014,0,1,0,0,0,0,0,0,0,1,990,100,20,1,1,0.14285715,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,-0.074898712,0,NA,0.16706046618574807
121525657072e7,3591028,0,0,0,0,0,1,0,0,0,0,400,100,38,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,-0.14571497,0,NA,0.19941652862708323
-816135593727e7,42122499,1,0,0,0,0,0,0,1,0,0,1000,100,71,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,NA,1,1,0.21572517105511269
495522077427e6,80116838,0,1,0,0,0,0,0,0,0,1,380,100,41,1,2,0.2857143,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,0,NA,1,0,0.16105491810468353
-8.5467836218800005e+018,42123804,0,0,1,0,0,0,0,1,0,0,5040,100,53,1,1,0.14285715,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,-0.20791805,0,NA,0.2411414385194659
-478468379414e7,10462872,0,0,0,0,1,0,0,0,0,0,4110,80,45,1,1,0.14285715,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1,1,NA,1,1,0.1575149648471978
-505067984323e7,3595913,0,0,0,0,1,1,0,0,0,0,1450,100,42,1,1,0.71428573,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,NA,1,0,0.13723315559130791
245165465281e7,78134916,0,0,0,1,0,0,0,0,1,0,2710,50,40,2,2,0.2857143,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,NA,1,0,0.039211209387183234
316168399856e7,78132471,0,0,0,0,1,0,0,0,1,0,880,85,26,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,-0.074541822,0,NA,0.04104121672102964
-294806606324e7,3595820,0,0,1,0,0,1,0,0,0,0,2270,100,70,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.17110617,0,NA,0.20088121183319482
-1.7495162192099999e+018,78136143,0,0,1,0,0,0,0,0,1,0,2110,40,21,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.076842174,0,NA,0.05618014436157627
-8.7379664345500006e+017,78134776,0,0,0,0,1,0,0,0,1,0,2260,100,55,1,1,0.2857143,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,NA,1,0,0.042713327489127824
-152795407626e7,10463052,0,1,0,0,0,0,0,0,0,0,7000,100,52,1,1,0.42857143,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,NA,1,0,0.13540940344773592
-512225898376e7,42124545,1,0,0,0,0,0,0,1,0,0,610,90,40,1,1,0.14285715,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.27309019631554093
790180563178e7,3592368,0,0,1,0,0,1,0,0,0,0,1940,100,55,1,1,0.14285715,1,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1,-0.18119243,0,NA,0.20593200534432662
338520049765e7,78133825,0,1,0,0,0,0,0,0,1,0,2850,10,62,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,-0.12995552,0,NA,0.0690382330524553
-8.3811769398000005e+018,78133686,0,0,0,1,0,0,0,0,1,0,1670,100,57,1,2,0,1,1,0,0,0,0,1,0,1,0,0,1,1,1,0,0,-0.073087312,0,NA,0.040697527193352435
630020084568e7,5522752,0,0,0,0,1,0,1,0,0,0,6910,100,41,1,1,0.42857143,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,-0.23959409,0,NA,0.1436797633546982
577427621028e6,80116973,1,0,0,0,0,0,0,0,0,1,5230,100,76,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.12867247,0,NA,0.13178721245658567
-3.6056552199800003e+018,80119095,0,0,0,1,0,0,0,0,0,1,2390,100,62,2,3,0.2857143,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,-0.18212113,0,NA,0.17415030286243371
-617857593025e7,78133223,1,0,0,0,0,0,0,0,1,0,1200,90,44,1,1,0.42857143,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,-0.19360609,0,NA,0.04194667562040867
341138690149e7,78132821,0,1,0,0,0,0,0,0,1,0,2560,100,48,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1,1,1,1,NA,1,0,0.040607643347540676
2.5809825576999997e+018,42123780,0,1,0,0,0,0,0,1,0,0,1640,100,42,1,1,0.14285715,1,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,NA,1,0,0.1874732074323637
1.3952729999299999e+018,78136011,0,0,1,0,0,0,0,0,1,0,450,80,62,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,NA,1,0,0.049467114288010525
-304186808277e6,3595212,0,0,0,0,0,1,0,0,0,0,2340,100,44,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.1620972518284041
-2.4796933398200003e+018,5522741,0,0,0,0,1,0,1,0,0,0,6110,100,53,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1,-0.27736259,0,NA,0.1398974613535977
2.6814772343800003e+018,3592078,0,1,0,0,0,1,0,0,0,0,940,100,48,1,1,0.14285715,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,NA,1,0,0.17682303348984357
5.2099384664399995e+018,80118456,0,0,1,0,0,0,0,0,0,1,3910,100,42,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,NA,1,0,0.1971654207581435
-6.8860594715100006e+017,5521187,1,0,0,0,0,0,1,0,0,0,2040,90,35,1,2,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,NA,1,0,0.14959807821017934
360645331221e7,10463048,0,1,0,0,0,0,0,0,0,0,1000,100,51,1,4,0.2857143,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,NA,1,1,0.31645302414554
8.7930070936399995e+018,3594083,0,0,0,1,0,1,0,0,0,0,940,100,55,1,1,0.14285715,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,-0.14628784,0,NA,0.17996662651171977
624826599081e7,10462665,0,0,0,0,0,0,0,0,0,0,1750,100,47,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,0,NA,1,0,0.15115768784231895
121525657072e7,3591029,0,0,0,0,0,1,0,0,0,0,4020,100,38,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,-0.13979311,0,NA,0.16938082798784812
-702996763928e7,80117722,1,0,0,0,0,0,0,0,0,1,1550,80,43,1,2,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,-0.15631916,0,NA,0.13348537138097505
542185217805e7,78134308,0,0,1,0,0,0,0,0,1,0,330,100,36,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,-0.036707211,0,NA,0.044756145507912556
-626043159264e7,5514194,1,0,0,0,0,0,1,0,0,0,370,80,30,1,1,0.14285715,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,1,NA,1,0,0.25547820549991157
685837455271e7,5514405,0,0,0,1,0,0,1,0,0,0,4650,80,35,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.14807051,0,NA,0.1555929909105946
347309910059e7,5520102,0,0,0,1,0,0,1,0,0,0,690,100,22,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,1,-0.13071106,0,NA,0.2071540197241374
-880112004998e7,78134335,0,0,0,1,0,0,0,0,1,0,1280,90,37,1,1,0.2857143,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,-0.14079286,0,NA,0.0447637621784959
525804006946e7,78131749,0,1,0,0,0,0,0,0,1,0,1500,100,35,1,1,0.2857143,1,1,0,1,0,0,1,1,1,0,0,1,1,1,0,0,NA,1,0,0.039870449327078825
-167974276201e6,78132982,1,0,0,0,0,0,0,0,1,0,2090,100,25,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.043525619215141115
462529411646e7,10463465,0,0,0,0,1,0,0,0,0,0,1170,100,23,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,1,0,-0.063216902,0,NA,0.18669315859737845
111646950449e7,3591016,0,0,1,0,0,1,0,0,0,0,370,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.028087391,0,NA,0.2677242111879774
-64602614319e8,5520277,0,0,0,0,1,0,1,0,0,0,2010,50,70,1,1,0.42857143,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,-0.24094678,0,NA,0.1294125107667859
-1.2604195689699999e+018,42125751,0,0,1,0,0,0,0,1,0,0,1880,100,50,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,NA,1,0,0.2209697815294642
-801249832338e7,5514289,0,0,0,0,0,0,1,0,0,0,2450,40,35,1,1,0.14285715,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,-0.14837754,0,NA,0.17541657207676983
79506381884e8,80117029,0,1,0,0,0,0,0,0,0,1,3070,100,35,1,1,0.42857143,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.15309691,0,NA,0.12684746792699603
120259199604e7,78133973,0,0,0,0,0,0,0,0,1,0,3020,100,36,2,3,0,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,-0.019016474,0,NA,0.05785910704986693
-622858867552e7,42123993,0,1,0,0,0,0,0,1,0,0,3160,100,51,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,-0.16518146,0,NA,0.1446863089196593
-1.7495162192099999e+018,78136151,0,0,1,0,0,0,0,0,1,0,3190,40,21,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0,0,1,-0.052853595,0,NA,0.05358301225548962
377157963921e7,10463943,0,0,0,0,1,0,0,0,0,0,2520,100,51,1,1,0.2857143,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,-0.20026679,0,NA,0.1247682555775348
6.6354245062799995e+018,10463373,1,0,0,0,0,0,0,0,0,0,6970,100,31,1,1,0.42857143,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,-0.14828514,0,NA,0.15779147257903686
-1.5333344424499999e+018,78132995,1,0,0,0,0,0,0,0,1,0,690,100,62,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,NA,1,0,0.039225504935765786
5.9167013341199995e+018,10463812,1,0,0,0,0,0,0,0,0,0,1800,100,32,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,1,-0.1526904,0,NA,0.1794577706033453
685837455271e7,5514415,0,0,0,1,0,0,1,0,0,0,1900,80,35,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.17241602,0,NA,0.16799894133443133
-776243665858e7,80116934,0,0,0,0,1,0,0,0,0,1,1610,100,24,1,1,0.71428573,1,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,NA,1,0,0.12059557308781707
-871304440962e7,3586634,0,0,1,0,0,1,0,0,0,0,500,100,56,1,2,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,1,-0.20024478,0,NA,0.26149988848145983
9.1936610176399995e+018,78132926,0,0,0,0,0,0,0,0,1,0,10330,100,46,1,2,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.08389277,0,NA,0.039995146774819364
5.7066460840399995e+018,78133784,0,0,0,0,0,0,0,0,1,0,1130,70,38,2,2,0.5714286,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,NA,1,0,0.03667020678981795
685837455271e7,5514407,0,0,0,1,0,0,1,0,0,0,6790,80,35,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.17568828,0,NA,0.15291258906578434
-1.2718445227100001e+018,5520232,0,0,1,0,0,0,1,0,0,0,26100,90,40,1,2,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,-0.157997,0,NA,0.2143380618522117
-368571512147e7,42125582,0,1,0,0,0,0,0,1,0,0,530,60,72,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,-0.14777088,0,NA,0.21751805671048488
-922258806166e7,78133041,0,1,0,0,0,0,0,0,1,0,1200,100,47,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,NA,1,0,0.038918256959396984
-240004152271e7,42125778,0,0,0,0,1,0,0,1,0,0,1900,100,54,1,1,0.2857143,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.21939082,0,NA,0.14101058986924817
309298816935e7,10462418,0,0,1,0,0,0,0,0,0,0,3160,100,47,1,3,0.14285715,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,-0.14915216,0,NA,0.2742892644643598
-1.3342858253299999e+018,3594050,0,0,1,0,0,1,0,0,0,0,1500,100,58,1,1,0.5714286,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.20434546,0,NA,0.2068070105699094
675586809134e7,3592083,0,1,0,0,0,1,0,0,0,0,1340,100,38,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,NA,1,0,0.1601305802494603
-3.0393028762599997e+018,42124720,0,0,0,1,0,0,0,1,0,0,2650,90,51,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,NA,1,0,0.14267637590786664
-980486380988e6,5514189,1,0,0,0,0,0,1,0,0,0,2000,80,37,1,1,0.2857143,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,NA,1,0,0.15663525300968847
-373597343885e7,10463129,0,0,0,0,0,0,0,0,0,0,5180,100,31,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,-0.15890589,0,NA,0.18221359889066926
-1.5457963543500001e+018,3592381,0,0,1,0,0,1,0,0,0,0,1120,80,64,1,1,0.14285715,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.14510834,0,NA,0.2091829379171693
549146769838e7,5514390,0,0,0,1,0,0,1,0,0,0,6830,95,51,1,1,0.5714286,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.2626369,0,NA,0.12896937320306803
-567839515525e7,80117320,0,0,0,0,0,0,0,0,0,1,790,100,29,1,2,0.85714287,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,-0.15292777,0,NA,0.18697644375428918
-594989437629e7,5524249,0,1,0,0,0,0,1,0,0,0,230,90,31,1,1,0.14285715,1,1,0,0,0,0,1,0,1,1,0,1,1,1,1,1,NA,1,1,0.2746514101921498
-694723067751e7,3592224,0,0,0,0,1,1,0,0,0,0,1950,90,32,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,NA,1,0,0.1335929400664483
473166497887e7,10462936,0,1,0,0,0,0,0,0,0,0,1630,100,30,1,2,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.18936844511370196
884772845219e7,3586617,0,0,1,0,0,1,0,0,0,0,830,100,42,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,-0.1722123,0,NA,0.26783783152666624
6.6668267747599995e+018,78134817,0,1,0,0,0,0,0,0,1,0,700,100,56,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,NA,1,0,0.03989519240963559
543480585014e7,10462932,0,1,0,0,0,0,0,0,0,0,1240,100,51,4,3,0.14285715,1,1,1,0,0,0,1,0,1,0,0,1,1,0,0,0,NA,1,1,0.33284988282080546
-2.7830620216199997e+018,78132923,0,0,0,0,1,0,0,0,1,0,670,100,56,1,2,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,-0.1509466,0,NA,0.04510106404915819
-562637701216e7,78134030,0,1,0,0,0,0,0,0,1,0,510,50,39,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,-0.083329029,0,NA,0.04269461734517687
-336582854939e7,42124926,1,0,0,0,0,0,0,1,0,0,470,90,38,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-0.072695643,0,NA,0.2769969595483534
-1.6501016697500001e+018,78133930,0,0,0,0,1,0,0,0,1,0,3540,70,21,1,1,0.14285715,1,1,1,0,0,0,1,1,1,1,0,1,0,1,1,1,-0.12045968,0,NA,0.04411283334707496
4.5982172778200003e+018,10462034,0,0,0,1,0,0,0,0,0,0,550,90,33,1,1,0.42857143,0,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,-0.15899196,0,NA,0.2403777383243698
-731125707912e7,80118398,1,0,0,0,0,0,0,0,0,1,1300,100,50,3,3,0.2857143,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,-0.1731232,0,NA,0.20881244046989994
-8.1929422508400005e+018,3595480,0,0,0,0,0,1,0,0,0,0,8010,100,22,1,1,0.14285715,1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,1,-0.091340013,0,NA,0.16937693563023387
692703406751e7,78136169,0,0,0,1,0,0,0,0,1,0,940,0,18,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,-0.10813931,0,NA,0.05190774740121544
570764946443e7,42123795,0,0,1,0,0,0,0,1,0,0,860,50,29,1,1,0,1,1,0,1,0,1,1,0,1,0,0,0,1,1,1,0,-0.10994375,0,NA,0.3209100605803041
-381738346669e7,42125963,1,0,0,0,0,0,0,1,0,0,400,100,54,2,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,-0.081840903,0,NA,0.23401916973101566
777482819739e7,10462091,0,0,1,0,0,0,0,0,0,0,6340,90,36,4,2,0.14285715,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.22900426454399223
-5.1704132865999995e+018,3595399,0,0,1,0,0,1,0,0,0,0,350,90,41,2,2,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.030129921,0,NA,0.26636831397667304
5.9469568971599995e+018,5514118,0,0,0,1,0,0,1,0,0,0,910,50,67,1,1,0.85714287,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.27768415,0,NA,0.19080672846877667
-486084752801e7,42122459,0,0,0,0,1,0,0,1,0,0,1060,100,63,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.13549618,0,NA,0.15394224057824263
-373597343885e7,10463127,0,0,0,0,0,0,0,0,0,0,6320,100,31,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,1,-0.16377003,0,NA,0.1808196390936286
696238386644e6,10462899,1,0,0,0,0,0,0,0,0,0,1790,90,29,1,2,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0,NA,1,1,0.19989615680163533
232183317249e7,3586601,0,1,0,0,0,1,0,0,0,0,1140,100,42,2,2,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,NA,1,0,0.18160609117454754
-78849903027e8,10463906,0,0,1,0,0,0,0,0,0,0,3190,0,19,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,0,0,0,NA,1,0,0.2360357843532953
477983798334e7,42123635,0,0,1,0,0,0,0,1,0,0,1120,100,53,1,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,NA,1,0,0.2307119848580049
-7.7580450531699994e+017,3594464,0,0,0,1,0,1,0,0,0,0,7490,100,60,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,NA,1,0,0.11824646024974768
-279946616492e7,42123655,0,0,0,1,0,0,0,1,0,0,1000,100,59,1,2,0.14285715,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,-0.13734591,0,NA,0.18088169716423722
-920046646976e7,42123982,0,1,0,0,0,0,0,1,0,0,3100,100,74,1,2,0,1,1,1,0,1,1,1,0,1,1,0,1,0,0,0,0,-0.17329141,0,NA,0.20844139065537048
-25747697878e8,42123791,0,0,1,0,0,0,0,1,0,0,2970,100,64,1,1,0.14285715,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,-0.18669932,0,NA,0.21360470216203775
727801375825e7,42124984,1,0,0,0,0,0,0,1,0,0,880,70,26,1,1,0.14285715,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.11536206,0,NA,0.23769188059341778
-153472126734e7,42124271,0,0,0,0,1,0,0,1,0,0,370,100,64,1,1,0.14285715,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,-0.13484529,0,NA,0.2388155238126444
-112106501281e7,42125057,0,0,0,0,0,0,0,1,0,0,2010,100,53,1,1,0.42857143,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,NA,1,0,0.13564691926806988
-645826072451e7,10462557,0,1,0,0,0,0,0,0,0,0,2150,100,29,1,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,NA,1,1,0.2073197827186861
293282275703e7,10462061,1,0,0,0,0,0,0,0,0,0,2450,80,45,2,3,0.2857143,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,1,-0.19046859,0,NA,0.2294642615007702
-783976649595e7,5514312,1,0,0,0,0,0,1,0,0,0,3490,80,43,1,1,0.2857143,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.14840079548107277
-783976649595e7,5514311,1,0,0,0,0,0,1,0,0,0,2590,80,43,1,1,0.2857143,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.14750279169068017
-210489635654e7,3595257,0,0,1,0,0,1,0,0,0,0,2090,80,74,1,1,0.14285715,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.17766714,0,NA,0.18778364707860665
509968319415e7,78134036,0,1,0,0,0,0,0,0,1,0,580,100,58,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,-0.059017546,0,NA,0.04209628432312515
185055731624e7,80117016,0,1,0,0,0,0,0,0,0,1,480,90,55,1,2,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,-0.089044146,0,NA,0.17028031945492467
111646950449e7,3592393,0,0,1,0,0,1,0,0,0,0,690,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.032651551,0,NA,0.2655556718723794
905510873287e7,10463077,0,0,0,1,0,0,0,0,0,0,3840,100,37,2,3,0.14285715,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,-0.085932665,0,NA,0.20434230049718236
-9.1369247177200005e+018,78134822,0,1,0,0,0,0,0,0,1,0,450,100,35,2,2,0.2857143,1,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,NA,1,0,0.042531073567130026
884772845219e7,3586618,0,0,1,0,0,1,0,0,0,0,1010,100,42,1,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,-0.18719047,0,NA,0.2600137169896897
5.9722933808700006e+017,78132864,0,0,1,0,0,0,0,0,1,0,100,100,47,1,1,0.14285715,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,-0.1153155,0,NA,0.054403451661659184
210448209492e7,78132918,0,0,0,0,1,0,0,0,1,0,230,100,37,1,1,0.14285715,1,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,-0.075590156,0,NA,0.041641497056542964
1.4791187804899999e+018,3595238,0,1,0,0,0,1,0,0,0,0,350,75,58,1,1,0.14285715,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,-0.1468887,0,NA,0.19407265633556914
293282275703e7,5522620,0,0,0,0,0,0,1,0,0,0,20290,100,45,1,3,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,NA,1,0,0.208504708576619
-539575727562e6,80117844,0,0,0,1,0,0,0,0,0,1,510,100,30,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0,0,1,-0.10607509,0,NA,0.18598717374786325
