nombrepignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,prestamo,pr_recup,edad,visit_number,num_arms,faltas,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,masqueprepa,estresado_seguido,oc,pb,fb,hace_presupuesto,tentado,low_cost,low_time,rec_cel,tau_hat_oobpredictions,insample,pago_frec_vol_fee,rf_pred
538447578697e7,42124730,0,0,0,0,1,0,0,1,0,0,1960,100,32,1,1,0.2857143,1,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,NA,1,0,0.1738168418913309
708049588689e7,3591748,0,0,0,0,0,1,0,0,0,0,550,100,56,1,1,0.2857143,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,NA,1,0,0.15872653715754192
-659658848121e7,42123983,0,1,0,0,0,0,0,1,0,0,510,100,42,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,-0.13219267,0,NA,0.2697798513367894
-763458511224e6,3592149,0,0,1,0,0,1,0,0,0,0,3030,100,40,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.09844894,0,NA,0.2357857111277419
1.5900111372899999e+018,5520275,0,0,0,0,1,0,1,0,0,0,2910,50,62,1,2,0.85714287,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,-0.27166125,0,NA,0.11659113816465565
980509927612e6,80117879,0,0,0,0,1,0,0,0,0,1,1140,100,21,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,0,NA,1,0,0.14151772196902326
254312900339e7,80116742,0,0,0,0,1,0,0,0,0,1,480,100,52,1,3,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,NA,1,0,0.1597368602837716
-902248674659e7,3591867,0,0,1,0,0,1,0,0,0,0,1530,100,45,1,1,0.14285715,0,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,-0.12923388,0,NA,0.20421158480157545
-286537029447e7,80118641,0,0,1,0,0,0,0,0,0,1,2100,90,41,1,1,0,1,1,0,0,0,1,1,0,1,1,0,1,1,1,0,0,-0.14039078,0,NA,0.2100018447605168
484080290429e7,78132904,0,0,0,0,1,0,0,0,1,0,1110,100,42,1,1,0.42857143,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,-0.15727411,0,NA,0.04180371075013633
-793390535543e7,42125564,1,0,0,0,0,0,0,1,0,0,1290,100,33,1,1,0.14285715,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,NA,1,0,0.1806719169456438
873716664685e7,78133256,1,0,0,0,0,0,0,0,1,0,3630,100,55,1,2,0,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-0.058061644,0,NA,0.04490324999108405
-22496949056e8,10463536,0,0,0,0,1,0,0,0,0,0,300,100,41,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,NA,1,0,0.21994351730718242
271943523199e7,42125763,0,0,0,1,0,0,0,1,0,0,5040,100,58,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,1,0,NA,1,0,0.13282419268035725
-807029717627e7,78134187,0,0,0,0,0,0,0,0,1,0,3060,100,32,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0,-0.047306761,0,NA,0.043381212328118146
685837455271e7,5514412,0,0,0,1,0,0,1,0,0,0,1460,80,35,1,1,0.42857143,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.16682951,0,NA,0.16279087433649037
763128029101e7,80118576,0,1,0,0,0,0,0,0,0,1,440,100,62,4,3,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,1,-0.10463409,0,NA,0.1840536161141074
280796760152e7,80115965,0,1,0,0,0,0,0,0,0,1,1940,50,35,1,1,0.2857143,1,1,0,0,0,1,1,1,1,0,0,1,1,0,1,0,-0.14278327,0,NA,0.14609879150965768
-593745990963e7,42124953,1,0,0,0,0,0,0,1,0,0,4450,100,41,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,-0.14711012,0,NA,0.18536263652158563
-238290069791e7,78134210,0,0,0,0,0,0,0,0,1,0,910,50,36,1,2,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,0,-0.094339892,0,NA,0.051462145679424136
79790527948e8,80118777,0,0,1,0,0,0,0,0,0,1,660,100,35,1,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,NA,1,0,0.20418130287989414
-834111178427e7,80118429,0,1,0,0,0,0,0,0,0,1,750,100,50,1,1,0.71428573,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.17784411,0,NA,0.13673803582502375
-357410376477e7,42123777,0,1,0,0,0,0,0,1,0,0,330,100,30,2,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,1,1,1,NA,1,1,0.2908769925067336
-786008894827e7,42124526,0,1,0,0,0,0,0,1,0,0,2130,50,40,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,-0.12190741,0,NA,0.20338158129730088
354988076255e7,3595347,1,0,0,0,0,1,0,0,0,0,1260,100,26,1,1,0.14285715,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,NA,1,0,0.180118764765228
-279946616492e7,42123653,0,0,0,1,0,0,0,1,0,0,510,100,59,1,2,0.14285715,1,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,-0.17382821,0,NA,0.18989171055886214
-982318826788e6,3595215,1,0,0,0,0,1,0,0,0,0,9280,100,32,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,-0.1729387,0,NA,0.17005377075039319
-282506773621e7,5521328,0,0,0,0,1,0,1,0,0,0,1790,50,60,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0,-0.20981306,0,NA,0.14775557561079633
-746889877976e7,10463414,0,1,0,0,0,0,0,0,0,0,2850,100,28,1,1,0.14285715,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,-0.098411225,0,NA,0.18482412227951375
-37566711096e8,80117491,0,0,0,0,1,0,0,0,0,1,1840,100,37,1,2,0.14285715,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,-0.12628832,0,NA,0.1554156009224126
209967932908e7,10462689,1,0,0,0,0,0,0,0,0,0,990,100,30,1,2,0,0,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,NA,1,0,0.20853579750543177
-435227536063e7,78132627,0,0,1,0,0,0,0,0,1,0,550,80,23,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,NA,1,0,0.04891655612593902
449901365029e7,80116853,0,0,1,0,0,0,0,0,0,1,2680,100,33,1,2,0.14285715,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,-0.11967772,0,NA,0.20415618047695783
-330069787948e6,3592139,0,0,1,0,0,1,0,0,0,0,2190,70,24,1,2,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,-0.074064963,0,NA,0.24154053357350677
-2.7830620216199997e+018,78132923,0,0,0,0,1,0,0,0,1,0,670,100,56,1,2,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1,1,0,-0.1466575,0,NA,0.048253722194711156
-5.9070515181199995e+018,5522708,0,0,1,0,0,0,1,0,0,0,1610,50,40,1,1,0.42857143,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,-0.22172728,0,NA,0.23531471568227186
-622858867552e7,42123993,0,1,0,0,0,0,0,1,0,0,3160,100,51,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,1,-0.19549839,0,NA,0.1415730982366888
31141243624e8,42124060,0,0,0,0,1,0,0,1,0,0,1900,100,35,1,1,0,0,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,NA,1,0,0.20558986870191037
-443296066576e7,80117309,0,0,0,0,0,0,0,0,0,1,4420,100,59,1,2,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,-0.17910221,0,NA,0.14164312733832893
-330069787948e6,3592143,0,0,1,0,0,1,0,0,0,0,1290,70,24,1,2,0,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,-0.060095537,0,NA,0.23788662144120143
-650745689505e7,3593998,1,0,0,0,0,1,0,0,0,0,1770,100,81,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,1,0,-0.18275414,0,NA,0.16363817991547716
11165277824e8,78136248,0,0,0,1,0,0,0,0,1,0,1250,100,38,2,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,NA,1,0,0.03796797167649034
88236333464e8,78134824,0,1,0,0,0,0,0,0,1,0,1010,100,45,1,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,NA,1,0,0.04317934822142674
-385220887991e7,5514216,0,1,0,0,0,0,1,0,0,0,1020,100,23,1,1,0.2857143,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,1,NA,1,0,0.1661924021852477
659239515208e7,10462366,0,0,0,0,0,0,0,0,0,0,150,100,20,1,1,0.2857143,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,NA,1,1,0.25345253927734623
-352618759043e7,3591892,0,0,0,1,0,1,0,0,0,0,3340,100,56,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,-0.17068151,0,NA,0.12216911847927595
893666979561e7,42124233,0,0,0,0,1,0,0,1,0,0,800,50,52,1,2,0.5714286,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,NA,1,0,0.20995891950060036
111646950449e7,3592397,0,0,1,0,0,1,0,0,0,0,300,90,41,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.033893578,0,NA,0.2625439350724767
-237600376265e7,80117550,0,1,0,0,0,0,0,0,0,1,80,100,32,1,1,0.2857143,1,1,1,0,0,1,1,0,1,0,0,1,1,1,0,0,-0.12602593,0,NA,0.1783347147430146
-193923682567e5,80118685,0,0,0,0,1,0,0,0,0,1,1900,100,58,1,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,NA,1,0,0.11273255063556724
-783976649595e7,5514312,1,0,0,0,0,0,1,0,0,0,3490,80,43,1,1,0.2857143,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,NA,1,0,0.1482409420152596
637289680449e7,78133847,0,1,0,0,0,0,0,0,1,0,1530,100,32,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,-0.047881015,0,NA,0.04255057677971573
-81827748952e7,10462903,1,0,0,0,0,0,0,0,0,0,1970,100,35,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,0,0,1,NA,1,0,0.1725096038599757
714331162754e7,42124874,0,0,0,0,1,0,0,1,0,0,1060,100,45,1,1,0.14285715,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,-0.11691933,0,NA,0.16293127463229098
21356570693e8,42123708,0,0,0,0,1,0,0,1,0,0,2300,100,40,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,NA,1,0,0.18708386892302933
-6.2205893082800005e+018,3591778,1,0,0,0,0,1,0,0,0,0,960,100,50,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,-0.14720388,0,NA,0.1824412604272302
-314795608111e7,78132530,1,0,0,0,0,0,0,0,1,0,2910,100,32,1,4,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.087309435,0,NA,0.06181248436266763
-8.5747056205500006e+017,5522754,0,0,0,0,1,0,1,0,0,0,8030,100,48,1,2,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,-0.24467447,0,NA,0.14108192601033925
24817704558e8,42125489,0,1,0,0,0,0,0,1,0,0,7580,100,38,1,2,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,-0.10073337,0,NA,0.18245519675161273
-377101944047e7,80118580,0,1,0,0,0,0,0,0,0,1,8850,100,29,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,1,1,-0.1052091,0,NA,0.1497950181280595
-316839821229e7,5521296,0,0,0,1,0,0,1,0,0,0,450,80,32,1,1,0,1,1,1,0,0,1,1,0,1,1,0,0,0,1,0,0,-0.13783057,0,NA,0.2345078725593149
529071095656e7,80119111,0,0,0,0,1,0,0,0,0,1,6500,100,52,2,2,0.5714286,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,-0.21566018,0,NA,0.11547250508484717
5.4241560684400005e+018,78135044,0,1,0,0,0,0,0,0,1,0,1350,100,34,3,2,0.71428573,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,0,-0.11795904,0,NA,0.045776125447245714
-486084752801e7,42122456,0,0,0,0,1,0,0,1,0,0,1530,100,63,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,-0.17845663,0,NA,0.13782079172062012
561153908432e7,10462897,1,0,0,0,0,0,0,0,0,0,2770,0,28,2,2,0.14285715,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,NA,1,0,0.18793684250760065
-100915251923e7,5520155,0,0,0,0,0,0,1,0,0,0,1950,100,28,1,1,0.42857143,1,0,0,1,0,1,1,0,1,1,0,1,1,1,1,0,NA,1,0,0.18677028740045393
-702996763928e7,80117722,1,0,0,0,0,0,0,0,0,1,1550,80,43,1,2,0,1,1,1,0,0,1,1,0,1,0,0,1,1,0,0,1,-0.15326993,0,NA,0.13456373225182963
-534645437483e7,3594236,0,0,0,1,0,1,0,0,0,0,1760,100,45,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,-0.11056891,0,NA,0.15732896380463182
-753173434328e7,80118794,0,0,1,0,0,0,0,0,0,1,580,100,23,1,1,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,1,NA,1,0,0.19431022119333857
4.9583164544399995e+018,10463573,0,0,0,0,0,0,0,0,0,0,2240,100,46,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,-0.15413444,0,NA,0.1538840262639531
569828814088e7,80116854,0,0,1,0,0,0,0,0,0,1,130,100,21,1,1,0.5714286,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-0.15532361,0,NA,0.18975199378023352
-724621055173e7,42125871,0,0,1,0,0,0,0,1,0,0,4930,100,58,1,1,0.42857143,1,1,1,1,0,1,0,1,1,0,0,0,1,1,1,1,-0.23471111,0,NA,0.22776221377256828
463621598366e7,5522633,1,0,0,0,0,0,1,0,0,0,1870,100,42,1,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,1,1,0,NA,1,0,0.1646772805412869
-675936098719e7,42125576,1,0,0,0,0,0,0,1,0,0,5480,70,23,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,NA,1,0,0.1786477288149928
172355209478e7,10462503,0,0,0,0,1,0,0,0,0,0,1500,90,31,1,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.14293973,0,NA,0.16572684980066407
242301829763e7,3594266,0,0,0,0,0,1,0,0,0,0,1090,80,44,1,1,0.2857143,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,1,NA,1,1,0.1665613616177335
675832085504e6,10463934,0,0,0,0,1,0,0,0,0,0,1680,100,55,2,2,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.17401777,0,NA,0.13528563117802989
374052038085e7,5520261,0,0,0,0,1,0,1,0,0,0,1720,100,31,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,-0.16429524,0,NA,0.18649817465069135
-844605529017e7,80117604,0,0,1,0,0,0,0,0,0,1,430,100,24,1,1,0.2857143,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,-0.11116295,0,NA,0.20393558474094634
1.3719260740700001e+018,10463847,0,0,0,1,0,0,0,0,0,0,690,100,19,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,-0.13537307,0,NA,0.23934473126212902
477690249439e7,3590995,0,0,1,0,0,1,0,0,0,0,300,100,28,1,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,-0.096989103,0,NA,0.3085268576143389
-566752092613e7,80117067,0,0,0,1,0,0,0,0,0,1,1400,100,39,1,1,0.14285715,1,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,-0.12076026,0,NA,0.1526740057548511
-119189340912e7,42123623,0,0,1,0,0,0,0,1,0,0,3310,70,50,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,NA,1,0,0.2071905869507897
-244447090533e7,42124037,0,0,0,0,1,0,0,1,0,0,1390,100,44,1,1,0.2857143,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,NA,1,0,0.13876324185615416
2.0760217452099999e+018,5521293,0,0,0,1,0,0,1,0,0,0,1930,100,39,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,1,1,0,-0.12831253,0,NA,0.18063620721250534
-802124024141e7,78134291,0,0,1,0,0,0,0,0,1,0,2680,100,50,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,-0.06474454,0,NA,0.0595754854129915
-402273180776e7,42125411,0,0,1,0,0,0,0,1,0,0,730,80,22,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1,-0.11508183,0,NA,0.2810323278198181
-620920543129e7,80117200,0,0,1,0,0,0,0,0,0,1,2090,100,58,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,1,-0.17303033,0,NA,0.1779165923047748
5.9827464192399995e+018,10463858,0,0,0,1,0,0,0,0,0,0,350,100,52,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.12742014,0,NA,0.19908828221961242
-8.5747056205500006e+017,5514294,0,0,0,0,0,0,1,0,0,0,9640,100,48,2,2,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,1,-0.18277736,0,NA,0.14753682848206023
-143916363072e7,3595202,0,0,0,0,0,1,0,0,0,0,660,90,70,1,1,0.2857143,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,NA,1,1,0.17753852900255296
21607785087e8,42124946,1,0,0,0,0,0,0,1,0,0,180,70,32,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,1,1,1,0,-0.093291327,0,NA,0.27297091105341825
-355257183517e6,5514303,1,0,0,0,0,0,1,0,0,0,2740,100,36,2,2,1,1,1,0,0,0,1,1,0,1,0,0,1,1,0,1,1,NA,1,0,0.15675733814889622
-820813963544e7,42125109,0,0,1,0,0,0,0,1,0,0,1420,100,45,1,1,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,-0.18291314,0,NA,0.2715259902155098
-1.5379365249699999e+018,78134213,0,0,0,0,0,0,0,0,1,0,4610,50,52,1,1,0.85714287,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,-0.16700663,0,NA,0.045328173518355795
-740493098607e7,3594227,0,0,0,1,0,1,0,0,0,0,1770,100,34,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.110472,0,NA,0.17346436432791315
4.0519398544600003e+018,78136360,0,0,0,1,0,0,0,0,1,0,5980,100,44,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,NA,1,0,0.04206689665855062
-295832105676e7,10462838,0,0,1,0,0,0,0,0,0,0,7290,100,26,1,1,0.14285715,1,1,0,0,1,0,1,0,1,1,0,1,1,0,1,1,NA,1,0,0.2231552954539452
-235528077985e7,80117109,0,0,0,0,0,0,0,0,0,1,1640,50,47,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,NA,1,0,0.1189285326081151
-6.8563281302799995e+018,5523020,0,1,0,0,0,0,1,0,0,0,3030,100,34,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,NA,1,0,0.15152680375176558
161230257482e7,42123520,0,0,0,0,0,0,0,1,0,0,3000,100,58,1,1,0.5714286,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,-0.25026527,0,NA,0.160794707394027
678067521288e5,78133136,0,0,0,1,0,0,0,0,1,0,2600,100,46,1,1,0.2857143,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.10781115,0,NA,0.041120288901208675
-839744396727e7,42124735,0,0,0,0,1,0,0,1,0,0,3000,100,50,1,2,0.42857143,0,1,0,0,1,0,1,0,1,0,0,1,1,0,1,0,NA,1,0,0.1452624963519761
750649980174e7,5520258,0,0,0,0,1,0,1,0,0,0,150,100,40,1,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.1394183,0,NA,0.22185674940689115
-235834392241e6,78132895,0,0,0,0,1,0,0,0,1,0,1240,100,28,1,4,0.14285715,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.10506983,0,NA,0.05718864095585936
-3.0393028762599997e+018,42124720,0,0,0,1,0,0,0,1,0,0,2650,90,51,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,1,1,1,1,NA,1,0,0.1455411449084235
577779383384e7,5522634,1,0,0,0,0,0,1,0,0,0,2370,30,35,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,1,1,1,NA,1,1,0.19468043449566752
121525657072e7,3591026,0,0,0,0,0,1,0,0,0,0,1750,100,38,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,-0.12850226,0,NA,0.16208397394371715
-554086236119e7,42124226,0,0,0,0,1,0,0,1,0,0,1180,100,28,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,1,NA,1,0,0.1865365279977647
-517356731233e7,78133208,0,0,0,0,0,0,0,0,1,0,2080,100,60,1,3,0.2857143,1,1,1,1,0,0,0,0,1,0,0,1,1,0,1,1,-0.20622136,0,NA,0.05901211964595186
79506381884e8,80117031,0,1,0,0,0,0,0,0,0,1,3770,100,35,1,1,0.42857143,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,-0.13853024,0,NA,0.1282582683285674
6.6938851034300006e+017,80118354,0,0,0,0,1,0,0,0,0,1,7240,100,54,2,3,0.14285715,1,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.1912024,0,NA,0.1703845811571768
-388341646168e6,80118607,0,0,1,0,0,0,0,0,0,1,1530,100,37,1,2,0.5714286,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,0,-0.10793284,0,NA,0.20471085461529098
354984686521e7,5521280,0,0,0,1,0,0,1,0,0,0,2350,100,19,1,1,0.2857143,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,-0.15758777,0,NA,0.18805579095617028
-2.5818809540999997e+018,5522722,0,0,0,1,0,0,1,0,0,0,5230,100,28,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,-0.14452727,0,NA,0.1763804011597931
144219728146e7,78136094,1,0,0,0,0,0,0,0,1,0,370,80,30,1,1,0.2857143,1,1,0,0,0,1,1,0,1,0,0,1,1,1,1,0,-0.11384961,0,NA,0.043168782470932296
-583093004809e7,78131771,1,0,0,0,0,0,0,0,1,0,2660,100,60,1,2,0.42857143,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,NA,1,0,0.051686303280051873
706113833277e7,10463218,0,0,0,1,0,0,0,0,0,0,3070,100,23,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,-0.064548746,0,NA,0.15462441955187808
1.2601310811900001e+018,5523031,0,0,1,0,0,0,1,0,0,0,4230,50,31,1,1,0.2857143,1,1,0,1,0,1,0,1,1,1,0,1,1,1,1,1,-0.18721455,0,NA,0.21773955833924455
392155132411e7,42125387,0,1,0,0,0,0,0,1,0,0,840,100,32,2,2,0.2857143,1,1,1,1,0,1,0,0,1,0,0,1,1,1,1,1,-0.094460241,0,NA,0.21554426335460336
-8.7820323257999995e+018,10462438,0,0,0,1,0,0,0,0,0,0,2000,100,39,1,1,0.14285715,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,NA,1,0,0.1636428117447605
81350594697e8,78132484,0,0,0,0,1,0,0,0,1,0,1310,100,36,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,-0.14088996,0,NA,0.043137273896382305
461458072089e7,42125783,0,0,0,0,1,0,0,1,0,0,840,100,28,1,1,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,-0.13145524,0,NA,0.28653259129950254
-767069424039e7,3591947,0,0,0,0,1,1,0,0,0,0,3220,85,52,1,2,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,1,0,-0.16001575,0,NA,0.14693260315728623
84517320895e8,80117348,1,0,0,0,0,0,0,0,0,1,760,100,68,1,1,0.42857143,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.17393984,0,NA,0.13357711411757062
-6.1857592150700006e+017,5514332,1,0,0,0,0,0,1,0,0,0,2480,90,59,1,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,NA,1,0,0.12726609191785979
3.2489322388199997e+018,3591760,0,0,0,0,0,1,0,0,0,0,400,100,47,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,NA,1,0,0.16503040748282968
-315655385053e6,78134694,0,0,1,0,0,0,0,0,1,0,800,100,67,1,1,0.2857143,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,NA,1,0,0.046853238835452
3.4759686930599997e+018,3594374,0,0,0,0,1,1,0,0,0,0,4270,90,56,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,NA,1,0,0.13788596638381473
-693622653622e7,80117888,0,0,0,0,0,0,0,0,0,1,1500,100,55,1,1,0.42857143,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,-0.17801353,0,NA,0.12467395512205984
-658417019699e7,78132958,1,0,0,0,0,0,0,0,1,0,8490,100,62,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,NA,1,0,0.04028600753212624
245165465281e7,78134916,0,0,0,1,0,0,0,0,1,0,2710,50,40,2,2,0.2857143,1,1,1,0,0,0,0,1,1,0,0,1,1,0,0,0,NA,1,0,0.039580127684489916
-7.6236955409999995e+018,78134347,0,0,0,1,0,0,0,0,1,0,4480,100,58,2,2,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,-0.1374643,0,NA,0.041825323095299134
622227115641e7,78132979,1,0,0,0,0,0,0,0,1,0,1910,100,65,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,NA,1,0,0.042144844801414734
112019021596e7,10462867,0,0,0,0,1,0,0,0,0,0,1090,100,27,1,2,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,NA,1,1,0.23513854588719535
1290778189e9,3592337,1,0,0,0,0,1,0,0,0,0,1170,50,42,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,NA,1,0,0.15324004760795296
-429255857289e7,80117890,0,0,0,0,0,0,0,0,0,1,1650,20,27,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,-0.13333537,0,NA,0.15255921368685166
-694723067751e7,3592225,0,0,0,0,1,1,0,0,0,0,1170,90,32,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,NA,1,0,0.13215520255409063
655401540701e7,5520100,0,0,0,1,0,0,1,0,0,0,10950,100,36,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,-0.11728376,0,NA,0.1595087544298876
601671654371e7,3591927,0,0,0,1,0,1,0,0,0,0,2040,100,34,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.14387137,0,NA,0.1687769094339311
