NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_4,fc_admin_disc,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-507775671477e7,78136422,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1200,-1181.2129294087717,629441.1428036173,0.6456837601240445
-506753207469e7,3592371,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1010.7394,257.5637245739569,136088.32728581713,9.299317448349869e-4
-506679895623e7,3591923,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9071.4287,705.9485589474062,370147.8520384194,0.4329089371362557
-5065560902e9,80117529,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1401.8157,606.3894355489853,69892.75237613122,0.17101796762797053
-5065560902e9,80118692,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,723.56494,-342.2063560366624,653140.2123931262,0.5576272088191894
-506372394998e7,3592102,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3436.6216,3.7448004211526373,52309.079364228324,0.9998811485801217
-505067984323e7,3595913,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2351.2441,56.5230697995379,420711.64127879974,0.7077522823013424
-505067984323e7,3595912,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5918.6704,8.74620547043555,415143.00102706335,0.7067752394865923
-5.0494756486000005e+018,80116926,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1771.4286,-140.0840020055883,168520.83428133826,0.5716392749260278
-498438514159e7,3592200,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7774.3838,24.09031714444401,372381.67490593647,0.7050287009549244
-498438514159e7,3592199,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5419.0425,120.00425375754111,391716.2147564731,0.7069531658893388
-4.9760104785200005e+018,5520177,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3156.6118,-277.42200846787796,215582.36130455855,0.9935098373257462
-497536713922e7,10462678,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1871.4286,-801.0425555528154,1689396.6320458523,0.8862961777113241
-497536713922e7,10463478,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,314.28571,-785.841333295919,221956.54885156677,0.3997470146087632
-497500688295e7,10463436,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1114.2858,363.88496631473987,311227.6834082465,0.8153232775003397
-497169235273e7,10463530,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1571.4286,-390.2870428494915,126353.68703994247,0.4523850949081952
-497169235273e7,10463073,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2112.6206,-52.58030469665243,85352.4667495068,0.06919837235896598
-497169235273e7,10463137,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,4900,-1406.6843147707668,3307508.849451424,0.38555371117269677
-497169235273e7,10463400,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1271.4286,-225.91961157640304,81715.8663487538,0.4374737390306534
-497169235273e7,10463849,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4644.6245,263.8982584742044,36837.992398452,0.060888659442444495
-497169235273e7,10464301,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,3117.6558,-1417.8399082863214,3678208.834064713,0.5679060644197127
-496489249749e7,80117739,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11127.897,-560.8839915374002,135063.7899829533,0.24973689373737856
-495023724906e7,42124229,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,414.28571,224.47671447815392,96053.41551289447,0.8186359434842333
-494740063321e7,3595485,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2110.0608,74.84192279068547,388604.1753299256,0.5292728207304745
-494740063321e7,3595486,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3463.406,100.41427531625388,373436.8840862162,0.5288599436553019
-494048129824e7,78134963,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3560.3918,161.60809836493,129943.00826841046,0.7948866464624427
-493879681458e7,80117535,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18091.498,-510.06239235586844,102987.95174906598,0.25004153553361574
-49294221784e8,80118790,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3577.0808,726.8107137086938,296444.99366740504,0.5772504146256423
-49294221784e8,80118791,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1173.8429,741.2399466313029,228341.94676229614,0.5745168759366456
-49294221784e8,80119515,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3113.3047,276.95682407019933,296057.1404864337,0.7568563083666309
-49294221784e8,80120005,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1601.0261,309.51925637757404,175562.80473630913,0.7613693570488874
-49294221784e8,80120006,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1387.7648,317.95609524286476,181590.94189875253,0.7683259053255016
-49294221784e8,80119514,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1927.6793,288.7807037062723,222849.94819214928,0.7534843606131139
-492130766302e7,78133127,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2034.5603,350.76460177856677,181810.99331485032,0.74131699878031
-4.9196117743600005e+018,42123710,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571.42859,261.6883941275811,105728.53245894064,0.8134371382709454
-491232149797e7,5522646,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1277.7549,-239.96265803537236,218292.78679434373,0.9932830245557609
-491032094542e7,3595419,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,6877.0649,-265.88818121947236,213409.05648394724,0.0034031691578861397
-490902571217e7,42125729,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3300.8804,595.0632974295029,285017.5260421564,0.28012036771669524
-490492937627e7,5514456,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,978.32324,71.83178000792843,94241.93720805382,0.0010202156315970612
-490492937627e7,5514457,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408.3129,86.50584061831715,76951.77809676176,0
-490492937627e7,5514458,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4284.6294,87.94446657596777,99442.35164875035,0
-4.8963126393200005e+018,78132746,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4978.2158,-419.03425944970496,263190.8025548037,0.7363863066239997
-4.8963126393200005e+018,78132747,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1442.6021,-328.3454258371175,200819.36178357122,0.7291569379360702
-4.8963126393200005e+018,78132745,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1941.1492,-344.6556625388405,244606.75192422394,0.7393762999623414
-4.8898065758799995e+018,78133964,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,925.77869,-231.30903630274517,232103.84892504688,0.6455004891541677
-488343071967e7,3595458,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2485.7144,101.72985289055426,396216.48228068557,0.7071362798242633
-488162740025e7,78133375,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,5071.4287,-374.69768368696987,158899.16204677444,0.6355192905415077
-488162740025e7,78134035,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,538.60852,-399.9857000645275,176947.15678887093,0.5935529734124895
-487684683726e7,3592379,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1182.1544,336.2969400635088,28606.35235220688,6.702301779683842e-4
-487156621051e7,5514208,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,630.64722,-177.1923691390369,40462.69306559283,1
-486866599314e7,78133991,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,183.26637,-83.30934575296386,103892.08752224992,0.4630516843461618
-486597011802e7,78134556,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5685.7144,138.83415730611097,167011.74720380493,0.7935372638627518
-486597011802e7,78134555,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5214.2856,165.36062930447017,171360.45513115436,0.7951734717672455
-485916202554e7,80118892,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1076.4301,-1204.4664613870646,243735.21141752173,0.3277686625272768
-4.8532644509199995e+018,80117743,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2023.6998,745.7965960429168,223431.94681483155,0.164404899857113
-4.8532644509199995e+018,80117742,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2500.5452,641.5733069346659,91883.34089960899,0.1620532008341967
-4.8532644509199995e+018,80118774,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1017.0704,400.40685293214665,536545.583612705,0.3987945192871209
-48503761544e8,3595892,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11897.285,-5.787290627173539,404956.83909863484,0.7074872011928756
-48503761544e8,3595893,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13236.161,-17.883716631802354,475451.22246584226,0.7065701633928049
-48410495788e8,78133952,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2983.3625,-697.1190525587148,351629.5683772677,0.6454635141271986
-484049410075e7,78135073,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,257.14285,-151.0179912669846,199448.97446985292,0.7547522590978636
-483676775984e7,42124529,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2950.5583,303.45750867845953,215639.89385484456,0.14408793383950083
-483676775984e7,42124530,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1695.2805,249.56157553764172,207883.12221791488,0.13743572319781305
-483227455674e7,5524253,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3028.5715,424.34489580993124,126441.72529532002,0
-483132788091e7,5522808,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2748.0872,493.6680271759477,87116.18082734261,0.909555604320496
-482145693352e7,3594375,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2457.1428,61.31671170710417,313465.31152737985,0.7076721980797465
-4.8203907249999995e+018,80119028,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2271.4285,189.70564002988704,89295.93128138392,0.5325230509362859
-4.8203907249999995e+018,80119027,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2928.5715,266.0685251217722,149664.83948869124,0.5349918510914378
-4.8132288297200005e+018,10462036,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1257.1428,256.30220448238134,162633.7950504517,0.12097565583024916
-481179528253e7,80117840,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1571.4286,180.53479022649415,157915.8426711371,0.5038451172438635
-481179528253e7,80118734,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1285.7142,-1088.4734227762087,156849.46224061286,0.2657282053482302
-480645533258e7,80116909,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,12423.915,-5.746319409864435,109328.98126234736,0.7965478897431526
-480645533258e7,80116908,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2268.1628,80.9746730700342,103528.54726156147,0.804028311628028
-4.8054574736399995e+018,80118693,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,5075.6226,125.60919762450513,74939.42213738014,0.4978985583247481
-480080289189e7,42125443,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,532.89282,210.29052741257303,112768.79194676121,0.814234319903474
-479566985023e7,78132626,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,291.54938,-128.87724774404572,199578.21345156775,0.7588323937822103
-479330610945e7,42125865,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1729.6855,-144.01197984672223,298758.7978079876,0.5611242348987019
-478468379414e7,10462872,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5394.8643,-289.8417675719527,160547.5169772101,0.5288400582516184
-478363224991e7,5522999,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1247.3075,-220.0697627332872,204679.74489672008,0.9979727384194016
-478363224991e7,5523000,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1143.1118,-146.44039572930964,107981.92139964408,0.9981251833689592
-477751978479e7,78134049,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,964.24042,-448.14828902830567,380808.4655968633,0.7170755198115742
-477751978479e7,78136367,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1651.6342,-284.19553149484034,250985.3830996194,0.6883614768228601
-477751978479e7,78136368,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1925.1238,-270.40343070936024,381682.410889204,0.6792418968436136
-477434939766e7,10463106,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2922.3267,-245.36808499423063,156060.93523271746,0.5256628011661951
-4.7705109826800005e+018,3592204,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5258.6865,60.69956439098164,435158.36789761373,0.708580803456831
-4.7705109826800005e+018,3592203,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7141.8652,88.6920304514558,371739.5199114426,0.7056209783477303
-4.7645279009200005e+018,80119576,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1410.2122,253.13308986100907,256217.20413829183,0.808647883681062
-4.7645279009200005e+018,80120026,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,729.42004,135.750383622827,230902.27163673763,0.8132575545013458
-47638207477e8,3595429,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,685.71429,1264.0534392330096,207638.0178872429,0.5305133177255353
-476281420271e7,78134799,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2614.2856,199.35622871164057,154431.77484023993,0.7916463344487573
-47616316979e8,3592227,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10233.494,3.8995174997568713,393930.58899665455,0.7062586216093559
-475257356462e7,42124551,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6553.6079,-274.3621394718863,360295.9420333498,0.707839169298843
-473822340128e7,42124732,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8949.5361,126.25203712567692,103468.91245193388,0.8142458454467301
-473693684265e7,5514534,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3552.915,-201.74099727859223,64717.03530919568,0.9996292461274711
-473693684265e7,5514532,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3731.3662,-227.45556752043285,66702.03869486765,1
-473693684265e7,5514531,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9068.8486,-182.55685522831553,67609.9101065235,0.9996384971837914
-473693684265e7,5514533,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4201.8506,-243.45931401410743,35249.5063084682,0.9996255607013028
-47339413251e8,80117636,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,211.48737,331.8865718315569,276131.88450169767,0.36807123908312667
-472646997186e7,5520153,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,5375.3994,-2.954088309379918,241061.35908494398,0.9904586608840429
-472545685965e7,78133241,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1340.1592,459.74770261087247,224328.68210048758,0.5051412801656013
-472545685965e7,78133238,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1133.9822,447.7295767355574,319094.4172034261,0.49836285850058853
-472545685965e7,78133240,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2481.5085,561.7587226012446,247547.83399982983,0.5097568549723822
-472545685965e7,78133239,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,2043.5881,528.6268446315994,170285.19566107832,0.49402827071434535
-4.7188470169200005e+018,10462435,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1100,161.48642641993226,202130.75586357844,0.1970370460069551
-4.7188470169200005e+018,10463898,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1571.4286,532.6586156474151,520464.20074698614,0.4211883408673367
-471804232739e7,5522617,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4328.5713,622.3106871717525,126645.26859111493,0.9999862107004964
-469048203005e7,78132630,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,382.27206,-157.7418248038342,240828.9023751035,0.7578701106816783
-468520441622e7,10463481,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1639.1008,-541.2815704106644,243956.49515626987,0.4926188164545932
-468109231398e7,80117150,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1039.4146,-599.6585694523461,140819.4999094886,0.24395993111516137
-466863437713e7,3586686,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1137.4301,158.74253737478003,379383.28832895204,0.7070460670224981
-466863437713e7,3595463,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,4083.0342,37.55573846198397,92776.98661471922,0.7610773036020657
-466115734802e7,3586682,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1745.8428,-437.01133394555745,151926.88343494764,0.7183679900889749
-465995639776e7,10463198,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3783.3735,62.119404222199925,84148.86130097086,0.8581238779839004
-465203976447e7,80116718,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3785.7144,282.0755336426615,313468.1499128441,0.3654556205084939
-465149028921e7,78132535,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,825.95648,545.9805802278886,137850.58984328798,0.48151703899984205
-464597626925e7,80117949,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1354.0046,-1090.4767330774741,315643.2020028562,0.32100818935243675
-464597626925e7,80117950,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5041.8657,-1215.0431713960238,250503.5216894211,0.31780220514426905
-464372967816e7,78134940,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3221.0598,-108.3333965783336,131688.23792188533,0.6261488308588367
-462658345185e7,3595916,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,528.57141,80.59413137674797,339393.33590638085,0.7057741312731722
-4.6264171489200005e+018,78136175,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1671.4286,134.04007688448718,218946.68617991116,0.6689315988040072
-461403106807e7,5520156,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,895.98541,607.9035020111819,405031.86738315894,0.9993808715211925
-46128203573e8,42126029,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6089.6982,468.754727640682,256913.8295768335,0.2988151331071259
-459751470259e7,80119546,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4731.4224,-121.74570358969297,186578.236659357,0.5756969391829465
-458877702456e7,42125594,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.428574,-127.6502910141504,229387.88808626545,0.5633442127111236
-458643415951e7,10464307,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4985.7144,-1581.6991669118522,4872682.60387785,0.47516089735723543
-458643415951e7,10464308,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2514.2856,-1588.0144643507938,4395790.253462046,0.4793226535340026
-458643415951e7,10464309,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2914.2856,-1635.2920256565974,4988872.352911969,0.47550565211040624
-4.5843102087800003e+018,10463044,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3228.5715,-259.6773607722475,215917.7651310916,0.4017099878762798
-458295529704e7,3594477,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3149.7139,1233.7783413197164,306266.98481556564,0.5298473341039928
-458295529704e7,3594478,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2870.2969,1200.7793682296046,300052.8706517928,0.5300487449166473
-457531587216e7,5524521,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1946.1924,-207.30826270343255,117108.33316911459,1
-456411431744e7,42125985,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3068.1726,-598.4484801167071,548532.6178821727,0.6388805438298256
-456411431744e7,42125986,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1414.2858,-595.6488910912836,839838.0296405664,0.6453590516027227
-456043011511e7,78133552,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2190.5918,-43.47580372638587,101729.11308814083,0.45425133923846506
-456043011511e7,78133549,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2060.7771,-72.58997841869557,77448.07164659769,0.45704972457299925
-456043011511e7,78133550,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2369.084,-78.4166744973515,108537.35653373064,0.45375638767221615
-456043011511e7,78133548,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1963.4141,-84.40774903546117,124611.55117482838,0.4576702928609185
-456043011511e7,78133551,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2726.0684,-86.95305156637792,112593.2463199292,0.45628824589890565
-454834315075e7,80116911,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2857.1428,-97.94272300149481,198239.2843501948,0.5732361759539235
-454834315075e7,80116910,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3542.8572,-134.62729716563942,190418.38033738668,0.5732694090509617
-4.5392418720199997e+018,78134469,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,406.53644,134.66216116302712,236098.77143556482,0.7069149254634535
-453887134385e7,5514523,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,2577.0286,-106.49575906653509,67239.97911318965,0.9978480113636363
-453767400261e7,3586678,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1886.4257,-468.80051849340975,104474.77231957318,0.7159790955904491
-453767400261e7,3595368,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1459.5553,-323.57338562272145,277869.54503460525,0.9991881946460173
-453045816041e7,3591887,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1172.6287,981.6447381455777,248281.84688024758,0.21225353299299238
-453045816041e7,3591886,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,916.22308,953.9499807114008,150714.9533788497,0.2269017702493676
-4.5276319583000003e+018,3594409,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3131.2397,-19.169891400947975,102681.21456234189,0.9998329357588901
-452759558413e7,42123784,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2201.4548,-83.31201147397262,262755.7276935737,0.5524529933353016
-452590607409e7,5514271,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900.40393,95.17779733462629,65091.54223197427,0.0010101938670430627
-452507664217e7,80117145,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,338.21512,-599.5433172591261,158794.41269110463,0.23716602416877694
-450784878585e7,78132623,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,704.57697,-678.2506680729448,186301.3738718233,0.8408916006649437
-450784878585e7,78132624,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1012.8429,-670.1108920847258,180566.4856767197,0.8303497673503806
-450784878585e7,78132625,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,513.7558,-655.3425529395142,126210.28911571494,0.8300090589334902
