NombrePignorante,prenda,dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,num_arms_d3,num_arms_d4,num_arms_d5,num_arms_d6,visit_number_d2,visit_number_d3,visit_number_d4,visit_number_d5,visit_number_d6,visit_number_d7,pro_5,fc_admin,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
-5.5072841478000005e+018,10463002,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,3079.99,-625.2111710946261,160741.4984421752,0.9730774245127887
-550603819969e7,80116894,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3067.77,418.73726065881596,92734.49087939918,0.6659276065387105
-550603819969e7,80116895,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1927.42,390.4621348103375,88591.14643902695,0.6635202828693777
-550603819969e7,80116893,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1574.3102,359.64758270756505,106239.3113618638,0.6656297376921149
-549999507582e7,10462948,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,214.63002,-437.67108885067114,174469.97240164364,0.9271484074328401
-549999507582e7,10463096,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1511.3472,-1032.0597589219956,315582.37603410386,0.2766759607716355
-549999507582e7,10464024,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,856.07715,13.077474519902687,139825.07879073406,0.6452070857344901
-549852928543e7,78133104,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2518.2258,-516.5059683454541,130351.31440219657,0.4408400801006852
-549852928543e7,78134157,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,2644.4143,815.4326687334352,210858.01087964888,0.6106334149406547
-549852928543e7,78135063,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1937.8828,-429.37918919675866,178766.51908580755,0.6740858322415386
-5.4977786834800005e+018,10462507,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1762.4601,-212.6355880953204,69548.30519095383,0.5253237328091321
-5.4977786834800005e+018,10463990,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,7142.8569,-795.3627899737028,169369.4644959683,0.17829193717150146
-5.4890856581199995e+018,78131764,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1451.5914,-695.0346451730726,147180.22689990487,0.49898340692140064
-5.4890856581199995e+018,78135064,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3685.7144,132.34530359344603,161535.33446874967,0.8359181031278456
-548451081742e7,10463585,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1360.64,-56.3709822128542,36680.429209996684,0.5106181198086935
-548068009298e7,42125551,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2271.4285,228.21681856409225,188581.93977311975,0.3999766998503667
-547927472407e7,78133892,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3368.3999,-94.66085013165367,189252.42562143446,0.8194329264584567
-547927472407e7,78133893,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1072.6001,-123.79597621559529,217085.09899210266,0.817183029301565
-547847251554e7,78136118,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3515.7058,-515.6222025593705,219843.27286969332,0.7180880327021094
-547847251554e7,78136117,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3650.1858,-580.5161371806267,294773.5550154116,0.7192163361964837
-547847251554e7,78136119,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4130.4785,-541.1696389487645,291464.9023186299,0.7151982768010093
-547847251554e7,78136408,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1042.8572,519.6212134515902,203313.78962404426,0.42622109357169163
-547847251554e7,78136409,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,857.14288,483.50467624114776,183038.82485943908,0.43311520506601675
-547847251554e7,78136407,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2500,555.9142753474847,210710.19828344736,0.4285320754488917
-547741297261e7,5522828,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,581.37,-593.1892936032364,168019.43568102506,0.9559181527537641
-547658486687e7,42123486,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1671.4286,-665.3462117602357,221184.03794951984,0.5097799381850182
-547185568901e7,80117238,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1214.2858,353.5167095718194,107596.444634315,0.671254859615177
-547034205248e7,3594454,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2620.6702,45.629927848336,141493.72326709027,0
-547030013533e7,42123953,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,814.28571,-716.0688133347105,287321.9317892594,0.8405190671627485
-547030013533e7,42123954,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,714.28571,-741.1634894109235,317702.4694880042,0.8381368903026859
-546102263995e7,80119369,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1316.83,402.8817211631593,132799.51544755182,0.6670612953328343
-5.4533779058800005e+018,42125331,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4133.1206,182.80875099200438,174641.66411434778,0.38446163225920943
-544834681231e7,10462942,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1177.54,59.967801375186205,98436.9356708792,0.8507616412697875
-543944039721e7,80117246,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2000,365.2136453719375,127614.98656499585,0.6750726426464558
-543485098967e7,80119328,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2858.6697,-568.6650344659587,105299.31856523897,0.3095375439131908
-543485098967e7,80119330,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1145.99,-505.46048401422564,109496.597682761,0.3147031931220369
-543485098967e7,80119332,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1511.1998,-477.7149649838452,101140.80119411231,0.31370220092539214
-543485098967e7,80119333,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,357.14285,-426.9186849638233,96929.51652961134,0.308186149470129
-543485098967e7,80119329,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,2027.52,-517.2440006472358,99758.66565999205,0.304606021268435
-542525293054e7,78134404,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1360.64,-701.6932478741478,156675.15095953428,0.485501058236232
-542338195386e7,78134243,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1562.1029,963.0830432224619,643785.5417885479,0.49715243387400987
-542338195386e7,78136410,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1031.0043,484.49681112472456,165538.27368922945,0.4289471825601029
-541080774815e7,5524523,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5334.1606,-195.12747651642152,44859.76564975515,0.08130031426683522
-54075390361e8,80117379,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1728.5714,-371.42028605814124,226509.6269920361,0.5541294931421998
-540626808827e7,78134256,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,10114.286,694.104274224525,576490.9343146442,0.4982954616096067
-540626808827e7,78134674,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,6200,165.6971430694205,106230.6094891091,0.7533615012840801
-539952894378e7,80117684,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1715.8229,471.37593929610443,209083.7644522568,0.8389901463126609
-539952894378e7,80117683,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3529.1443,463.70027090588786,130946.91028265806,0.8321283786048591
-539634183698e7,80117053,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2197.6201,101.71525302894818,287564.47941014374,0.7749509353428418
-537600856794e7,42124965,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,5428.5713,-603.0282146033792,237849.331770466,0.7438725440304453
-536509038721e7,80117400,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3101.8201,-500.0063389228895,196268.74277329582,0.6055650153384671
-536509038721e7,80117562,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2481.5198,-1217.1655132680605,441437.5404568888,0.48681524706432305
-536509038721e7,80117563,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2300.03,-1223.692889735809,481085.42340046854,0.49572263683204626
-535962932738e7,78131794,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2509.4102,585.7187359844562,207031.9312001587,0.6862683507166474
-535962932738e7,78131792,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2400,560.4972773848633,174801.5748853618,0.685886093359069
-535882546729e7,3591993,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2670.5015,-240.5226261654301,96227.61243581612,0.9992185170681835
-535428175434e7,3592038,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,428.57144,-246.3610599232876,237794.4802372228,0.9988805251499991
-535428175434e7,3592034,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1514.2858,-229.06868816209467,175612.31708576943,0.9992540057736912
-535428175434e7,3592032,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1257.1428,-284.9089449270614,84766.99284824218,0.9992834735844743
-535428175434e7,3592033,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1042.8572,-216.21114236979426,125256.5662813915,0.9989565787960446
-535428175434e7,3592031,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,557.14288,-237.06762897922835,106657.31072151402,0.999266307410876
-534910489079e7,5520278,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4471.4287,187.13422716068405,332027.2105806508,0.0039730761515805145
-534910489079e7,5514348,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1628.5714,-36.11749106732064,42718.21027589448,0.9358950179367045
-534910489079e7,5514350,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1757.1428,-81.90645214822493,28179.564943599806,0.9375997489555432
-534910489079e7,5514349,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1457.1428,-25.000153762066763,49000.742472399696,0.9402138519031863
-534138042069e7,5522920,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1553.5299,176.73251912919122,131175.3188955731,4.049504534981281e-4
-534138042069e7,5522917,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,417.62,73.20801365909102,115046.9538908155,8.057989969333576e-4
-534138042069e7,5522912,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1006.5401,196.55737060608095,44905.0161973442,5.921753516580275e-4
-534138042069e7,5522913,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,676.54004,124.10958483710353,57663.47893158809,5.819621447651966e-4
-534138042069e7,5522915,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,553.24994,119.14159700766494,50964.55867711018,6.410598335801699e-4
-534138042069e7,5522919,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,778.75995,171.2550308494124,57213.16737682317,6.433143861842623e-4
-534138042069e7,5522921,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,748.28992,117.95899074217787,291067.5124276332,5.638676343745084e-4
-534138042069e7,5522918,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1428.86,127.64310120811373,65056.52744354764,5.92714082274131e-4
-534138042069e7,5522914,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,710.71997,114.52261421374645,30777.349899073248,6.020799146134713e-4
-534138042069e7,5522916,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,269.66995,158.4780538095082,51079.21601096315,6.278297757645283e-4
-534101189314e7,5520264,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,133.23572,105.33023256953307,33793.74083414725,5.892978928995248e-4
-533991728438e7,10463881,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3000,-1631.505573712037,3445803.2897595847,0.5726982712107873
-533882082365e7,80118074,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1384.02,348.25231656875013,122931.20797442859,0.6724918755262105
-533846407687e7,78133248,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1771.4286,837.8175380646794,567338.2583169203,0.5176091998521931
-5.3326714779599995e+018,5522940,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1048.4302,151.31044041841707,82449.66819244548,8.795656128818367e-4
-532522100896e7,80118318,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,5642.8569,-277.4375998490412,246391.66214331792,0.5762055591926402
-532522100896e7,80118317,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2714.2856,-172.94676203278715,228879.29017595795,0.5842225113509191
-5.3223264435599995e+018,5521240,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,528.57141,-88.6879340466733,108144.14463809253,0.9958882667895047
-532176002224e7,80117090,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,818.39996,237.84617326646804,23552.731069621885,0.7869851124842603
-531695118856e7,78136389,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3385.7144,521.7338251507896,264847.37809626985,0.6271842930905641
-531686033101e7,42126568,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,723.75995,-452.19042209593835,195677.95671703573,0.28752865356812535
-531599580542e7,80118666,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,542.85712,364.9113466112981,122108.40403224212,0.6699769382019806
-531315752439e7,10463454,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3985.7144,-1072.8024092059122,292304.67135667946,0.30287059784774123
-531155946775e7,5524268,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4385.7144,-114.86523235599661,127464.13523496695,6.700698956301024e-4
-531079629606e7,10463190,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1200,675.9209539838904,171008.94194793727,0.4662480993396608
-530295396943e7,80117834,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2028.5714,-241.71672358414241,239789.25472129547,0.6203787623077276
-530295396943e7,80117833,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1743.8699,-222.81899796442053,188340.89863625256,0.6183758905244996
-530295396943e7,80118459,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,945.72992,-11.106595006662015,126694.2778532805,0.3509318678456594
-529831140785e7,10462035,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,357.14285,-993.9204664461586,260197.9886586704,0.3138053285215154
-529551016398e7,78134215,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,865.70001,-118.91949989403406,232433.56266971843,0.6425103356638118
-527861128783e7,42123516,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2227.2185,-673.8254758581802,202425.6002784131,0.5049416320243044
-527740687505e7,80118715,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5214.2856,430.152555944181,192943.7983871352,0.8355868957088224
-52697031192e8,10462580,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3964.03,114.69578259330162,171478.2632881843,0.8448339012940544
-526811888354e7,10462397,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1878.4801,640.9426189910706,169097.91768043852,0.4674839486001036
-526811888354e7,10463455,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,396.64999,-728.1773732529911,264401.3751002049,0.346279097654716
-526253144815e7,3595391,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8856.9102,-234.10857766284465,36481.130084080985,0.0011802596275252524
-5.2508522471600005e+018,78132494,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1828.5714,-677.9275894228617,109787.41169913541,0.4904071402852521
-524152165967e7,10463469,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8806.4805,-57.04228483524125,102987.71885208922,0.5031381321737509
-523965035618e7,10462587,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,853.37,38.515048482694006,96167.31162372581,0.8494633562652449
-52234115655e8,5521318,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,717.7757,303.72082248609104,217023.4923868501,0.00433875026425169
-52234115655e8,5521319,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,682.36993,211.733949025907,266247.2517690448,0.004530969835344335
-52228778245e8,78134586,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,583.56006,-696.7657932635901,120802.79069543291,0.4899240374659375
-521119638927e7,42123552,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1954.3699,-710.2792896351618,290064.6300622635,0.8387985031860672
-521119638927e7,42123551,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3665.4001,-733.1054997032601,294001.7448438284,0.8392720654405247
-518153875808e7,10463184,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,400,717.9914805931854,187982.28972371313,0.46370543331277664
-518153875808e7,10463459,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,436.06003,-697.1142855346184,118593.20631175798,0.3457866951089141
-517356731233e7,78134144,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,4604.7827,-74.46437424081468,138343.73376437888,0.6081758425420133
-517356731233e7,78134320,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3760.2671,-231.92207455298563,197887.66018177438,0.5068197191202756
-517348214017e7,80115976,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,828.57141,352.855468122444,108604.57104641957,0.6715097073823811
-5.1704132865999995e+018,3592029,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,584.88,-161.2026155721089,201452.9357593294,0.9987444375318627
-5.1704132865999995e+018,3595400,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,603.58008,-148.38277320330886,38199.228284659024,5.147070886034417e-4
-5.1704132865999995e+018,3595397,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,640.53009,-258.4303682224968,52085.94278386739,0.001296091411254559
-5.1704132865999995e+018,3595399,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,431.13,-180.46295107064836,57304.26459356531,0.0013485707469109958
-5.1704132865999995e+018,3595401,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,492.72,-170.63970410282926,45727.85303066854,0.001155606089816616
-5.1704132865999995e+018,3595398,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,455.75998,-95.07206635904421,51792.667405063665,0.0010773962066208587
-51629857159e8,78133087,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,471.42856,-332.3807559589798,146018.75040372906,0.5506721990288683
-515962416426e7,78132563,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,378.91,788.8547560040233,623797.2744873224,0.5315686330932118
-51566138919e8,80119200,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10749.891,-479.2234130176638,277053.8094802406,0.5571145780905306
-515447448585e7,3595479,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3117.1001,122.4155135914272,1069848.8232490777,0.5413483751686957
-515300446118e7,80115992,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,977.69,115.24758954164592,290268.9780758719,0.7717829383708567
-5.1228251688399995e+018,80117387,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,3151.3743,-464.11680815211713,148549.0912170868,0.6232605856560757
-5.1228251688399995e+018,80117481,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,3406.9829,-137.77369029284984,117823.86319691468,0.45582047671585174
-5.1228251688399995e+018,80118544,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,4178.4102,-754.9376672079549,281163.38284998946,0.33570069860476415
-5.1228251688399995e+018,80118543,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,2972.8071,-805.012364477388,145206.8449436516,0.34983093307518215
-511671260918e7,80118762,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1714.2858,-434.64994806127436,317810.4482801252,0.5550115542504885
-511229372695e7,78133093,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1671.4286,-515.1670048653067,124331.54011047857,0.43730025941986456
-511229372695e7,78136326,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,3600,-511.66987745126545,106658.93340256947,0.5864085564929823
-511099032974e7,42125589,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2808.0156,-180.76695720848375,31621.689538959283,7.789878227559376e-4
-511099032974e7,42125591,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1935.2528,-133.83798784556356,46349.656324997704,7.863901834842564e-4
-511099032974e7,42125588,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3813.5886,-142.668220877244,70386.76976700168,6.231434197612456e-4
-511099032974e7,42125590,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2845.957,-140.74714211949302,49476.51656626768,0.0010962672538897063
-510070299587e7,42123995,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3480.6296,-134.3726831077604,101487.28464834137,0.0012158172879157079
-510070299587e7,42123996,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2265.5803,-153.0223078363566,69050.6612834049,2.625478596737512e-4
-5.0955790037199995e+018,80118745,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3564.1514,-406.21102531380075,280791.7880111758,0.5545643460047928
-509212607791e7,80118937,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,357.14285,102.92821863731417,340296.8267272891,0.7765064234624974
-508357297677e7,78134605,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1671.9028,952.6473825619488,620319.1858134879,0.5020606193273925
-5.0825750604400005e+018,78132723,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3135.8999,-698.5240351277389,129710.39883356915,0.49271742301924354
-507775671477e7,78136422,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1200,-137.85015561079624,765103.6584850198,0.6768824019625542
-506753207469e7,3592371,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,995.22998,53.25002932520245,236389.69905317115,0
-506679895623e7,3591923,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,9071.4287,-266.3503972399287,93381.97906792647,0.008787318346141874
-5065560902e9,80117529,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1513.9957,6.175300595595972,135220.30550080902,0.1388087922599078
-504651033864e7,78134177,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2795.73,547.6562244075686,257357.22232840955,0.6878565591283401
-503678730701e7,78132574,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,833.75995,260.2637405695676,98922.45937981161,0.7416084186230418
-503394036329e7,78136041,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4066.7405,-97.13353620588853,144029.97964712812,0.8205957724949048
-50158169488e8,42124632,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,5500,-415.05264873959914,31136.233776104826,0.576332480513411
-500277243891e7,80117993,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,548.68005,422.5383028848677,96277.24117073178,0.6629106463108285
-499946262481e7,42125608,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,838.21143,-674.6717326032986,159172.46312697878,0.5061404245952589
-497536713922e7,10463478,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,314.28571,-506.27454059437474,220284.82836835063,0.2674227271137356
