dummy_dow1,dummy_dow2,dummy_dow3,dummy_dow4,dummy_dow5,dummy_dow6,dummy_suc1,dummy_suc2,dummy_suc3,dummy_suc4,dummy_suc5,dummy_suc6,prestamo,pr_recup,edad,visit_number,faltas,dummy_prenda_tipo1,dummy_prenda_tipo2,dummy_prenda_tipo3,dummy_prenda_tipo4,dummy_prenda_tipo5,dummy_edo_civil1,dummy_edo_civil2,dummy_edo_civil3,dummy_edo_civil4,dummy_choose_same1,dummy_choose_same2,dummy_trabajo1,dummy_trabajo2,dummy_trabajo3,dummy_trabajo4,dummy_trabajo5,dummy_trabajo6,dummy_trabajo7,dummy_trabajo8,genero,pres_antes,fam_pide,fam_comun,ahorros,cta_tanda,renta,comida,medicina,luz,gas,telefono,agua,masqueprepa,estresado_seguido,pb,fb,hace_presupuesto,tentado,low_cost,low_time,dummy_choose_same3,dummy_trabajo9,pro_2,dias_al_desempenyo,tau_hat_oob$predictions,tau_hat_oob$variance.estimates,propensity_score
0,0,0,0,1,0,1,0,0,0,0,0,3170,100,43,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,91,-7.417819946872139,28.4099248933381,0.45306813942369345
0,0,0,1,0,0,0,0,0,0,0,1,550,90,33,1,0.42857143,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,26,-17.143131200226073,18.079314011655207,0.48856194292561905
0,0,0,1,0,0,0,1,0,0,0,0,290,100,24,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,82,-21.350043897573347,96.90122566988697,0.7654068399448569
0,0,0,0,1,0,0,0,1,0,0,0,1500,100,50,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,4,-9.759074627014904,23.451148297687197,0.5761120540245891
0,0,1,0,0,0,0,0,0,1,0,0,1680,100,56,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,106,-9.113833353500981,55.39185069060477,0.5942902773606676
0,0,0,0,1,0,0,0,1,0,0,0,2590,100,43,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,15,-5.247802571309978,31.516524896826006,0.7285288235177492
0,0,0,0,1,0,0,0,1,0,0,0,1280,100,43,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,24,-7.261759294813677,41.077553234347015,0.735391145184651
0,0,0,0,0,1,1,0,0,0,0,0,3660,100,60,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,83,-5.49490127708538,27.78779525556137,0.5726478743708165
0,0,0,0,1,0,0,0,0,1,0,0,1110,100,42,1,0.42857143,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,88,-13.42474831838585,19.845941219967198,0.6165215695737778
0,0,1,0,0,0,0,0,0,0,0,1,380,100,44,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,96,-7.312203587809257,50.5231065771845,0.46324448489964765
0,0,1,0,0,0,0,0,0,1,0,0,960,90,42,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,0,1,92,-8.581291335439692,28.462825163972774,0.6052041769374149
0,0,1,0,0,0,1,0,0,0,0,0,810,100,36,1,0.42857143,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,91,-10.624572245389064,13.0172996947788,0.5064553632795659
0,1,0,0,0,0,0,0,0,0,1,0,1140,40,26,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,1,0,1,71,-16.28960306628454,103.97759665738823,0.6120447842221064
0,0,0,0,1,0,1,0,0,0,0,0,10990,75,39,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,91,-6.472143006314419,27.71949674711002,0.52108253996957
0,0,0,1,0,0,0,1,0,0,0,0,910,100,29,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,71,-18.916337405384972,109.16572197247312,0.7628248451708475
0,0,0,0,1,0,0,1,0,0,0,0,510,100,44,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,92,-14.178067371042971,24.42940371694629,0.7026114037252457
0,0,1,0,0,0,0,0,1,0,0,0,37530,100,55,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,92,-3.9730841230807905,29.181853113433785,0.6600204208723701
0,0,0,1,0,0,1,0,0,0,0,0,2520,95,61,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,91,-7.777369051327069,16.325425152752917,0.5386480330470657
0,0,0,1,0,0,1,0,0,0,0,0,770,50,71,1,0.71428573,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,1,81,-9.159552185296073,63.355279473740715,0.747887075505654
0,0,1,0,0,0,0,1,0,0,0,0,2000,100,28,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,89,-23.269023082088268,110.64147101930024,0.7239464328285953
1,0,0,0,0,0,0,0,1,0,0,0,6020,100,50,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,88,-13.616498581245981,84.37256874369758,0.605132307757987
1,0,0,0,0,0,0,0,1,0,0,0,6480,100,50,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,88,-13.666356299124065,87.823442839587,0.6034691897941855
1,0,0,0,0,0,0,0,1,0,0,0,5820,100,50,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,88,-11.841622781643412,60.75365125035305,0.5994695571788488
0,0,0,0,1,0,0,0,0,0,1,0,6500,100,52,2,0.5714286,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,106,-7.056721698646584,38.814609787237465,0.6625054288913075
0,0,0,0,1,0,1,0,0,0,0,0,1790,80,38,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,21,-10.9792769297652,24.406818315624403,0.5037520065106946
1,0,0,0,0,0,0,0,1,0,0,0,1320,100,52,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,92,-13.363163031868895,50.97368597054388,0.5215070329003526
0,0,1,0,0,0,1,0,0,0,0,0,4940,90,63,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,92,-10.173497192969384,50.40087334321535,0.5839644124028
0,0,1,0,0,0,1,0,0,0,0,0,2370,90,63,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,51,-10.377677427117545,32.54365678894024,0.5595784594143031
0,0,0,0,1,0,0,0,1,0,0,0,3570,100,76,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,188,-10.98247225210961,63.05683506497924,0.5756485949376104
0,0,0,0,0,1,0,0,0,1,0,0,1170,100,34,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,103,-6.222000026874291,54.01779026305773,0.41447677191450294
0,1,0,0,0,0,0,0,0,1,0,0,1350,100,34,3,0.71428573,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,72,-4.961115868244576,119.03296562196489,0.5690810231193093
1,0,0,0,0,0,0,0,0,0,0,1,11020,100,45,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,-10.654667263351728,43.78950349224045,0.48349114379972785
0,0,0,1,0,0,0,1,0,0,0,0,3340,95,51,1,0.5714286,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,61,-4.217798361050936,84.78415392502224,0.8294385241538751
0,0,0,1,0,0,0,1,0,0,0,0,2800,95,51,1,0.5714286,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,92,-4.582457084593699,95.07826977044436,0.8536643058463876
0,0,0,1,0,0,0,1,0,0,0,0,6830,95,51,1,0.5714286,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,92,-5.4183306804935425,67.38514496964315,0.7903689466262231
1,0,0,0,0,0,0,0,0,0,1,0,580,90,49,5,0.42857143,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,14,-15.190855488780546,58.103183355115135,0.500559443702569
0,0,0,1,0,0,1,0,0,0,0,0,12830,90,37,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,99,-4.338613294832184,19.540542125517444,0.4859491063680775
0,0,0,1,0,0,1,0,0,0,0,0,3870,90,37,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,99,-4.4877305148774544,27.189877731452082,0.45250123972124806
0,0,0,1,0,0,1,0,0,0,0,0,3470,90,37,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,99,-4.269143124988467,14.58662015822543,0.47181965981666496
0,0,0,1,0,0,1,0,0,0,0,0,3100,90,37,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,99,-4.373805414790567,27.97102239250879,0.4666264338813246
0,0,0,1,0,0,0,0,0,1,0,0,3630,100,38,1,0.14285715,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,107,-6.932447865782781,24.522871730581684,0.4792443925490147
1,0,0,0,0,0,0,0,1,0,0,0,1740,50,79,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,51,-14.851608977067148,54.83579480493971,0.752175441556067
1,0,0,0,0,0,0,0,1,0,0,0,3580,50,79,1,0.14285715,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,92,-13.816938594259298,62.944572943065275,0.7407095289228649
0,0,0,0,1,0,0,0,0,1,0,0,250,100,26,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,75,-22.19542789722111,84.21554399108423,0.6034326147473812
0,0,0,1,0,0,0,1,0,0,0,0,260,50,67,1,0.85714287,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,89,-7.324803766444252,67.74212135972712,0.9684521264637685
0,0,0,1,0,0,0,1,0,0,0,0,940,70,67,1,0.85714287,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,89,-5.964172873215644,49.42337535249766,0.9313557580129341
0,0,0,1,0,0,0,1,0,0,0,0,950,50,67,1,0.85714287,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,89,-7.739970008104323,29.81140736900729,0.9632108064694044
0,0,0,1,0,0,0,1,0,0,0,0,660,50,67,1,0.85714287,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,89,-6.133835183577873,48.99468404254304,0.9648349235926399
0,0,0,1,0,0,0,1,0,0,0,0,370,50,67,1,0.85714287,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,89,-5.56081783816976,46.941764009928605,0.9663980213087823
0,0,0,1,0,0,0,1,0,0,0,0,370,50,67,1,0.85714287,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,89,-7.625866127600898,29.848582486912896,0.9699990043487291
0,0,0,1,0,0,0,1,0,0,0,0,330,50,67,1,0.85714287,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,89,-7.518967548360519,46.937255229838186,0.9686632557320478
0,0,0,1,0,0,0,1,0,0,0,0,470,50,67,1,0.85714287,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,89,-5.302600380180563,41.938444431077215,0.9654664944178014
0,0,0,1,0,0,0,1,0,0,0,0,320,50,67,1,0.85714287,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,89,-7.338613498292561,44.51120090091128,0.9677263153755583
0,0,0,1,0,0,0,1,0,0,0,0,800,50,67,1,0.85714287,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,89,-4.349913842819678,63.787428577611365,0.9655877583662791
0,0,0,1,0,0,0,1,0,0,0,0,220,50,67,1,0.85714287,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,89,-6.705942516569536,49.381776273617305,0.9705764660652791
0,0,0,1,0,0,0,1,0,0,0,0,400,50,67,1,0.85714287,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,89,-5.6417636476921835,63.80718368569688,0.9649773075390277
0,0,0,1,0,0,0,1,0,0,0,0,550,50,67,1,0.85714287,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,89,-5.378462306679231,96.4301631359156,0.9646781871715436
0,0,0,1,0,0,0,1,0,0,0,0,330,50,67,1,0.85714287,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,89,-7.168612515666433,58.91826039004098,0.9661879618647328
0,0,0,1,0,0,0,1,0,0,0,0,290,50,67,1,0.85714287,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,89,-6.114022526766034,77.94228515315064,0.9671977894911632
0,0,0,1,0,0,0,1,0,0,0,0,910,50,67,1,0.85714287,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,89,-6.529747427464028,53.17941710833697,0.9628024178581505
0,0,0,1,0,0,0,1,0,0,0,0,400,50,67,1,0.85714287,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,89,-5.254375549229608,26.14233537093407,0.9657855984483857
0,0,0,1,0,0,0,1,0,0,0,0,400,50,67,1,0.85714287,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,89,-5.5708080934443345,29.945407287533136,0.9685325449660783
0,0,0,1,0,0,0,1,0,0,0,0,730,50,67,1,0.85714287,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,89,-4.686003675319917,66.28890129517268,0.9668556771612254
0,0,0,1,0,0,0,1,0,0,0,0,290,50,67,1,0.85714287,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,89,-7.587408400890507,76.79850148642205,0.9692448152493244
0,0,0,1,0,0,0,1,0,0,0,0,530,50,67,1,0.85714287,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,89,-5.13843872775523,60.24168407412216,0.9685384998403763
0,0,0,1,0,0,0,1,0,0,0,0,250,50,67,1,0.85714287,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1,89,-8.144916509154099,109.22369363511477,0.9650473429512331
0,0,0,0,1,0,0,0,1,0,0,0,2320,100,55,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,89,-11.85259137995021,53.658725183880826,0.5903269794491904
0,0,0,1,0,0,0,0,0,0,0,1,350,100,52,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,15,-11.510413998210451,64.56333737241216,0.4243225646639441
0,0,0,1,0,0,0,0,1,0,0,0,3500,100,37,1,0.14285715,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,4,-5.268450533287046,21.675334677185422,0.5580766034360348
0,0,0,0,1,0,0,1,0,0,0,0,4140,100,65,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,1,61,-4.759298399355684,52.49866675857461,0.6511050229771139
0,1,0,0,0,0,0,0,1,0,0,0,5310,100,30,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,-10.049099221338082,70.32155366349811,0.5662897165872403
0,0,0,1,0,0,1,0,0,0,0,0,3500,100,50,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,30,-8.054020593775475,29.519703206206362,0.6098389493531882
0,0,0,1,0,0,0,0,0,1,0,0,100,100,38,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,4,-9.645477829397965,59.77689997732323,0.4776674130356107
0,0,1,0,0,0,0,1,0,0,0,0,1360,100,47,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,61,-6.023029269982363,28.738315545818537,0.7403036730365317
0,0,1,0,0,0,0,0,1,0,0,0,4090,100,72,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,80,-9.42916649453006,56.565759677216384,0.6946724047296637
0,0,0,0,1,0,0,1,0,0,0,0,4860,100,57,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,189,-6.037343143432975,43.365731939899284,0.6627184679163876
0,1,0,0,0,0,1,0,0,0,0,0,620,100,76,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,92,-6.6252458795859885,83.52078882810228,0.7033663670721887
0,1,0,0,0,0,1,0,0,0,0,0,510,100,76,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,92,-5.568350722954146,67.46187546785859,0.7025312204385998
0,1,0,0,0,0,1,0,0,0,0,0,540,100,76,1,0.14285715,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,92,-6.362422663551039,10.317790559984132,0.7180977874127102
1,0,0,0,0,0,0,0,0,1,0,0,11040,100,33,1,0.14285715,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,1,203,-13.11801804102979,80.19611479438171,0.5323750398992846
0,0,0,0,1,0,0,0,0,1,0,0,1130,100,26,1,0.42857143,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,1,1,0,1,105,-15.819825999306506,85.71056051374896,0.638560405222537
0,0,0,1,0,0,1,0,0,0,0,0,1400,100,35,1,0.14285715,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,0,1,96,-8.797996492706838,48.4746907022175,0.5667632056806333
0,1,0,0,0,0,0,0,0,1,0,0,6390,100,32,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,170,-6.2797344524689285,80.7003573117694,0.5578926199291747
0,1,0,0,0,0,0,0,0,1,0,0,1240,100,32,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,170,-8.90160576804079,50.33582702149627,0.5733725022160967
0,1,0,0,0,0,0,0,0,1,0,0,1530,100,32,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,170,-7.771881811324959,91.97704530010195,0.5644287118347776
0,1,0,0,0,0,0,0,0,1,0,0,1310,100,32,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,170,-9.051876783794906,65.25087294956914,0.565477861772151
1,0,0,0,0,0,0,0,1,0,0,0,1840,100,26,2,0.14285715,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,1,107,-19.576182367318566,67.1985561649869,0.48274912196338604
0,0,0,0,0,1,0,0,0,1,0,0,800,100,21,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,103,-23.031672519575288,64.90029499454735,0.5417894420884436
0,0,0,1,0,0,0,0,0,0,1,0,590,100,42,1,0.14285715,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,91,-8.267364830471738,36.381283641827395,0.5723413511024484
